"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","HTTP","",""
"pre_128cipher","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","",""
"SSLv3","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","",""
"TLS1","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","",""
"TLS1_1","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","",""
"TLS1_2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"TLS1_3","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered with final","",""
"ALPN_HTTP2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","h2","",""
"ALPN","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","http/1.1","",""
"cipherlist_NULL","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.demarches.interieur.gouv.fr/192.229.202.205","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"cipherlist_STRONG","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"cipherorder_TLSv1_2","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","server","",""
"protocol_negotiated","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","TLS_AES_256_GCM_SHA384, 256 bit ECDH (P-256)","",""
"FS","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"FS_ciphers","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","prime256v1","",""
"TLS_extensions","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","yes","",""
"sessionresumption_ticket","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not supported","",""
"sessionresumption_ID","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not supported","",""
"TLS_timestamp","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","random","",""
"certificate_compression","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","none","",""
"clientAuth","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","none","",""
"cert_numbers","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","1","",""
"cert_signatureAlgorithm","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","SHA256 with RSA","",""
"cert_keySize","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","B5CBB6F944F70C8B9380703C75FAF76B","",""
"cert_serialNumberLen","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","16","",""
"cert_fingerprintSHA1","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","C65D68576DF68EE5437F1CBFE4800457B792365A","",""
"cert_fingerprintSHA256","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","FFBF3E6EEE1EE9DAD56A2A17948DC6716AE7C7DFB237C995FC6F3C8FF9EE8958","",""
