"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.demarches.interieur.gouv.fr/195.64.164.87","443","INFO","HTTP","",""
"pre_128cipher","www.demarches.interieur.gouv.fr/195.64.164.87","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.demarches.interieur.gouv.fr/195.64.164.87","443","OK","not offered","",""
"SSLv3","www.demarches.interieur.gouv.fr/195.64.164.87","443","OK","not offered","",""
"TLS1","www.demarches.interieur.gouv.fr/195.64.164.87","443","INFO","not offered","",""
"TLS1_1","www.demarches.interieur.gouv.fr/195.64.164.87","443","INFO","not offered","",""
"TLS1_2","www.demarches.interieur.gouv.fr/195.64.164.87","443","OK","offered","",""
"TLS1_3","www.demarches.interieur.gouv.fr/195.64.164.87","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.demarches.interieur.gouv.fr/195.64.164.87","443","INFO","not offered","",""
"cipherlist_NULL","www.demarches.interieur.gouv.fr/195.64.164.87","443","OK","not offered","","CWE-327"
"scanProblem","www.demarches.interieur.gouv.fr/195.64.164.87","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
