"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","HTTP","",""
"pre_128cipher","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","",""
"SSLv3","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","",""
"TLS1","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","",""
"TLS1_1","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","",""
"TLS1_2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"TLS1_3","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered with final","",""
"ALPN_HTTP2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","h2","",""
"ALPN","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","http/1.1","",""
"cipherlist_NULL","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"cipher_order-tls1_2","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","server","",""
"cipherorder_TLSv1_2","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","server","",""
"FS","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","offered","",""
"FS_ciphers","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","prime256v1","",""
"TLS_extensions","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","yes","",""
"sessionresumption_ticket","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not supported","",""
"sessionresumption_ID","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","not supported","",""
"TLS_timestamp","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","random","",""
"certificate_compression","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","none","",""
"clientAuth","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","none","",""
"cert_numbers","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","1","",""
"cert_signatureAlgorithm","www.demarches.interieur.gouv.fr/192.229.202.205","443","OK","SHA256 with RSA","",""
"cert_keySize","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","80E44B8CD735C4A39DF3509C7ED73AEE","",""
"cert_serialNumberLen","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","16","",""
"cert_fingerprintSHA1","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","0A77E5BC7F0AB0BF7629321036601617FF6C39DE","",""
"cert_fingerprintSHA256","www.demarches.interieur.gouv.fr/192.229.202.205","443","INFO","F2513A2FF1D2079CA075ABCE16A299E808776D29BD647E78FC73CE0852B370AD","",""
