"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.elysee.fr/104.18.31.248","443","INFO","HTTP","",""
"pre_128cipher","www.elysee.fr/104.18.31.248","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.elysee.fr/104.18.31.248","443","OK","not offered","",""
"SSLv3","www.elysee.fr/104.18.31.248","443","OK","not offered","",""
"TLS1","www.elysee.fr/104.18.31.248","443","INFO","not offered","",""
"TLS1_1","www.elysee.fr/104.18.31.248","443","INFO","not offered","",""
"TLS1_2","www.elysee.fr/104.18.31.248","443","OK","offered","",""
"TLS1_3","www.elysee.fr/104.18.31.248","443","OK","offered with final","",""
"ALPN_HTTP2","www.elysee.fr/104.18.31.248","443","OK","h2","",""
"ALPN","www.elysee.fr/104.18.31.248","443","INFO","http/1.1","",""
"cipherlist_NULL","www.elysee.fr/104.18.31.248","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.elysee.fr/104.18.31.248","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.elysee.fr/104.18.31.248","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.elysee.fr/104.18.31.248","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.elysee.fr/104.18.31.248","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.elysee.fr/104.18.31.248","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.elysee.fr/104.18.31.248","443","OK","offered","",""
"cipherlist_STRONG_FS","www.elysee.fr/104.18.31.248","443","OK","offered","",""
"cipher_order-tls1_2","www.elysee.fr/104.18.31.248","443","OK","server","",""
"cipherorder_TLSv1_2","www.elysee.fr/104.18.31.248","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.elysee.fr/104.18.31.248","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.elysee.fr/104.18.31.248","443","OK","offered","",""
"FS_ciphers","www.elysee.fr/104.18.31.248","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.elysee.fr/104.18.31.248","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.elysee.fr/104.18.31.248","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.elysee.fr/104.18.31.248","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.elysee.fr/104.18.31.248","443","INFO","yes","",""
"sessionresumption_ticket","www.elysee.fr/104.18.31.248","443","INFO","supported","",""
"sessionresumption_ID","www.elysee.fr/104.18.31.248","443","INFO","not supported","",""
"TLS_timestamp","www.elysee.fr/104.18.31.248","443","INFO","random","",""
"certificate_compression","www.elysee.fr/104.18.31.248","443","INFO","0002/Brotli","",""
"clientAuth","www.elysee.fr/104.18.31.248","443","INFO","none","",""
"cert_numbers","www.elysee.fr/104.18.31.248","443","INFO","1","",""
"cert_signatureAlgorithm","www.elysee.fr/104.18.31.248","443","OK","SHA256 with RSA","",""
"cert_keySize","www.elysee.fr/104.18.31.248","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.elysee.fr/104.18.31.248","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.elysee.fr/104.18.31.248","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.elysee.fr/104.18.31.248","443","INFO","67AB21710D414E57F5BE388663FFE1F5","",""
"cert_serialNumberLen","www.elysee.fr/104.18.31.248","443","INFO","16","",""
"cert_fingerprintSHA1","www.elysee.fr/104.18.31.248","443","INFO","1BEAA9865831554405C94228CB60494C9BF6797B","",""
"cert_fingerprintSHA256","www.elysee.fr/104.18.31.248","443","INFO","C637035AB2E321AA54A17EC071192183164238E6A15A07569DA1772B64A641C7","",""
"cert","www.elysee.fr/104.18.31.248","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIRTCCBi2gAwIBAgIQZ6shcQ1BTlf1vjiGY//h9TANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIxMTEzMjMwMDAwWhcNMjMxMTEzMjI1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxKDAmBgNVBAoMH1JFUFVCTElRVUUgRlJBTkNBSVNFIFBSRVNJREVOQ0UxEjAQBgNVBAMMCWVseXNlZS5mcjETMBEGA1UEBRMKUzI1NDY5MDQ3OTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPlaCtfT4x3hLUWZuo0yK5l1NvKPwqDDsBa5v8ObMrGS0sOD5b6kLGsUTXC1dHpf375Srj8X602HQwhgrWUcSFzHnTN4xEvOdAsIhlJmQuygR+CKJa4bbbLJoFUnMYI1+GhGg1bGExKpExofbgSG6q/tyl2QqYa3p8uYtVJoZO9v7QVVRmGBHaetIJrDQK4pX3ReWcm0uVlSaIZMSBmkug+POlNDTi7cH4JjLLw4HyU8AWpBA+iOHxzGc72YIhnaejtLnOAixCBhzezMnBZ3UP6hagK/2TtEIepiOzcwwncjvRDT+yVPAXyrZUavLENYbkVVGrU04GiWJ59zvUJyR/0CAwEAAaOCA8wwggPIMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAjBgNVHREEHDAagg13d3cuZWx5c2VlLmZyggllbHlzZWUuZnIwHQYDVR0OBBYEFOLueMCV6Syw1sc1Fulq+E5sfFNGMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYR2NqKfAAAEAwBHMEUCIQDkyH1c/Wu4Td94eCBeIjaUsrA8EVGHhZyAI4xikNRNlwIgXvo5Z+tiOZ6ZyOD3ot//YLItwaetg6m8Fdm9bYCKnb4AdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYR2NqZhAAAEAwBHMEUCIBm+9O4QCNPqpZDGg36T3MvUf042+vfFQFKziajj5TH5AiEAsOQ4gWt1iEsR6svdx+qnlWSSzc9jC7Z8m4SSBIg3PrIAdgC3Pvsk35xNunXyOcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAYR2NqgBAAAEAwBHMEUCIFefzkay1HJFtACZGnjseSRtG+xoepoyqwwNhtrC/CjCAiEAn2vilS8APPwXgCcxlWseJ0FbqzzN8wOsFWm8W4dbsdwwDQYJKoZIhvcNAQELBQADggIBAGWFrY3pqZ2ehHy+MZxiNn/CbSjyAE0cM5pTtvHkU9d0SSBv1c73mhJpBGmv0y4Vv0Gerl12GEwECtD0NgEQbxTgsRA7okLP5Pz24W88IR3Lb/CrpGm09v36WnkwckyJ5SuhUmvnj/NOTUKDXNhvMo2Ddi7nv5Qnwakqvrt8OM/H1qqsC8UTkBJ3gIgDqdgF3+kAL+xaRpLfpCoaVVpV96mS5XlB8pocOHOe1XNMJaQMKAlcwC3M2KXLaOdTKsQ1GTj/gtXIdRHzN09RVX5E0ymmxWLZx2d/ZXJ2QyWbqnHxHl9Via1JxuhH2tECUFBrmP/d4aNn7Dx2EckCsIsMHCXSqIp2JZ4gYUkj1WuuTELHc7iAsvaUAmwaW/yRUUbs8YRY2YgjvM5CFoxEiDe8g52fOg9qllIYFjHt5KlJadb8+mZhKoRst8TfMMOrbUhcpND+u+aA++QNmLSPt1F9OEfUn6F0G620zIle7qNXpUCO+xlisK1DABg90BPbKLrtRuw390NXhydJOUiG+rtaPK/d4zpvouicFc1ATOhnQcw5/F6zjWcEIZ5AECsXW81ory9MXhpJWX+V56tLg45SbBMtT7+Y2/pZF+dcHXmt7IlD/SNGpjGk1xi9AjKWooiYd4Sdhm279MgtVytbNtGKIhPpzCMpgKzd3iX/eqDxQFJv\n-----END CERTIFICATE-----","",""
"cert_commonName","www.elysee.fr/104.18.31.248","443","OK","elysee.fr","",""
"cert_commonName_wo_SNI","www.elysee.fr/104.18.31.248","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.elysee.fr/104.18.31.248","443","INFO","www.elysee.fr elysee.fr","",""
"cert_trust","www.elysee.fr/104.18.31.248","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.elysee.fr/104.18.31.248","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.elysee.fr/104.18.31.248","443","INFO","no","",""
"cert_expirationStatus","www.elysee.fr/104.18.31.248","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore","www.elysee.fr/104.18.31.248","443","INFO","2022-11-13 23:00","",""
"cert_notAfter","www.elysee.fr/104.18.31.248","443","MEDIUM","2023-11-13 22:59","",""
"cert_extlifeSpan","www.elysee.fr/104.18.31.248","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.elysee.fr/104.18.31.248","443","INFO","not present","",""
"cert_crlDistributionPoints","www.elysee.fr/104.18.31.248","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.elysee.fr/104.18.31.248","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.elysee.fr/104.18.31.248","443","LOW","not offered","",""
"cert_mustStapleExtension","www.elysee.fr/104.18.31.248","443","INFO","--","",""
"DNS_CAArecord","www.elysee.fr/104.18.31.248","443","OK","iodef=mailto:ssi@elysee.fr, issue=certigna.fr, issuewild=;","",""
"certificate_transparency","www.elysee.fr/104.18.31.248","443","OK","yes (certificate extension)","",""
"certs_countServer","www.elysee.fr/104.18.31.248","443","INFO","2","",""
"certs_list_ordering_problem","www.elysee.fr/104.18.31.248","443","INFO","no","",""
"cert_caIssuers","www.elysee.fr/104.18.31.248","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
