"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.elysee.fr/104.18.30.248","443","INFO","HTTP","",""
"pre_128cipher","www.elysee.fr/104.18.30.248","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.elysee.fr/104.18.30.248","443","OK","not offered","",""
"SSLv3","www.elysee.fr/104.18.30.248","443","OK","not offered","",""
"TLS1","www.elysee.fr/104.18.30.248","443","INFO","not offered","",""
"TLS1_1","www.elysee.fr/104.18.30.248","443","INFO","not offered","",""
"TLS1_2","www.elysee.fr/104.18.30.248","443","OK","offered","",""
"TLS1_3","www.elysee.fr/104.18.30.248","443","OK","offered with final","",""
"ALPN_HTTP2","www.elysee.fr/104.18.30.248","443","OK","h2","",""
"ALPN","www.elysee.fr/104.18.30.248","443","INFO","http/1.1","",""
"cipherlist_NULL","www.elysee.fr/104.18.30.248","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.elysee.fr/104.18.30.248","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.elysee.fr/104.18.30.248","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.elysee.fr/104.18.30.248","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.elysee.fr/104.18.30.248","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.elysee.fr/104.18.30.248","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.elysee.fr/104.18.30.248","443","OK","offered","",""
"cipherlist_STRONG_FS","www.elysee.fr/104.18.30.248","443","OK","offered","",""
"cipher_order-tls1_2","www.elysee.fr/104.18.30.248","443","OK","server","",""
"cipherorder_TLSv1_2","www.elysee.fr/104.18.30.248","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.elysee.fr/104.18.30.248","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.elysee.fr/104.18.30.248","443","OK","offered","",""
