"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.maine-et-loire.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.maine-et-loire.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","37D46AADD098FB7B2ACAADA75DCC5790","",""
"cert_serialNumberLen","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","2BF360ECAA8FE245E8AC5B33D80056311F07ADF5","",""
"cert_fingerprintSHA256","www.maine-et-loire.gouv.fr/77.159.252.140","443","INFO","C5FBB40723D093D8CD79C3DBB3AD1381FB82E84FAA33F96D0FCA28D037375D73","",""
