"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.bas-rhin.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.bas-rhin.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.bas-rhin.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","62860A6C502757D5C5EEDCE6308139F0","",""
"cert_serialNumberLen","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","3633C219F46DDCD5017CDD6E8C6C0C79F4F54B60","",""
"cert_fingerprintSHA256","www.bas-rhin.gouv.fr/77.159.252.140","443","INFO","1F4A85E60F255BFE23FA2332F37133E949277E5E59C704D802518A85DCE671F5","",""
