"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.allier.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.allier.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.allier.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.allier.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.allier.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.allier.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.allier.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.allier.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.allier.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.allier.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.allier.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.allier.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.allier.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.allier.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.allier.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.allier.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.allier.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.allier.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.allier.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.allier.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.allier.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.allier.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.allier.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.allier.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.allier.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.allier.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.allier.gouv.fr/77.159.252.140","443","INFO","1717C712CC882346234F68403D6083FF","",""
"cert_serialNumberLen","www.allier.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.allier.gouv.fr/77.159.252.140","443","INFO","CB4F9DBAC99183543A483FABBEF47744B32A9549","",""
"cert_fingerprintSHA256","www.allier.gouv.fr/77.159.252.140","443","INFO","AA6A221DF8A506BA4BFA88B8B9F1B13C9E757B57BB3B8DEA7193E3A10250C12F","",""
"cert","www.allier.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHpzCCBY+gAwIBAgIQFxfHEsyII0YjT2hAPWCD/zANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTA5MjYwMDAwMDBaFw0yNTEyMjQyMzU5NTlaMHMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMRswGQYDVQQDDBJ3d3cuYWxsaWVyLmdvdXYuZnIxFDASBgNVBAUTC1MzNTkzNTA0MTc0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA72mxGuHgHFH8zc/L3fbtzoIH+MmiTAkrbrOEgZU5Zvy+fui9fol051Gz2ciudxCAoAimGmZ5jORQEVNvKPXVCX98gjIpUZJexcqehkmKh3T6ghswJsyf8utGbTNik03syYLUF9wACFoWAaht8fCoLVFtMii63VVGWGe2uhzosvHOrPr+9fg41EoeYKu7KKgNA76SHOmxZ5oGYf7Wmo1rYxT5FfnfCzjuexUzxX7/SfjL9OC1oa4NdAMOZegwxQf9nSuoe43O0ntjkKxtqLQi3+uUxrC+pbzGH4ZACnjwa882FjuwnycjIPt0I6aUavwKcX+1GpaMmQr11XMUdhkg+wIDAQABo4IDMjCCAy4wXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwLQYDVR0RBCYwJIISd3d3LmFsbGllci5nb3V2LmZygg5hbGxpZXIuZ291di5mcjAdBgNVHQ4EFgQU14qS+OrfTuIwi9lS03Wf7dkJROQwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmYZ3mN8AAAQDAEcwRQIhAO+2SjfMNpBa0iSR1ZO9XJOOjFnJ9r0dyzF8GlEcoYbaAiAulTTlI1C58OdDqU4UPzSwZguYc4RZd3VX39hv6guMlwB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmYZ3lJQAAAQDAEcwRQIgCfE0k/GTPm/FS0TogHhft+LBFlonZxu3DXGafjqfFCcCIQDFWkCBNp4krAHsFJ1IwwpWmvoRvX1TCSXcnNwy8PMRbgB1AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABmYZ3ltwAAAQDAEYwRAIgEZmVsNZ2bBkYv6ttVRMLpQF04w6azVZ7HQgB8GmCBG8CIEzgykKI3w9cspZ3oVb7Na1E38Fyw6S61BKrblrtP2L8MA0GCSqGSIb3DQEBCwUAA4ICAQCYSeGFkd8nc1p9/qu/J2YE1ShHYI6TjsgFnkjupDJlDSxE6vL1sCv38n9INPgEGGdViHvvxfSb4GDyDv6/20izQWAiM2FCoDDsMoDDEGj4C6vG1m55+vaPpOnZYjv3YDasCVdVkUVnM2B3Hh4q6I3Vg6N9vAyk5SnOOgTJFR5FbIhsJpcW52NUjfIqv/R4PMoGENYHCOyB6vyhaOX9LOJXItNKk/kGRhiXqaWMm1q4TKHLUGhBSFce7mjNgp0bPPXuiM7xH0cMjS8ZNXPa2vga8m+jrPg55B6SaCndXQlMeKgQxWiWXbFBwZYpQxRzn11oC/vHle4MHdniPHpn3i6ZO3oEXcTRdQvNJh7NQQgSXV8R69XAAttpB+vQdbh9XB6QrzkR+pHZ23QkKo5pLWT8Z9t7YtVXDVWEqTBJ6i6k/BRkP/oi6qhCKvlNcUxFbO78oBujuxOO6GPKOeLyS2XKN8paiFuWGOcVewhBt6y+N+RPlyipJWk/rmrFbtpN6RmqSxvCpFj8htOR9zaHvq0N8WBFM7y9ToY+pUH8A0CtGiqmsCPYzdlLtJK0cJ4Cs2iTWg3gcypYuA0WROhb7e+W438wlTAYEO8FsJrSXg3QdSPAXu4xm5FWn8bGelOK1J5A4s1y31aOlTow9DCQaJcLMLwN83egzmR+NVJquu8ufA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.allier.gouv.fr/77.159.252.140","443","OK","www.allier.gouv.fr","",""
"cert_commonName_wo_SNI","www.allier.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.allier.gouv.fr/77.159.252.140","443","INFO","www.allier.gouv.fr allier.gouv.fr","",""
"cert_trust","www.allier.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.allier.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.allier.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.allier.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (53)","",""
"cert_notBefore","www.allier.gouv.fr/77.159.252.140","443","INFO","2025-09-26 00:00","",""
"cert_notAfter","www.allier.gouv.fr/77.159.252.140","443","MEDIUM","2025-12-24 23:59","",""
"cert_extlifeSpan","www.allier.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.allier.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.allier.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.allier.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.allier.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.allier.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.allier.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.allier.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.allier.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.allier.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
