"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.allier.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.allier.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.allier.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.allier.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.allier.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.allier.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.allier.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.allier.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.allier.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.allier.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.allier.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.allier.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.allier.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.allier.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.allier.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.allier.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.allier.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.allier.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.allier.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.allier.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.allier.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.allier.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.allier.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.allier.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.allier.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.allier.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.allier.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.allier.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.allier.gouv.fr/77.159.252.140","443","INFO","EAAC137F88C8C3122BFE2608132B6AB3","",""
"cert_serialNumberLen","www.allier.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.allier.gouv.fr/77.159.252.140","443","INFO","68560D06B22C326D7DB633AFE3D5F59C0AAB32DF","",""
"cert_fingerprintSHA256","www.allier.gouv.fr/77.159.252.140","443","INFO","EE92E99AE1B7C1399314873296CFF16EFEDC62B7D9E904CA850D37BB6C818FBB","",""
"cert","www.allier.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIVzCCBj+gAwIBAgIRAOqsE3+IyMMSK/4mCBMrarMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDQxNzIyMDAwMFoXDTI1MDcxNjIxNTk1OVowczELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxGzAZBgNVBAMMEnd3dy5hbGxpZXIuZ291di5mcjEUMBIGA1UEBRMLUzM0MzI4MDE5OTkwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDW358xhTvlyykBo7400K+B1ja4mvecktmVp8UnY4H3Kydx58om3t18wHv/r+9GVDqElpuM3BSnO7DhWYaO+y+T3XldC8htm7/fMwuVSHe3j0WeXEgdmain4vCWeyNKPxBMhlKpbbrnyLHhcv9vpymLp7KL7KvHfBplsiqZMMNBZedlEau5pWlw9j982TCrpxXtyQagowfAWPECSyGPqPrgcdEHJ3IobWTmVm+PBDb0qLP4c6o3ysm5yc4Uv0zsK+OK9+x0RfTdPoxWGLz40i2LkBPFP277wTlpUT4KXtUi0OybIc2MOFpqhZEe0UJqNrkJo++EIgq1qv7NufBIknEFAgMBAAGjggPaMIID1jCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwLQYDVR0RBCYwJIISd3d3LmFsbGllci5nb3V2LmZygg5hbGxpZXIuZ291di5mcjAdBgNVHQ4EFgQUddAFGkm2ZvD1wXWPjpUfODVgWTYwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABlkfxLA8AAAQDAEcwRQIgFNrezbzwjvU6XTURCiNjxNkdmkGuc+4h2HWX0wIOzysCIQCXhchu9cdfRap0XiG8a1ZxUjK1mReaBvmYak9qhu1zAgB3AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABlkfxK2cAAAQDAEgwRgIhAJsRTHvlfDoWXBnCDdjrYmYDuMnKHpJPVR7rPIoAWjlzAiEA4GV+GLZ1NEoPpmLZsTY7+aNyVN4boCVptXckMVi+QjUAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZZH8S0pAAAEAwBHMEUCIQDqyPcrborhHoqmLRmP7sqcjtsOHahpnQLgV4+Tu6P4FQIgIT3Z2QaCqqMP6H+ZO2J9DyacBYKnf4B9VFsLxvYXvf0wDQYJKoZIhvcNAQELBQADggIBAJbl7fMuYs3fMZNutJHa9tB0LRHncfly4SuGWmcFqAH8lEH+UOCdPxImIOhGIgzdCRmuNz2jCPkMCfuf6+CWXuh6qGteQj0BLS/385sqJjYX/wKduitq2illKkQ647NJbQ7trhqjjFZVjWZ00SZTde57KTDjeDyfFWgVU4HTVR3GJ76Zbtx9j5uBQB/e5tHaTw1zvg00YcZUulaAdTCVPiZFp22DL7h7lV3OyzNZ2MwZCq2VGhwg/wXCtwoMlzwdxSqZMjoZ1peyPb6WTXVPFtdvvkL/ATOAnS0qOngz4KMJ4Lp4HsT7Fk0g3wyJhhCNRKOBXxqDHeEZsJInhTd6xFZuHxLfl38D9Ci3LCXoDU2Udxkm/AbYoGV/2lpGJqLbjEFiAwCPEp5bsyTP3MeMIB3kHPNaO80NlkPD9VgLh3V4z8YPS1SGpUVbDN7tw6aAy1GssoUgYfY0l4+FOdM8blrOJ49gAPilXZHyvDcSnkqZrTARjAbtQ4Qw5qFdq5WNEDVcV9bZxkhLJsRzvzGF+Okn1MOAQZhywIyHvugUdhk0hbIAxFT9/js10ec20nXYTBT78uyrj1tyERy07U81SbDv/Gw4m5u575qgd312mLHdU+x8G/S/yHFyRLvsHOTOrrneq+yZ8cTkl2zlX768U011uCgiyoeuM/qcBOk0q8jp\n-----END CERTIFICATE-----","",""
"cert_commonName","www.allier.gouv.fr/77.159.252.140","443","OK","www.allier.gouv.fr","",""
"cert_commonName_wo_SNI","www.allier.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.allier.gouv.fr/77.159.252.140","443","INFO","www.allier.gouv.fr allier.gouv.fr","",""
"cert_trust","www.allier.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.allier.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.allier.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.allier.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (9)","",""
"cert_notBefore","www.allier.gouv.fr/77.159.252.140","443","INFO","2025-04-17 22:00","",""
"cert_notAfter","www.allier.gouv.fr/77.159.252.140","443","HIGH","2025-07-16 21:59","",""
"cert_extlifeSpan","www.allier.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.allier.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.allier.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.allier.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.allier.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.allier.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.allier.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.allier.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.allier.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.allier.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.allier.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
