"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","deces.matchid.io/104.21.64.91","443","INFO","HTTP","",""
"pre_128cipher","deces.matchid.io/104.21.64.91","443","INFO","No 128 cipher limit bug","",""
"SSLv2","deces.matchid.io/104.21.64.91","443","OK","not offered","",""
"SSLv3","deces.matchid.io/104.21.64.91","443","OK","not offered","",""
"TLS1","deces.matchid.io/104.21.64.91","443","INFO","not offered","",""
"TLS1_1","deces.matchid.io/104.21.64.91","443","INFO","not offered","",""
"TLS1_2","deces.matchid.io/104.21.64.91","443","OK","offered","",""
"TLS1_3","deces.matchid.io/104.21.64.91","443","OK","offered with final","",""
"ALPN_HTTP2","deces.matchid.io/104.21.64.91","443","OK","h2","",""
"ALPN","deces.matchid.io/104.21.64.91","443","INFO","http/1.1","",""
"cipherlist_NULL","deces.matchid.io/104.21.64.91","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","deces.matchid.io/104.21.64.91","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","deces.matchid.io/104.21.64.91","443","OK","not offered","","CWE-327"
"cipherlist_LOW","deces.matchid.io/104.21.64.91","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","deces.matchid.io/104.21.64.91","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","deces.matchid.io/104.21.64.91","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","deces.matchid.io/104.21.64.91","443","INFO","not offered","",""
"cipherlist_STRONG_FS","deces.matchid.io/104.21.64.91","443","OK","offered","",""
"cipher_order-tls1_2","deces.matchid.io/104.21.64.91","443","OK","server","",""
"cipherorder_TLSv1_2","deces.matchid.io/104.21.64.91","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","deces.matchid.io/104.21.64.91","443","OK","server -- TLS 1.3 client determined","",""
"FS","deces.matchid.io/104.21.64.91","443","OK","offered","",""
"FS_ciphers","deces.matchid.io/104.21.64.91","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","deces.matchid.io/104.21.64.91","443","OK","prime256v1","",""
"TLS_extensions","deces.matchid.io/104.21.64.91","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","deces.matchid.io/104.21.64.91","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","deces.matchid.io/104.21.64.91","443","INFO","yes","",""
"sessionresumption_ticket","deces.matchid.io/104.21.64.91","443","INFO","supported","",""
"sessionresumption_ID","deces.matchid.io/104.21.64.91","443","INFO","not supported","",""
"TLS_timestamp","deces.matchid.io/104.21.64.91","443","INFO","random","",""
"certificate_compression","deces.matchid.io/104.21.64.91","443","INFO","0002/Brotli","",""
"clientAuth","deces.matchid.io/104.21.64.91","443","INFO","none","",""
"cert_numbers","deces.matchid.io/104.21.64.91","443","INFO","1","",""
"cert_signatureAlgorithm","deces.matchid.io/104.21.64.91","443","OK","ECDSA with SHA384","",""
"cert_keySize","deces.matchid.io/104.21.64.91","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","deces.matchid.io/104.21.64.91","443","INFO","Digital Signature","",""
"cert_extKeyUsage","deces.matchid.io/104.21.64.91","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","deces.matchid.io/104.21.64.91","443","INFO","04B588D88A99743F5B5AB543D2B68C90B467","",""
"cert_serialNumberLen","deces.matchid.io/104.21.64.91","443","INFO","18","",""
"cert_fingerprintSHA1","deces.matchid.io/104.21.64.91","443","INFO","2CBCBB9084287818961EC66877EAE1A5D612BC2D","",""
"cert_fingerprintSHA256","deces.matchid.io/104.21.64.91","443","INFO","F4C4BD68AAB4A0BA097954CD82ADF69D6C386BA13476A81362FF12FEDCD46201","",""
