"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","deces.matchid.io/172.67.179.218","443","INFO","HTTP","",""
"pre_128cipher","deces.matchid.io/172.67.179.218","443","INFO","No 128 cipher limit bug","",""
"SSLv2","deces.matchid.io/172.67.179.218","443","OK","not offered","",""
"SSLv3","deces.matchid.io/172.67.179.218","443","OK","not offered","",""
"TLS1","deces.matchid.io/172.67.179.218","443","INFO","not offered","",""
"TLS1_1","deces.matchid.io/172.67.179.218","443","INFO","not offered","",""
"TLS1_2","deces.matchid.io/172.67.179.218","443","OK","offered","",""
"TLS1_3","deces.matchid.io/172.67.179.218","443","OK","offered with final","",""
"ALPN_HTTP2","deces.matchid.io/172.67.179.218","443","OK","h2","",""
"ALPN","deces.matchid.io/172.67.179.218","443","INFO","http/1.1","",""
"cipherlist_NULL","deces.matchid.io/172.67.179.218","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","deces.matchid.io/172.67.179.218","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","deces.matchid.io/172.67.179.218","443","OK","not offered","","CWE-327"
"cipherlist_LOW","deces.matchid.io/172.67.179.218","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","deces.matchid.io/172.67.179.218","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","deces.matchid.io/172.67.179.218","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","deces.matchid.io/172.67.179.218","443","INFO","not offered","",""
"cipherlist_STRONG","deces.matchid.io/172.67.179.218","443","OK","offered","",""
"cipherorder_TLSv1_2","deces.matchid.io/172.67.179.218","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","deces.matchid.io/172.67.179.218","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","deces.matchid.io/172.67.179.218","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","deces.matchid.io/172.67.179.218","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","deces.matchid.io/172.67.179.218","443","OK","offered","",""
