"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.var.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.var.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.var.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.var.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.var.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.var.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.var.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.var.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.var.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.var.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.var.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.var.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.var.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.var.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.var.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.var.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.var.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.var.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.var.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.var.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.var.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.var.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.var.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.var.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.var.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.var.gouv.fr/77.159.252.140","443","INFO","64521056BCC1EF9E3F061C4CC5E81316","",""
"cert_serialNumberLen","www.var.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.var.gouv.fr/77.159.252.140","443","INFO","3D02F615D27CACAFF40F13C3875EC6087B842601","",""
"cert_fingerprintSHA256","www.var.gouv.fr/77.159.252.140","443","INFO","FB87C88047A2911688F130097488CEA44020DB009780770B38DB34DF40F224E8","",""
"cert","www.var.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIISzCCBjOgAwIBAgIQZFIQVrzB754/BhxMxegTFjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwNDE2MjIwMDAwWhcNMjUwNTE2MjE1OTU5WjBvMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMIElOVEVSSUVVUjEYMBYGA1UEAwwPd3d3LnZhci5nb3V2LmZyMRMwEQYDVQQFEwpTMzA2NjIzNDQzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvMINUC5gmeyNPuNCuQDfhAjibmbKQWRZ0CrFSSvNKUEVqrZ7VkaKQM2TB00SM5ZNbOAC4MCTFUuOT3dnD3/bI9DEprkC0mDREBm7+vNh+qxhbqfS2ervTUT3BKJG1acFn40YGEwYCZ1yHy18ofT2VcnF0uP8NQ6p1VgfueOawUbtIDW7uTpeh8icLBShnqMmmWUBG5+Cmfqwi0Pg2wO+bK6pPv99XYnFpvXRkdKnBUGgNk7N65jsTbEy27zmW8sQrYpyuTg/b3sSY38CMTiJm8ysCD4ibAb34Fx5Qd14PYt78Q/u2AvswHe5fzpcplfeiL1M+aOTpWqdS0vQJUe7PwIDAQABo4ID0zCCA88wgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCcGA1UdEQQgMB6CC3Zhci5nb3V2LmZygg93d3cudmFyLmdvdXYuZnIwHQYDVR0OBBYEFDZ4X74jXzWCY+yxmZvUFxRCEn5vMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY7sDFqeAAAEAwBHMEUCIHIBCV16NolJyxKSSbfm3Osifb+hUlsshcJKkMhi9FKwAiEAukC2CsUwT8YOErVkThdoM5I7rDn3futEPYWY5VVBJaYAdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY7sDFrzAAAEAwBHMEUCIB+ykXORPKCEQAG7TqrzZFrBzK3M03f6SRRgo/xbcQI9AiEA+i2ZL63yfucVTkIRwpBXWBK3Z62BmY7LA6UogxtIILcAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAY7sDF5jAAAEAwBHMEUCIGmHC4n4cPSNdZhnPK72yWLw9V230UTMb4KVUg8vFBpDAiEA9jXvVOpsRsX5rq6/dSm1mlVAkE0z03tKXIIiBnL660gwDQYJKoZIhvcNAQELBQADggIBAFXqeyhtJ8/9m2yvqVP2x+msRkJcI8g4dOei/BSiDxeC2626ZOqwAzjDFvBojUfnCKyQgXXBDqiHBEQ9bRfh4B5IeGEzNgdpMMIFpLJyBAy8W+TbXe7HiHO9DSth3RqM6kxnlcB4Posi/eobuwFnkb7jx3VPdxBMwcJPSvxcCPPW0AthVIMWzYu0WNjDYzGEdzFR9Xg9AWwWnO4gsvnOMeri6XVP9aIvilU+6qo1p8YifbRaOksoPxJOXvjuz9hfh9pWauykne+c6z513nBmqA99hpFTZ/RT8PPhoFzbnkrLRCGwJpbwVkaFN71rH8F0zZuet6Gy5GA2boqasCK6muSidJwqYJMnmu5AkJ2wkDUDOzYCSt4vAbBXfu/x62W97ekX22lIhcRtRa5+CFemQbrgfpD2tt6pNNxlS+xBLsgBuRtqBMm1fDEnkh7cMgvOIAgP0GajMhlu1fVSLgJxtxiPMxbd1FyjFZS0cXflxLm0tRa9qJU0i5CP+TJgxdvUM6RNwZNBo/JplBGuzPhCco1LvPjqoV99ur5AU4pEM6wCgZ92sI2z16rhI20hGjQRHm6rMGdWWpILKlXvdCPqBMQIFcaIFmrLEaAyxEtyD/4b/CIQjK7HD12Yh1gxPik09xP83Go8gTdCRw9VpiGwLIO2L8w9aC01rxrzpQwF4z2T\n-----END CERTIFICATE-----","",""
"cert_commonName","www.var.gouv.fr/77.159.252.140","443","OK","www.var.gouv.fr","",""
"cert_commonName_wo_SNI","www.var.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.var.gouv.fr/77.159.252.140","443","INFO","var.gouv.fr www.var.gouv.fr","",""
"cert_trust","www.var.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.var.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.var.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.var.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (35)","",""
"cert_notBefore","www.var.gouv.fr/77.159.252.140","443","INFO","2024-04-16 22:00","",""
"cert_notAfter","www.var.gouv.fr/77.159.252.140","443","MEDIUM","2025-05-16 21:59","",""
"cert_extlifeSpan","www.var.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.var.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.var.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.var.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.var.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.var.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.var.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.var.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.var.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.var.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.var.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
