"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.var.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.var.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.var.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.var.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.var.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.var.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.var.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.var.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.var.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.var.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.var.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.var.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.var.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.var.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.var.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.var.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.var.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.var.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.var.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.var.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.var.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.var.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.var.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.var.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.var.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.var.gouv.fr/77.159.252.140","443","INFO","DB25C7438F3892FE82FD6157224F4141","",""
"cert_serialNumberLen","www.var.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.var.gouv.fr/77.159.252.140","443","INFO","D3170F579B2BE78461D72F54AD9A08B56F200486","",""
"cert_fingerprintSHA256","www.var.gouv.fr/77.159.252.140","443","INFO","FA27053E4CD373773CDC2FB85E9EC89E0CD1844231ED9D6F864D727842412886","",""
"cert","www.var.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHoDCCBYigAwIBAgIRANslx0OPOJL+gv1hVyJPQUEwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUwOTMwMDAwMDAwWhcNMjUxMjI4MjM1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEYMBYGA1UEAwwPd3d3LnZhci5nb3V2LmZyMRQwEgYDVQQFEwtTMzU5NzYwNDEwOTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANAj7djOg8E5u1tVPqwsEEu1AmsmzxeCpS4hXe2/J6ljtDUutqd6D1p6yAcRmDI+xbaIlpIHI5M12dyVKkTA/yGKTD9xVsB9Kb7MFWgjpE04tbmoo6sth5HnGSg8SWrNLyBKdGwCWFU3l2MwwWb4uMIfPxxPBeIyUjjETDSLkkMxTOrqzm+3LefJ/rryms+IzV1jMXbrESc1m4zseN7ws27zRj0FH0i0RjX3mLWin6XIXfAPdFL1Q/wWoE2bp5/EtHaQMjzrNJhzwyFygW30k+wKtRm2XKZ6Qqty45PahshqZScqXw+9WAb5ztnIzEPPd7czmURoZQfUnIUG9WyR2FsCAwEAAaOCAy0wggMpMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCcGA1UdEQQgMB6CC3Zhci5nb3V2LmZygg93d3cudmFyLmdvdXYuZnIwHQYDVR0OBBYEFOqVdZdlf1mYGzEcGqCHvSnIPie1MIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgAo4oE4/YMhRemp1qp1N22Dd6iFErPAf3JBSCHcvemMZgAAAZmZx2tYAAAEAwBHMEUCIC3DLvT8kVxSqLQVdUofkiiC7GtIMe/EwNKxsz2ARey9AiEAoMdmAW6JvD1DbMhZexIM/GB+7GTGii+GGfWyacX5CN4AdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZmZx2uEAAAEAwBGMEQCIEHUOFMbRFYTYBPPM+Bu1kMeqQRpoGMdGKSbb5Tq0E8XAiBrtCQEcWS87tK0f+TPNc1s8RkFAqAqUOG2oRhoghrUVwB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmZnHbQIAAAQDAEgwRgIhAPKFS6vfNaUDW/InifZnFHzY0eRz0psa/dKlpROKhSZKAiEAud9aZ1A56ExwQfapp7Y/0xvUI8QKZe/1z3sSDhQSgakwDQYJKoZIhvcNAQELBQADggIBAFtgYDEF5vMuKS+emxn55w0dEMt4I49rhUW7fsKD9tjSnOolQUlzLxfzMr1mWEhhPFatvtsZ1WNIl2yfAiBCnN+Nq9kdyfnjcGDDIkj2/yAXgEgIjCxyKOH8TgkwAVOXis+OZ/Vas+a56ijbdWRokCjuEB3MczU05KJroRuVEc5I7/F0N/M0qpo4HOkgOUIBbXBzcysOLPom3/JIWOg93+jl07LR8ZNSQa49dPO7jmNqg/1u9ipJAeMn+JRGVGFJKOeWJLR+HayCdG7WuGkpyzF+mO6k9gLUJky2E/sNOHFjZFD9dvTzeFuCxKstheXLB7WcFGc8AOLtWA269npjyNP7Ai0/7IQktZ42VQ7AjQ91C8RzYmfK0ITHnHkS5gd+mWlHR7v+80pYQhK8nF03OiQIimcVFIieh6iVBsJ5UzR0AKZsj2am+lcVo1rEwEH6aS4lG0gFy1Rs63iO0YNaD2fnNOf8g/0ItI4Cdf6NJtyXoIJUgRhwHNPVvV7FxxLLagRvKegzYmVRcVxJvOEfqLLt4RfwzIrJjg/taiUcfJ9SLWfHgcyYybD97UPp4eZRC7AIdp7KGXIDvD36iLQ8KnK5xaJyMCIhvWIjUoz1KIat0WmRONUZca8+J58k8z/k4d0CZpBAT6Kc5idAIuCAaIgV5vvc2O0yMkkJ3gJ7fOxr\n-----END CERTIFICATE-----","",""
"cert_commonName","www.var.gouv.fr/77.159.252.140","443","OK","www.var.gouv.fr","",""
"cert_commonName_wo_SNI","www.var.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.var.gouv.fr/77.159.252.140","443","INFO","var.gouv.fr www.var.gouv.fr","",""
"cert_trust","www.var.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.var.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.var.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.var.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (37)","",""
"cert_notBefore","www.var.gouv.fr/77.159.252.140","443","INFO","2025-09-30 00:00","",""
"cert_notAfter","www.var.gouv.fr/77.159.252.140","443","MEDIUM","2025-12-28 23:59","",""
"cert_extlifeSpan","www.var.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.var.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.var.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.var.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.var.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.var.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.var.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.var.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.var.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.var.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.var.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
