"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.somme.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.somme.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.somme.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.somme.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.somme.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.somme.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.somme.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.somme.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.somme.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.somme.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.somme.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.somme.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.somme.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.somme.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.somme.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.somme.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.somme.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.somme.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.somme.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.somme.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.somme.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.somme.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.somme.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.somme.gouv.fr/77.159.252.140","443","INFO","31E063D8D371DB90ECF32B7C1B1A35F1","",""
"cert_serialNumberLen","www.somme.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.somme.gouv.fr/77.159.252.140","443","INFO","9E79E310AC9EFF003CA86B23B255D85A8D870A4D","",""
"cert_fingerprintSHA256","www.somme.gouv.fr/77.159.252.140","443","INFO","C9548BDFDA7E681BA8B228EF9F89DE3C7E0BB5ECAB23614791624E880F66959A","",""
"cert","www.somme.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIUzCCBjugAwIBAgIQMeBj2NNx25Ds8yt8Gxo18TANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNzA4MDAwMDAwWhcNMjUxMDA1MjM1OTU5WjByMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEaMBgGA1UEAwwRd3d3LnNvbW1lLmdvdXYuZnIxFDASBgNVBAUTC1MzNTEzODEwMDgxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA+9f3I8iVNz1tb6Z5CnrQ705bBkD6xUNHcIkjX6+nDoaa7ynYZ/uhFFt2rT/Wa2958zhhCK5884bsNMNHfIluF+gtvsJM91LjcooHdZuQWF2iDIpRghur8WnBnI/SVpW5S7YXMwxy/N8s94RMIIPpvB9LsFHM20sxn4D/QcdBMYFgBeFH4Wrrw25Cs+2/aP/X8bPY8k8qPRgZEoDO5VYz2tIm9Qqbl5Dd2sQphzMpr3i/UjqrqOEMHP0NZlJhcqEphrp5cgY8IKvnuu1CCf3xzf116xhUb6dTDEXee3XDlISm/9CT4iX7s8JxdMmo7haCprkUdWsCXIJSDgCqNWBz2wIDAQABo4ID2DCCA9QwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCsGA1UdEQQkMCKCEXd3dy5zb21tZS5nb3V2LmZygg1zb21tZS5nb3V2LmZyMB0GA1UdDgQWBBSSR8KgeNyB3pREg2iqlfHa8+8ZPTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYAKCyL3YEP+QkSCs4W1uDsIBvqgqOkrxnZ7/tZ6D/cQmgAAAGX6jV5vgAABAMARzBFAiEAjLtTpEXv2/ZlPyqWzqrV7IOqKovTcPIeLlfiUT31KowCIGl/qkXUFywz1pr9nowHp1hviP5fLWWWxUuCNeX+esD8AHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGX6jV49wAABAMARzBFAiEAheyPdC91qnElU3AajcVRDrb4wbp0i9IQD+skfKvA0ZUCIB8UpDFFzRNuFyhHDcKJEHuZYQYK/6pYDzRfymUhDtwsAHcADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGX6jV7KAAABAMASDBGAiEA/zJrsCEG2KZkxHPe5pC+F4dIiLBIPlggkLTcsIG2ptQCIQDztNvtMLDyuYCPCljbbTtTuRR6nUhxdmcRf9LHlCrm9DANBgkqhkiG9w0BAQsFAAOCAgEAmVqRB52td4FfwTwrUevbMnlylDb/4+M5/BrfiTL/m4P0d6jNUVG3CHXFyYY8Ux0u3d2oqk4SeNxQUqaqt5dt3wHrB1/NYQGwFBSoDD0rCvqNVDVmDlUsVYLju0+9S4rwudfX3Qcagd3ByOmLo8Op4GXFbFbSxJCMfaPb9JeMrVpTsE2t604v1J5VA5N5aMLGpCa6D0SzMt1wN5CxeStrn/lsuJ4/hYy3gM+FcC2zmuPG1X3val7kHxqTHBVTd2Ot3mkb/pkbqp1G4so9GfYXez1GuhnqYYcSmZJ7p+FXQ3Los7pDdgInT6e+Zi9YaaYCnbHTD8kZoqvXXB6k2Gzv9aK9NJ//1grYnSO8gDnGLDbNj9EkOHxLfB8LVkiTm2HUl6mEWqDt5+QolCXLAp5W/zbLdzEg26s9cEbRO1tsAdWosOe/fQcW1+4hcdB1Rj5+dBGvsZXY3DHlfWUQ+4OzJEr64NoFg498GUl9cw6vZ9Jimx/cm+U8+wg+ay3JQ62r2OfazOWMaCYBYVm6w+XyyYbnEv2c6JBMn7XIlrv7CIxU5TDm6CiZf4Eeh+Sj9P338M1SqTrHtwhRXW1YyTMg2AK2TkbcZwzgZTGf+iES5COUzdV+My18cACOouBK3tGeN9WTQQBaiJP7U7b8wXAJVgOyogxybHaXWr7xq51dR1g=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.somme.gouv.fr/77.159.252.140","443","OK","www.somme.gouv.fr","",""
"cert_commonName_wo_SNI","www.somme.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.somme.gouv.fr/77.159.252.140","443","INFO","www.somme.gouv.fr somme.gouv.fr","",""
"cert_trust","www.somme.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.somme.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.somme.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.somme.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (18)","",""
"cert_notBefore","www.somme.gouv.fr/77.159.252.140","443","INFO","2025-07-08 00:00","",""
"cert_notAfter","www.somme.gouv.fr/77.159.252.140","443","HIGH","2025-10-05 23:59","",""
"cert_extlifeSpan","www.somme.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.somme.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.somme.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.somme.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.somme.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.somme.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.somme.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.somme.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.somme.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.somme.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.somme.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.somme.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.somme.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.somme.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.somme.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.somme.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
