"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.somme.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.somme.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.somme.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.somme.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.somme.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.somme.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.somme.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.somme.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.somme.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.somme.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.somme.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.somme.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.somme.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.somme.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.somme.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.somme.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.somme.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.somme.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.somme.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.somme.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.somme.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.somme.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.somme.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.somme.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.somme.gouv.fr/77.159.252.140","443","INFO","7B770CC2D3692BD17FF75A90D32A93AA","",""
"cert_serialNumberLen","www.somme.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.somme.gouv.fr/77.159.252.140","443","INFO","4FF38C51CABCAA47A025EF085D71C787AD90D0B7","",""
"cert_fingerprintSHA256","www.somme.gouv.fr/77.159.252.140","443","INFO","F3325299FDE3F6FDE8DBB410D302BF06F6194D229BB3501B3D7DF2A9E8B3477D","",""
"cert","www.somme.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJYDCCB0igAwIBAgIQe3cMwtNpK9F/91qQ0yqTqjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwMzAyMDAwMDAwWhcNMjYwNTMwMjM1OTU5WjByMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEaMBgGA1UEAwwRd3d3LnNvbW1lLmdvdXYuZnIxFDASBgNVBAUTC1MzNzUwMjAwNTExMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAwgWyVVdONBEFylYRdME8vFWpRy+cDBH8/QNZq9rEpq2mSN2ugjl2uaqfr0HqUh/9TlJk32y7o095Xc657kYtHX5eeQcLQvnE4XzxUr2MV/zN4kFXSMfaVg6CLVFJsJ11Cc3uK1rfaWuK0c5Eew0LbOtwXKPinhSjTtxXIbBIaN4LhD1gLWc2nnEEavWcBGU/IZcPv0yC9b5hlFMzoIA+8pAO45gEH2bBfJq6rIju83BY2FI7Jn2UxtnMw1hLLWbAe3yMx90KMAJytSsWofi3nea75gllbsEJnqPHxzONfQgE7sFA9zvLyqak77hsG6ykcLKAo/f8N5p2wOgNDvMjfMDngmm80M/aJ7Wdo0KsFu3y2Edym/l32XKDfgALe/ohzg1TZ8kXrb3Z4TkJKMDTDd4ZZeJ/c/E2BZiFDseHxPvZKyFyVZprZmvc7Os2kGpJbWZlfu4kLFFOVhI5koim5gPQ+s+ub5dSrCiVi4/gjZ2upCwSrAqqG9KJZOjHeNvxLNR61fH1+eDkLcViF+FaA2epj1AVTzimUaUtcEQp8srtYLUOwRUjM9s1CUWB7PpgdKutaak/BOp+iVFdlHhi/HsXq8BRirKLWqUFUNVR7P/JKmmwaVQA0vsz1YnpvQTlWOyRk7mWXsaa2IAjGTx1xmOwsSlVnGmDdTc6XczcC/kCAwEAAaOCA+UwggPhMIHyBggrBgEFBQcBAQSB5TCB4jA/BggrBgEFBQcwAoYzaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYV9yb290Y2EuZGVyMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCsGA1UdEQQkMCKCEXd3dy5zb21tZS5nb3V2LmZygg1zb21tZS5nb3V2LmZyMB0GA1UdDgQWBBRJArQsEQzq+VvCTKsb2s5h8FGxWTCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGcrbhvfgAABAMARzBFAiARwp7qimjZPaFwdXWYTgOnUStf6ULZOFwi28uXu8EBOQIhAMQ1EizeI8q0r6ORjz8ygKa3+XXV0jmBKo/iryUQYUCaAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGcrbhwCAAABAMARzBFAiA/orM+URlNC325hTtin5k8uCe9XC6tuhPIFKYhoHhMhQIhAKiSDomEAGfPz1iW9dqiP58IA1IR5Hd55KD8sM9HGDSdAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGcrbhxgQAABAMARzBFAiEAztzFx+Vb4Ey5qh7DguqzyV6LMsoZbsVMKb4pN/5ZWXICIGPaZw5xyqMdPw45puXhkYnLFK+VxQREhkxj5ESPOgAAMA0GCSqGSIb3DQEBCwUAA4ICAQClqImNxO7OGPrFq1phEdlFBLIiLB9dTOQ4Qh5UM7isyf34J3Bxcer1U0R2BAIxTd9er30wXPrj1hI9x0/nzmd7gLAzAuFyxYdUwLhTLu9DnEsf283F6rgHO46GOFdJe8lhCsuP0nWsHfDjoaw+KXyi2uh35yyLF7X1VqCQZWg5dqMuuhCBfhgSHlZgzdI3UPXWoDp/m7Bn1sgM9zWdSHBOvmJBHIk5fwFnwQq4iUncraTZyIzZ0nesgbsH0LbooPEwKSedhWXG2Fuz39hyTlYazzdbyBoZzAmOR02Mamd8Hk8/XUUSzOdQeWeSrwDS/DM1brH9wUzhJF5k8UH7usJ+xfUkkG1UrDmAQXhoY5yjOiLDeoijghxMDYqG3rgYeNZZvp9xdmnsVEUrtDZAuJW6IRP/tLbr9QMm6W4H5XdXqwvEu/ggGCFzmnibH/HJl8dWonHwW3zaBHjGURaAeeRnEgJkVankzoCEF/bV5k8jQwkrzQ5Se/c16mjiiBTg46bEOH2Ko4o1Iexq+f0SznHGrjh3KhJu5F42Fxjy0dDwaa6M+ihFYq2uMDw9kvU/FgDjYczQzYVCdVrT4F1JN7xJ8kw0sMA4gNHHui9LIhuxWsa1EKvvQaxgzU1UM0gpHU8T35FeYxwKnktCjjH7QCspSyD2iemKVSBQncCLOlJkGw==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.somme.gouv.fr/77.159.252.140","443","OK","www.somme.gouv.fr","",""
"cert_commonName_wo_SNI","www.somme.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.somme.gouv.fr/77.159.252.140","443","INFO","www.somme.gouv.fr somme.gouv.fr","",""
"cert_trust","www.somme.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.somme.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.somme.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.somme.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (37)","",""
"cert_notBefore","www.somme.gouv.fr/77.159.252.140","443","INFO","2026-03-02 00:00","",""
"cert_notAfter","www.somme.gouv.fr/77.159.252.140","443","MEDIUM","2026-05-30 23:59","",""
"cert_extlifeSpan","www.somme.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.somme.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.somme.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.somme.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.somme.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.somme.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.somme.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.somme.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.somme.gouv.fr/77.159.252.140","443","INFO","3","",""
"certs_list_ordering_problem","www.somme.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.somme.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
