"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.somme.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.somme.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.somme.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.somme.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.somme.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.somme.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.somme.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.somme.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.somme.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.somme.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.somme.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.somme.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.somme.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.somme.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.somme.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.somme.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.somme.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.somme.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.somme.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.somme.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.somme.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.somme.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.somme.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.somme.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.somme.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.somme.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.somme.gouv.fr/77.159.252.140","443","INFO","34FDE6B3474E2D04B1A78D90C23CCFED","",""
"cert_serialNumberLen","www.somme.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.somme.gouv.fr/77.159.252.140","443","INFO","0767E728D1C7F096E27F2B4E79B0AD4B028D7163","",""
"cert_fingerprintSHA256","www.somme.gouv.fr/77.159.252.140","443","INFO","8C1F81C9452E06E43A5347F423023DCED1CA7C70A362EAAAFD0C46BFA1000604","",""
"cert","www.somme.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIITzCCBjegAwIBAgIQNP3ms0dOLQSxp42QwjzP7TANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwNTI4MjIwMDAwWhcNMjUwNTI4MjE1OTU5WjBxMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMIElOVEVSSUVVUjEaMBgGA1UEAwwRd3d3LnNvbW1lLmdvdXYuZnIxEzARBgNVBAUTClMzMTA4MzEzMjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCblVWN8ibkiaAYZD66d1F65f+Bvxq8vWgEqRrutt2HpKoApuTcsss4pzKz7/y2iKdtOApY2GkOh3UBwi8Q9oh3JQBiziPjUhgYifHFdnNv1coUYjo44nyr52Vfk0lvRmkIGGsb+tnFioelLtiN71MhZj7ucO9BWO/nRhJKcbT28DGSK9I9tf5fVO6QKq36miG0Wf2pDKZG/Lhy2jPgu3/1FV6dUfQa9fiii8rrE8dVF/foPgRHpxcEESmHGF+Qb57T6HbPT6SAlyDInGfI2st9ulFP2TP+09kbsfNB6JcInfzrVCQb3ZB8yy3YNYJVw41IbIky31W8HtZGh0epnf4ZAgMBAAGjggPVMIID0TCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwKwYDVR0RBCQwIoIRd3d3LnNvbW1lLmdvdXYuZnKCDXNvbW1lLmdvdXYuZnIwHQYDVR0OBBYEFNenf2vt7Q/3Vl/FWclLs8rtOhlCMIIBfAYKKwYBBAHWeQIEAgSCAWwEggFoAWYAdQCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAY/EeZVyAAAEAwBGMEQCIBpY3oihkgY7KD8w4RVCkw/87M2cK13+2wf6gtUOe2IjAiBsYFqBH+P3LR9R+sq1Sp4nflwEHzHVsUpMoXNYqFfRCwB1AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABj8R5k4AAAAQDAEYwRAIgZd4GzmtiqH95Czrz4yDAb/EHU2Kw3ib/u7Qw7IQFRnMCIAFjiIvbPIET8edRUl39BqT6CEEMBMQjhcwPtP0VRmgLAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGPxHmVdQAABAMARzBFAiEA+Xb+IRNzf9Ns1zfYUUTHoWRnF2Zef4kV0sFRZScccOYCIAtCCjrUdyFRCWjm9093eCm2nb5Axhp6Ge9oPABtXNqMMA0GCSqGSIb3DQEBCwUAA4ICAQBN6Ow8jb28JX6aiiFQT/2Mnajv+x9ZA/oaPgtbLq5u4wvekmMl6nMHYL4HIXImz2FsV0AocVdp9qUP5vhlKBbCYnij6lrvlaHQb1J7RHc992y8+t4FacloV6uVMZvlp/PwXXq4eQlAJRSzz3qG0EYeItD9VYzZdEhkE4v8SxUheCFgP6nh58NIoKhByCzS1rbY3EwfWpumgqCC1UelbWYYPlMBUvzOqpZ8vmGs0AYs5c4F8BPEas8CB5j6YhfEAv85+QTWSsisur/FVN6GKnY5rIMYkZizwK4iTQYRPeEIqqOWxaxZCsNkL9/zmFRAzPEEB1N1RqWJ58KqA3iN+hssoS9AQUdZ3aXYBejmttEf7rFjbiHzYVQkGZB2aOIhmJhP5v/yGm2vsVzayyHqHQQ2gt2TJWb9IfnPU5HQfInB7JWHiCcbGkHp8fxtTa4kdYW/6F4WQs/FD6kZ51/Tiomg6v61mA/h/mxFV1kSTd6fqR4TlTZ57eDJuzQJ0hIMYc96IhTWio4s/dhW4P6njE8I5+QzhtuH6eY8CLjuAQMr4m5iwJtZV8lg3G7NubHa8qwLYqbChAF+RFt5w7Hp+htUguXYuwn37/ag5f/KEBD79qgDz9gGidhKBIw6LansQ2ORVbowQ7G1mL7y7x7VY+lyygBrHANI6kew8Rda72kJMA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.somme.gouv.fr/77.159.252.140","443","OK","www.somme.gouv.fr","",""
"cert_commonName_wo_SNI","www.somme.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.somme.gouv.fr/77.159.252.140","443","INFO","www.somme.gouv.fr somme.gouv.fr","",""
"cert_trust","www.somme.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.somme.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.somme.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.somme.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (45)","",""
"cert_notBefore","www.somme.gouv.fr/77.159.252.140","443","INFO","2024-05-28 22:00","",""
"cert_notAfter","www.somme.gouv.fr/77.159.252.140","443","MEDIUM","2025-05-28 21:59","",""
"cert_extlifeSpan","www.somme.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.somme.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.somme.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.somme.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.somme.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.somme.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.somme.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.somme.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.somme.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.somme.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.somme.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.somme.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.somme.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.somme.gouv.fr/77.159.252.140","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","www.somme.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.somme.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.somme.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.somme.gouv.fr/77.159.252.140","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
