"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.interieur.gouv.fr/172.66.149.1","443","INFO","HTTP","",""
"pre_128cipher","www.interieur.gouv.fr/172.66.149.1","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.interieur.gouv.fr/172.66.149.1","443","OK","not offered","",""
"SSLv3","www.interieur.gouv.fr/172.66.149.1","443","OK","not offered","",""
"TLS1","www.interieur.gouv.fr/172.66.149.1","443","INFO","not offered","",""
"TLS1_1","www.interieur.gouv.fr/172.66.149.1","443","INFO","not offered","",""
"TLS1_2","www.interieur.gouv.fr/172.66.149.1","443","OK","offered","",""
"TLS1_3","www.interieur.gouv.fr/172.66.149.1","443","OK","offered with final","",""
"ALPN_HTTP2","www.interieur.gouv.fr/172.66.149.1","443","OK","h2","",""
"ALPN","www.interieur.gouv.fr/172.66.149.1","443","INFO","http/1.1","",""
"cipherlist_NULL","www.interieur.gouv.fr/172.66.149.1","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.interieur.gouv.fr/172.66.149.1","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.interieur.gouv.fr/172.66.149.1","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.interieur.gouv.fr/172.66.149.1","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.interieur.gouv.fr/172.66.149.1","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.interieur.gouv.fr/172.66.149.1","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.interieur.gouv.fr/172.66.149.1","443","OK","offered","",""
"cipherlist_STRONG_FS","www.interieur.gouv.fr/172.66.149.1","443","OK","offered","",""
"cipher_order-tls1_2","www.interieur.gouv.fr/172.66.149.1","443","OK","server","",""
"cipherorder_TLSv1_2","www.interieur.gouv.fr/172.66.149.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.interieur.gouv.fr/172.66.149.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.interieur.gouv.fr/172.66.149.1","443","OK","offered","",""
"FS_ciphers","www.interieur.gouv.fr/172.66.149.1","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.interieur.gouv.fr/172.66.149.1","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.interieur.gouv.fr/172.66.149.1","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.interieur.gouv.fr/172.66.149.1","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.interieur.gouv.fr/172.66.149.1","443","INFO","valid for 64799 seconds only (<daily)","",""
"SSL_sessionID_support","www.interieur.gouv.fr/172.66.149.1","443","INFO","yes","",""
"sessionresumption_ticket","www.interieur.gouv.fr/172.66.149.1","443","INFO","supported","",""
"sessionresumption_ID","www.interieur.gouv.fr/172.66.149.1","443","INFO","not supported","",""
"TLS_timestamp","www.interieur.gouv.fr/172.66.149.1","443","INFO","random","",""
"certificate_compression","www.interieur.gouv.fr/172.66.149.1","443","INFO","0002/Brotli","",""
"clientAuth","www.interieur.gouv.fr/172.66.149.1","443","INFO","none","",""
"cert_numbers","www.interieur.gouv.fr/172.66.149.1","443","INFO","1","",""
"cert_signatureAlgorithm","www.interieur.gouv.fr/172.66.149.1","443","OK","SHA256 with RSA","",""
"cert_keySize","www.interieur.gouv.fr/172.66.149.1","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.interieur.gouv.fr/172.66.149.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.interieur.gouv.fr/172.66.149.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.interieur.gouv.fr/172.66.149.1","443","INFO","B12BEFEEF17EC584B248E4FBF8C22C51","",""
"cert_serialNumberLen","www.interieur.gouv.fr/172.66.149.1","443","INFO","16","",""
"cert_fingerprintSHA1","www.interieur.gouv.fr/172.66.149.1","443","INFO","17FFCF427D835367A6E9EA00729F958577A8510A","",""
"cert_fingerprintSHA256","www.interieur.gouv.fr/172.66.149.1","443","INFO","1364DED556FE2AEB2EECBF54C324DFF9BD181CDF63091988F2D1AF03DDECF628","",""
