"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aude.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.aude.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.aude.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.aude.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.aude.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.aude.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.aude.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.aude.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.aude.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aude.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.aude.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.aude.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.aude.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.aude.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.aude.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.aude.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.aude.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.aude.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.aude.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.aude.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.aude.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.aude.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.aude.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aude.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.aude.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aude.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aude.gouv.fr/77.159.252.140","443","INFO","FA6B8F7CACF96EF45272A40B9CB245A8","",""
"cert_serialNumberLen","www.aude.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.aude.gouv.fr/77.159.252.140","443","INFO","551E729090B995CDAA514036B9FD3B65BE35C066","",""
"cert_fingerprintSHA256","www.aude.gouv.fr/77.159.252.140","443","INFO","0307178C7B2BAF9BE888A0F69907F1E23BD43403D97D70113B02375419D2FC65","",""
"cert","www.aude.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIUDCCBjigAwIBAgIRAPprj3ys+W70UnKkC5yyRagwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDQxNzIyMDAwMFoXDTI1MDUxNzIxNTk1OVowcDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCBJTlRFUklFVVIxGTAXBgNVBAMMEHd3dy5hdWRlLmdvdXYuZnIxEzARBgNVBAUTClMzMDY3MjM0MjkwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDaZmTJri9pZEgyj9XVFB5jwPFKN5tQyb6VBVkjgjDRjMEvbqUV3N+jPTxxU6tHDAGvjhDuD4aQ0nFrq628WvjVr3JYxH68SLSct6XAr5Hyp6njCsU4hOqPR/IsfyE2puF8GCDzSu7l90VuEV9sbxtsUfjMh7IcP+7TuT4mcl3G7E4rgA0jn1VnI+m4d314lrAxfAuS0HS5BWB2pdcscxOnBhug3+H9dcawLhtKJnGKz6bLvNt1D4nLBdy3oJC5Srg9jn8DbXth9DfJ3gJFQ1d8VmULtR+OcPOE3ZZktDi649iY+i4OQklbVjneEttFZm7gmi8B9t5sMTav+4AVunlvAgMBAAGjggPWMIID0jCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwKQYDVR0RBCIwIIIMYXVkZS5nb3V2LmZyghB3d3cuYXVkZS5nb3V2LmZyMB0GA1UdDgQWBBQkBFD1eEBi/BrlLGbTcLiV1g0+yDCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGO8F08wgAABAMASDBGAiEA+3vJLQ+P7YK/8N737CIJPAJmpZG6v7qpjQYUzKUa48wCIQD5BZn359JRa10B0dZyhw6PRaQMgDx8Of/CEnNVUBNyMQB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABjvBdPSIAAAQDAEcwRQIgcIREb0M39m4t3m9ZKSyqzC+4IjEdytv9ipx92r1K858CIQCB+UKm407bIqHXFto+wJAfH154jMQg5zLmbPo4kjtolAB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABjvBdQFcAAAQDAEcwRQIgI5mTeSU/cFkv9XF5pXfgdwD7Y2aJT9NTVp2kim+q6mUCIQDfriUp4K+IPaHZ/bTU8uzk8ANcPa4noVBRftWMRStxoTANBgkqhkiG9w0BAQsFAAOCAgEAUMiW6nPYDcrriGucg1JgOH0R4/mBgpFMErJyE+a2GNPGBcV6sixp6ml0UAnAvshcizLcAzPDa+TMGJOUsk1Rg83S4oNs4aZwPxrRyz21sBc0rsKx6OXFRzHATBZVZ75FGlj7nZ3E+I+T8rDwfSEQBnW1CVa/HuG3rgLW8/FGTS92Zzbjv5/mIG/ZjtsGRUdGruEqBYtjQWog5Q5qD48hXRWf1ZvDA1Ro0Gl3L6OZoJffz12uhIq5R1AQrGJk5JbtLHLAqF/M+VfNVkI4/DVl1hHMIKEJdBI0F89IGGUGTuvJsOAxfVgyTGsB0F4DdLXssz60B0jkiS2HtG2M1AMs8gHdpiU6Mni6h9I7tW8DE43Ip96h0OE+VdujrMxinUKj2w8tv4Iz5tu4y4XgjQdylX32gcGXDx6G22xFbYcHcUTC00pa+OjSufoEDLlicnGYrENO0xYKcLpjFd3clbmDJful2jl3gs/EiDlj1AbUscqq1WRoVmVye3SnS4dzD29MvKg9L/ep/znT7nEC4I2xOQH3Jzn1N8CdAPxWnmZSyOXKGi+91a/t+fcg6SnWjgSyOjsFE+/8yUC9c6GA9HNFoJTrRC8bwxdkJmkM53JkQDJfL+VB6hwbOfIjUMOEwvS/U2GiF8hG20uz8FX4OQHAPr8988Tjv88+w2y5xsjF6zs=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aude.gouv.fr/77.159.252.140","443","OK","www.aude.gouv.fr","",""
"cert_commonName_wo_SNI","www.aude.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.aude.gouv.fr/77.159.252.140","443","INFO","aude.gouv.fr www.aude.gouv.fr","",""
"cert_trust","www.aude.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.aude.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aude.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.aude.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore","www.aude.gouv.fr/77.159.252.140","443","INFO","2024-04-17 22:00","",""
"cert_notAfter","www.aude.gouv.fr/77.159.252.140","443","MEDIUM","2025-05-17 21:59","",""
"cert_extlifeSpan","www.aude.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aude.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aude.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
