"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aude.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.aude.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.aude.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.aude.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.aude.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.aude.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aude.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.aude.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.aude.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.aude.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aude.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.aude.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.aude.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.aude.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.aude.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.aude.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.aude.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.aude.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.aude.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.aude.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.aude.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.aude.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.aude.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.aude.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aude.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.aude.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aude.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aude.gouv.fr/77.159.252.140","443","INFO","75F817598C4318E663C70CDF90994651","",""
"cert_serialNumberLen","www.aude.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.aude.gouv.fr/77.159.252.140","443","INFO","AB5108995CAA41E41C37C127A782A24EC54C1C8C","",""
"cert_fingerprintSHA256","www.aude.gouv.fr/77.159.252.140","443","INFO","C2C3B92A7140D94EA498108B89DE53E415EC4F1CAF692E222475B9215051CC0C","",""
"cert","www.aude.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHoTCCBYmgAwIBAgIQdfgXWYxDGOZjxwzfkJlGUTANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTA5MjYwMDAwMDBaFw0yNTEyMjQyMzU5NTlaMHExCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMRkwFwYDVQQDDBB3d3cuYXVkZS5nb3V2LmZyMRQwEgYDVQQFEwtTMzU5MzEwNDE3MzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALUfUHrcXj8Y/jq4TMZRtZhyyC8pwKPkLFr9xH5/5ORkTk+yerBILIzUqNd5r9KM19g50pUuso/QpUlpJF3zHW9ZYFZ8cc6fukx8HtmVGj2db12sMQwD+ddtzTzy8guXizCOKOVc8CfoqExKeWB2kGHp/cv7orSW8cLt4VBvqbluknFNeJPpbPz8Ezb3xJ0N+HA/Xmnc/2VClVGOZhxy5dY/XljWcDi8AqNmomou6dqeJQqcxOBzn8plQvAkpKYm5b11QqZrh6kEk+RHqP1i8ASQZ5yEqpBAXFrmUIugMNfN+zJXmFdt8sO6yO3mNx/gQNCknOqwhHHEWFjMBsBFzaUCAwEAAaOCAy4wggMqMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCkGA1UdEQQiMCCCEHd3dy5hdWRlLmdvdXYuZnKCDGF1ZGUuZ291di5mcjAdBgNVHQ4EFgQUwCnYirz54uv39JzBb4aN4ZmcvWYwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmYZ3oqEAAAQDAEcwRQIhAMSP0yEJTfdhNFg5qyx62SDDIfU8u9iOGRrZtSrhPT0aAiBdTAQq8huuanilDTVwTmlo3qElYagwJPSjZdKYKNdbJwB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmYZ3n10AAAQDAEYwRAIgD67NDhZ+ZZVUUwenjHZgrmpVzG/WDx+CQNBwMgtilCoCIAG4u5Xir9yfCKgfqrdMAVKO0kHW4ruSv2OZJQ+gFzgaAHYApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGZhnehnQAABAMARzBFAiAyzmYclIBSvhshHAsGB2o/1iGGQUW+WBgoIT/sOBEsAQIhANxRTIOMBYxUYIlXLyXuRqwQU4nM+yX3hQ5NZ/TGaoKEMA0GCSqGSIb3DQEBCwUAA4ICAQBvw9Qol8K3JTGNrXlyyOrMz3V7u1WnYV+cQPbenKnxxlTBEjI0K/6WQzoMXfIOuUg4exXus2AjlNelxMgbMF0csUXFf1zYNykGUdYk5m5dNLzVH8ibqLwDTlU2r/I7voJZM3af2hEw8A4COXze/Nh++aHfqZy0xvQaQI+7dCIL6dT8CUhAvJEmyPfey6rG2NouMv2Uag2VUxaasZ/JcbrTyt/1CO9UnaQ+0N1RTe8mVYIswXwJEXdknlZZkl4l5CZ0KKdq35oRijSdlkldunFoSG1WMTEnYzjIpogfMDOHiRVpcjs+yQ4at9yj8C7EjAoZzlpvduQCyqzMyzDesTqFsFc+9Y67yzREKbrZxZ56pZvZLmo9TW2ZYI9M0qUlSf7rjsFSP7xV35IZbOkOX05VbjeekeOkYSbKcLaK0qxv+f2+zSzcRGhczW7qJra+C/qShR8b+JrqtDXHs3P+U/Ysvqtsck+WtPsCzvEZ4oASw7TQPD5ZxUp6qSZbHHExPeDY6DxyMwcAaUl/b1AUGcHgA9lNZiaOczynPLn7Zme31qxZr5sjH+AFdaLiJzS/IijlCKCh4GL1NbWxa6kaHcZVpcYH/lcbBqqVl6deiB6Eo336Kpu4ZSJb3e3edJKkjtt0HcZJc9KPxdFjw29HsyIhx/sI/qYpLS5Lmp3QrAMoFg==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.aude.gouv.fr/77.159.252.140","443","OK","www.aude.gouv.fr","",""
"cert_commonName_wo_SNI","www.aude.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.aude.gouv.fr/77.159.252.140","443","INFO","www.aude.gouv.fr aude.gouv.fr","",""
"cert_trust","www.aude.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.aude.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.aude.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.aude.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (37)","",""
"cert_notBefore","www.aude.gouv.fr/77.159.252.140","443","INFO","2025-09-26 00:00","",""
"cert_notAfter","www.aude.gouv.fr/77.159.252.140","443","MEDIUM","2025-12-24 23:59","",""
"cert_extlifeSpan","www.aude.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.aude.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.aude.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.aude.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.aude.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.aude.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.aude.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.aude.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
