"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.loire-atlantique.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.loire-atlantique.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.loire-atlantique.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
