"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.pas-de-calais.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.pas-de-calais.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","1ACE659BC18B6BAEF6797DBDE8F507FE","",""
"cert_serialNumberLen","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","7C9F32D0E881D0C4E54641C16C9B7A51D53BE23C","",""
"cert_fingerprintSHA256","www.pas-de-calais.gouv.fr/77.159.252.140","443","INFO","8F3400099F2E846150DC8401690B306B56D11325FEF47CF7EBFE235A8AA3971A","",""
