"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cher.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.cher.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cher.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.cher.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.cher.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.cher.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.cher.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.cher.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.cher.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.cher.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cher.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cher.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.cher.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.cher.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.cher.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.cher.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.cher.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.cher.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.cher.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.cher.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.cher.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.cher.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.cher.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.cher.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.cher.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.cher.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.cher.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.cher.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.cher.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.cher.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.cher.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cher.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.cher.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cher.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cher.gouv.fr/77.159.252.140","443","INFO","3EE2662F524A72CB72D8070E34693DD0","",""
"cert_serialNumberLen","www.cher.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.cher.gouv.fr/77.159.252.140","443","INFO","58F0C95F0C0A300D938D35841B1926E0887CBB4D","",""
"cert_fingerprintSHA256","www.cher.gouv.fr/77.159.252.140","443","INFO","DFE1224BAD75EC1363D4A948587EBA0D716EF49C47E71504294947602CC08B48","",""
