"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.seine-saint-denis.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.seine-saint-denis.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","CD9767020779373BA7E8E1200D8E7F45","",""
"cert_serialNumberLen","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","BD6014C28F0A7B69EC0EB862C302BD08588C1479","",""
"cert_fingerprintSHA256","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","331C99F407A31A2AF677D7C348D6A0E1B5DFB43108BC5704804267E15DCB2759","",""
"cert","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHyTCCBbGgAwIBAgIRAM2XZwIHeTc7p+jhIA2Of0UwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMjExMDAwMDAwWhcNMjYwMzEwMjM1OTU5WjB+MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEmMCQGA1UEAwwdd3d3LnNlaW5lLXNhaW50LWRlbmlzLmdvdXYuZnIxFDASBgNVBAUTC1MzNjY5NjA0NTEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsKr2FhRHLXTw5qCYoHEVj6AEuCkB/iSG1bOfKymgZT2R8bWmdPCkQUjZ6k6HcFKmSswdXjm/rw2DGN7sdEKKDDJWfkZh/fO354bhG2RA/mHR7ddufYwVN0qMTl5J36X+rBui9RZx15O+OE/oA65VSawVvmwH+Qg7BB7dAfKIVvoeqsw+NpaK87V3uCY64Xnks44tuzXi+4vCVhWe3qnmR9lkX8wfmzPvI6FFFZ6ghmC2VM//ne9c867IWgnKjAK03lSOuZ9h/Mb9Nt4gkhmPuJH/HlvQ+Of7jEZ1c3ohFj27PTXkl9mFpp4qM8vgs3oYz6VxKBKjemFMwQxCkZq8GwIDAQABo4IDSDCCA0QwXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwQwYDVR0RBDwwOoIZc2VpbmUtc2FpbnQtZGVuaXMuZ291di5mcoIdd3d3LnNlaW5lLXNhaW50LWRlbmlzLmdvdXYuZnIwHQYDVR0OBBYEFHnMVdm/uHpVH2Hy7AlRRi2nl5siMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdwCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZsOXUPTAAAEAwBIMEYCIQCYOMqUFc8kjdhIyjUGzUY+fhSnXr9zbE9vLaMmnEBfzgIhAMOFvc1WSabqQQkDrexqBmjQOI1yf1SPeZXoaN0vjkIkAHUAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGbDl1EqQAABAMARjBEAiAf3p3IRIALNVe+gdv2lsqxBV8aMLNSQj0o/5mG65rorAIgb/4if9FCCBLP+gz00WAlEi60jDfoqo07BVx4znE9UVwAdQAlt+/eoRMBk+2TB5dwqjIqJmIN41rIqnx1GX3gsangZQAAAZsOXUTSAAAEAwBGMEQCICRTyOTISRPqePDroIcaussgZzINU6fqF8yyafizQ8O1AiAGKpubuj/B895eHGmTvqSfgo/UvMsz+MAcp72A3uZWejANBgkqhkiG9w0BAQsFAAOCAgEAQ34UmKNvZ0FAt98/oemu132jOoSOWB9haI+BLb3B1oDRXwVpskT5zXnTLynWWGPbe+aD1OR10zuCQzZAphrow9q6eUwdPvEkO510ZTla05RTP5CWiYvs21XQRtEHjvj9yaEy60dj2MsP18lsHxY+J8KM+JgwpswoJkVOlgvqlBlbxRdGYG/ZWo08WC4NhuRgj7ot/F+nmOLnr9dW22R6WLepGJPTenJKcfZYs1PVdhrFtmpaNH1VM0w5SdTpIhixAR9nHmtS+Wwq/6yicdgIA4BuffDyt5nG1+G9HfUKzlRmRgx7fIbolToEfgy3VYca8lljAUt1/c126/NCjky9xxP449p8lL1hmvJCL7xR0bQZlriTuXLllzzlIA3ckZMNxKJLPhhr+23LNVlvuirWViCZP9seHjssotvmfdW1yYRi4aCKJlrVF9jGYD7/NJIjBJNQ8uaxsH1/a4c+EnAKm8or3eKzghdqUArLlV8WtY2gp1twVt8+AMRIkhNQ6cD6KJuzwPetauuMaj1+9FDOf2by47moI2z/dAQ9tWwvqYXkOKyV/f6bihzFkulScWv6orP7G/lscAE3QO4CMs+rNwpmazm5zeUAvGaZyjeKzVkudrpmQB5OYOb8nxY2syBo9bL/ffTL4NYLwHqG6R7jpgBeLMyWsEG6mHAgVWFHeZ4=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","www.seine-saint-denis.gouv.fr","",""
"cert_commonName_wo_SNI","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","seine-saint-denis.gouv.fr www.seine-saint-denis.gouv.fr","",""
"cert_trust","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","77 >= 60 days","",""
"cert_notBefore","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","2025-12-11 00:00","",""
"cert_notAfter","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","2026-03-10 23:59","",""
"cert_extlifeSpan","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.seine-saint-denis.gouv.fr/77.159.252.140","443","LOW","--","",""
