"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.seine-saint-denis.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","D6EC17BC2CEF85FE151DFF22E9830B90","",""
"cert_serialNumberLen","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","246CEA65EFA4178AA47DA6521000489CBB32F961","",""
"cert_fingerprintSHA256","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","BB57527E25FD04D448D7E079E822BC870BDF9B09E874EF8D746E6F2FF835A166","",""
"cert","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIII8DCCBtigAwIBAgIRANbsF7ws74X+FR3/IumDC5AwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MTAxNDIyMDAwMFoXDTI1MTAxNDIxNTk1OVowfTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxJjAkBgNVBAMMHXd3dy5zZWluZS1zYWludC1kZW5pcy5nb3V2LmZyMRMwEQYDVQQFEwpTMzI0NzUxNTY5MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAu1ge4EGN/xO/kuw9V04FVuW+IsV0045AtclK53KaYr4M5RctlBxznJm8uRe9RVv4lVXKSz8pYrz4hwKPzqjOn2OZ9VXs+J8J6viiTzAK7/kA9wEwA/1CRxO8lBsAayh7oZoUlfQAJWiyyDDmZR7qtW/y18RwkqkXS5Qyv0LA8NtdUtSdfg22zLxxWR+L6N309dukS+do1RYLKWxBcnjFzmdcABotR3Qmuo5DdJmn/B1QADJffzXNJOiwNSvYO08iDscmELd6Oci6DWBJpubm3JctPV+3xCAwwXp1z09tae5uH9Q5DAaPIi8t9NcuzOLW4QBN0MgzyqIkgKGpSvt7UwIDAQABo4IEaTCCBGUwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMEMGA1UdEQQ8MDqCHXd3dy5zZWluZS1zYWludC1kZW5pcy5nb3V2LmZyghlzZWluZS1zYWludC1kZW5pcy5nb3V2LmZyMB0GA1UdDgQWBBQgg2iTp/XH0V9PISu8IZkCR0XrgzCCAfgGCisGAQQB1nkCBAIEggHoBIIB5AHiAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGSkHzNfAAABAMARzBFAiAuzFMP9s8mcQoGijECWSbg1BK71pjOVNZV9mzbUzbvLAIhAPgrky+j/T6LneNxk7akGsozS5zctpDsi5eZLdgQGffHAHcA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGSkHzMMAAABAMASDBGAiEAxzT/yZAtDrhZz6VXg+9r8bGZRMxkbaVRiFxNFmSUh/UCIQCU4kbPBQ9+74IT2h0TSSqF92M0SbAUiII/pqgbzOsH0wB2ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABkpB8z2sAAAQDAEcwRQIhAKzOyl4Ggv7bKZy94JiZu9FIgJKzCQCxB6krQOfysEh9AiAVFXMAScvXxxhz6Q4s0Z/iKXLbPGmPZt57QUQtZwDD+gB3AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABkpB8zf4AAAQDAEgwRgIhAJ/hMWtk9Ifk4xPulXc+mnQ45FnKE9vp6HPXFBE3IvwvAiEA8bNgMB0+XxaPnMXJtLOGZkaYqYXNUTlNJrj81JIAZzowDQYJKoZIhvcNAQELBQADggIBADVwKNWu4+I66qMu7N4Fn9Kpjb6R3ybdJo5Kcu+fto70jLveNf9bTMKMErX2/KqXoEMFmpieDSU4xordtibW0keBk0aq3z/FIOqsvNfhNnSXHX1nNmzIrftH2Ht8CuDjCtuP0E6DujX5miLmZ469On/FK49lEuMLZCjHLGgD/1TfMPacpRogQw139Mye8MmWyJwxSCbwzFN/xEXX7oEHfmyM1Ut632QuT2wA0LM4Xi5Vooe8OS+JhhsYvCZBzpt5KWWF2hHncoIuwhIUPcKPlYkM4WNd9SpBIEmpcG+YmCuOPTMpK1uDqLRxmavIBbbYQbgEh6Hm6unf8Mb8OAZIaBt7U005C44XQArCVQnrBGU681k/S6nhHKbLdjRNJQcIeMmtvJV6S+uU8r7qD74ewxscLBCyaVX9wpS2kmUQlCxAzoHkRHunz+AOL30p/Kfv5Py2QGVIG2DEgOCsvJvGbucXQ9rWu/xjuy3bscx3QCFr45UBv2HYxtf/aHO3UaKNVLCwDPjgV5SNa2bvFA62hAZ5UvHr4wyGBgFXU/j1demjKEQ7BG/n/B1SHLleM6/AhHHoQDrFuCTvKAjQ9H03NyNpfaN2mRV5rDnqKGXBxr+CIDjMjDOwUrAHET2Sdl+NDyMGQpRwIMUGaZneTtlFDTW2oPj02yilWqEQQcjMF0pA\n-----END CERTIFICATE-----","",""
"cert_commonName","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","www.seine-saint-denis.gouv.fr","",""
"cert_commonName_wo_SNI","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","www.seine-saint-denis.gouv.fr seine-saint-denis.gouv.fr","",""
"cert_trust","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.seine-saint-denis.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (41)","",""
"cert_notBefore","www.seine-saint-denis.gouv.fr/77.159.252.140","443","INFO","2024-10-14 22:00","",""
"cert_notAfter","www.seine-saint-denis.gouv.fr/77.159.252.140","443","MEDIUM","2025-10-14 21:59","",""
"cert_extlifeSpan","www.seine-saint-denis.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
