"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.ardeche.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.ardeche.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.ardeche.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.ardeche.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.ardeche.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.ardeche.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.ardeche.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.ardeche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.ardeche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.ardeche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.ardeche.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.ardeche.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.ardeche.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.ardeche.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.ardeche.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.ardeche.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.ardeche.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.ardeche.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.ardeche.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.ardeche.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.ardeche.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.ardeche.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.ardeche.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.ardeche.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.ardeche.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.ardeche.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.ardeche.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.ardeche.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.ardeche.gouv.fr/77.159.252.140","443","INFO","1345075B4E70C34E407BB99B53221845","",""
"cert_serialNumberLen","www.ardeche.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.ardeche.gouv.fr/77.159.252.140","443","INFO","B1821A175DC4466BAC7502EB65AFDD3F52A78F90","",""
"cert_fingerprintSHA256","www.ardeche.gouv.fr/77.159.252.140","443","INFO","95F565261FEFE93A354C0DA0B707A4CCA07FBE73A6131792DEB3EB6B9A7411A0","",""
