"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","HTTP","",""
"pre_128cipher","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","not offered","",""
"SSLv3","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","not offered","",""
"TLS1","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","not offered","",""
"TLS1_1","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","not offered","",""
"TLS1_2","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","offered","",""
"TLS1_3","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","offered with final","",""
"ALPN_HTTP2","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","h2","",""
"ALPN","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","http/1.1","",""
"cipherlist_NULL","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","offered","",""
"cipher_order-tls1_2","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","server","",""
"cipherorder_TLSv1_2","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","server","",""
"FS","www.inscriptionelectorale.service-public.fr/152.89.172.56","443","OK","offered","",""
