"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","HTTP","",""
"pre_128cipher","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","not offered","",""
"SSLv3","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","not offered","",""
"TLS1","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","not offered","",""
"TLS1_1","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","not offered","",""
"TLS1_2","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","offered","",""
"TLS1_3","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","offered with final","",""
"ALPN_HTTP2","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","h2","",""
"cipherlist_NULL","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","offered","",""
"cipher_order-tls1_2","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","server","",""
"cipherorder_TLSv1_2","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","server","",""
"FS","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","offered","",""
"FS_ciphers","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_KEMs","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","yes","",""
"sessionresumption_ticket","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","not supported","",""
"sessionresumption_ID","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","supported","",""
"TLS_timestamp","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","random","",""
"certificate_compression","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","none","",""
"clientAuth","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","none","",""
"cert_numbers","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","1","",""
"cert_signatureAlgorithm","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","OK","SHA256 with RSA","",""
"cert_keySize","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","1B4A36A11540FFE76134E7B8A98379D9","",""
"cert_serialNumberLen","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","16","",""
"cert_fingerprintSHA1","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","C058A82D70134F652B94B05CA43860DB9F295395","",""
"cert_fingerprintSHA256","www.inscriptionelectorale.service-public.fr/46.105.200.101","443","INFO","F6D387B8F69D9DD8E9D114F86BEAD7254752FFBE6DB8ABCBA27C799B5F9E9E30","",""
