"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.deux-sevres.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.deux-sevres.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","8ABE962BA2D6387FDD6BD9D36BDA5B05","",""
"cert_serialNumberLen","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","23B29B3C037D4D76076AD49A44BF979AF8F436AD","",""
"cert_fingerprintSHA256","www.deux-sevres.gouv.fr/77.159.252.140","443","INFO","42B784963A35BF2A79E37FA5EB414C8DC3D85F6342CB1BD01B9B6E85C4674CF9","",""
