"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","HTTP","",""
"pre_128cipher","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"SSLv3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"TLS1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"TLS1_3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered with final","",""
"ALPN_HTTP2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","h2","",""
"ALPN","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http/1.1","",""
"cipherlist_NULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipherlist_STRONG_FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipher_order-tls1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server","",""
"cipherorder_TLSv1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server -- TLS 1.3 client determined","",""
"FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"FS_ciphers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","prime256v1","",""
"TLS_extensions","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","yes","",""
"sessionresumption_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","supported","",""
"sessionresumption_ID","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","supported","",""
"TLS_timestamp","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","random","",""
"certificate_compression","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","0002/Brotli","",""
"clientAuth","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","none","",""
"cert_numbers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","046937EA4F9E395F786248B2F8918D4EC4B2","",""
"cert_serialNumberLen <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","8DC8D7005EEA4BBF31C124AC1CAFB1273B892E01","",""
"cert_fingerprintSHA256 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","D3AD7641FB78A82639200B5782BC6BDD373950A7B82FF257EE0AF4F40931A31B","",""
"cert <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISBGk36k+eOV94Ykiy+JGNTsSyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwOTI4MTM0NTIxWhcNMjQxMjI3MTM0NTIwWjAtMSswKQYDVQQDEyJtZXNwb2ludHMucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAotmQCxpIabWYm4o56zEIT6eH5z1KaDPI7KPriO42pvj9DaetPz4QX3GqEafoQNhEvc9vCE5EtpPrMQLMVqVGbnVIaPGw07BDktBJ8lxUk/O+fKMKYmBVHRLny7X83OfsD6I9sKiyUyzYt22HTYlQ5Am3Bscz+/uNBc0NoM8RVEgaiVGp6AB4PNxyXHO++A3mbVs8f1ctEaedJoph8PMsjxgxuo1R/qZddNF51T3bHQYUukd8QLOrwcCiWK3Yly0oJW9oxTebCbueBZbRZGaceyMWtVD3hKm9+REqehjfvQAeF4uNlOBNYzMS3IPg3wRzMmkCWzAZ/GlIATWljUqhMwIDAQABo4ICJjCCAiIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRiRRtsa7hZYkw/6su8P8/zYrkW8TAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCIm1lc3BvaW50cy5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAZI5FonXAAAEAwBHMEUCIG8S3ZfE2U11akDym75nsdzDMvVH1J5IbZcop7s4xin3AiEAxl9SaaYmfh2cQdjcp178QZT8q023Pb5bOfmyM7ZKIF0AdgDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAZI5FoqUAAAEAwBHMEUCIQDfj+pGMgvzGtcDXJTDVrlRlJL/M3M+noW8e4Uorxlv2wIgWhZMv77AO96frg0zCvzPJUniRWlrS1KBa3aUWywUMfgwDQYJKoZIhvcNAQELBQADggEBABBKd69VZwB3w+lDbRBWt3eM3A/+QLdHtLndlmZnSoFqlpFc81B9Z901xCR7b3Ckk07UxOIpCo8RgSKNL3iGn+fuo3WUN5zecTxOkomsXR3jbLsIUQrpesXWYesgSJI1qyRfnxa3u/jEIrsq7eNMAkuA4UpC1kYQfqwXyNzR7xUbxm2yTp3XMa5rH8ljQ5qVA6ejSNwY80obLDmMuWoJJMYJ6vjc4rjzXqS69T2DwAyWpVujmCskKp5z4teLIz2sMFJ2+u5s2zsCV5AdPfrFm0H33pLMv5RTFKr51KaEdSy2gycaTPpW+mf3BfKs+MqP7jq5RJ0fyCTFav1YGISQEDM=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","mespoints.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","mespoints.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","47 >= 30 days","",""
"cert_notBefore <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2024-09-28 13:45","",""
"cert_notAfter <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","2024-12-27 13:45","",""
"cert_extlifeSpan <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","--","",""
"certificate_transparency <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","R10 (Let's Encrypt from US)","",""
