"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","HTTP","",""
"pre_128cipher","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"SSLv3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"TLS1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"TLS1_3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered with final","",""
"ALPN_HTTP2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","h2","",""
"ALPN","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http/1.1","",""
"cipherlist_NULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipherlist_STRONG_FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipher_order-tls1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server","",""
"cipherorder_TLSv1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server -- TLS 1.3 client determined","",""
"FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"FS_ciphers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","prime256v1","",""
"TLS_extensions","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","yes","",""
"sessionresumption_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","supported","",""
"sessionresumption_ID","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not supported","",""
"TLS_timestamp","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","random","",""
"certificate_compression","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","0002/Brotli","",""
"clientAuth","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","none","",""
"cert_numbers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","0600E7035BFAE34BF5DC10F98189EAE7C530","",""
"cert_serialNumberLen <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","CA304973B06E8DA032B064A1685AB0BFCE93C5D2","",""
"cert_fingerprintSHA256 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","B519F1312395AF0C3AC5E1F617349439EBB35AE2D1F0BADB8ABC0E867D9620B5","",""
"cert <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHzCCBAegAwIBAgISBgDnA1v640v13BD5gYnq58UwMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwNTExMDc0NTM0WhcNMjYwODA5MDc0NTMzWjAtMSswKQYDVQQDEyJtZXNwb2ludHMucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqIBUCRBpX9VJREozrJV0bRr4/pwfDAO+1KCt6jyJGDxI0iZqet1wYurzGpVunLEzjCXiaDA1oHACByaMtAnOjd/XdJbxYg4paMeWdq6Vg8vvl9QvUGu3ubKZ8oEByJfBhKon12/n+3ISF4WCD0c4+/LXH1hrO6YFZw+pUK7lcFKRVEUL2DnLR69bOqDbEVhvj43NcnbcK+oq0VcC9jctUtvVWWrQiUui3kbA2WqzEXBiUoCILW/T6CQj+0bwpnE/qZ4vO5qNaAgxxRJBRsqTVdKC9QvwDBaYVAftJss1B2pdNwgAddB4Vzlfe10ZAaAhGYCsGmyzzjHgBGDE5OuSqwIDAQABo4ICMTCCAi0wDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOIMoyraez1gvfsjX/aVLgb1h8BrMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wLQYDVR0RBCYwJIIibWVzcG9pbnRzLnBlcm1pc2RlY29uZHVpcmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEyLmMubGVuY3Iub3JnLzQ5LmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnhY1Le8AAAQDAEcwRQIgNIADVzoNYeNDr9vcCgOW8gG4Kl53b1ZBEfEIpuvNqzoCIQDazEnUzUoM1ickpO4c+t6Aw1TLTkrYGnYBYO6HThF+fwB/AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABnhY1LhEACAAABQAKadW6BAMASDBGAiEArrEnlryNA2TEP38parrwybIc+akWMmMpgcPK2GXIV6ICIQCrLZkHKKsAM3l4bFDy6Q8hGxSj4m/UpqBrTSn/Bi6AnDANBgkqhkiG9w0BAQsFAAOCAQEAqYlkHEuLd2HZX5LWRV89MUEnM/HVQ/tlztzrAn506ar0DT0JR+3Je2Ob0RC5NthbDEfmvTCnUEki0ErNWRszC0aFYbP9LWohlv8N8R9O38DgMaydVAsiXK9CDEMDNc2afA2z0FAVd9B0//J/QjlbSVU6DXIY2mIRRrFahtxjSsAQBTAxTsyBkMqRZc2dM4iHrbDla5V/Pl8K4buku+U3QzEc/TDdU3ZCNnm4LFBVnXwyrQSl/qbUyBeCOuXBOPZf171F9vqZDKcMpQQoExeEREGGsXRlHJAu5PX3txPUq+AQ4T+BXnHd6IRT9Ketjp9JO+JEzoVBAhRxFcti5K/Ong==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","mespoints.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","mespoints.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","84 >= 30 days","",""
"cert_notBefore <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2026-05-11 07:45","",""
"cert_notAfter <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","2026-08-09 07:45","",""
"cert_extlifeSpan <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http://r12.c.lencr.org/49.crl","",""
"cert_ocspURL <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"OCSP_stapling <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","--","",""
"certificate_transparency <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","R12 (Let's Encrypt from US)","",""
