"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","HTTP","",""
"pre_128cipher","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","not offered","",""
"SSLv3","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","not offered","",""
"TLS1","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","not offered","",""
"TLS1_1","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","not offered","",""
"TLS1_2","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","offered","",""
"TLS1_3","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","offered with final","",""
"ALPN_HTTP2","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","h2","",""
"ALPN","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","http/1.1","",""
"cipherlist_NULL","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","offered","",""
"cipherlist_STRONG_FS","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","offered","",""
"cipher_order-tls1_2","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","server","",""
"cipherorder_TLSv1_2","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","server -- TLS 1.3 client determined","",""
"FS","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","offered","",""
"FS_ciphers","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","OK","prime256v1","",""
"TLS_extensions","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","yes","",""
"sessionresumption_ticket","mespoints.permisdeconduire.gouv.fr/104.21.12.57","443","INFO","supported","",""
