"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","HTTP","",""
"pre_128cipher","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"SSLv3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"TLS1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"TLS1_3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered with final","",""
"ALPN_HTTP2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","h2","",""
"ALPN","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http/1.1","",""
"cipherlist_NULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipherlist_STRONG_FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipher_order-tls1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server","",""
"cipherorder_TLSv1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server -- TLS 1.3 client determined","",""
"FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"FS_ciphers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","prime256v1","",""
"TLS_extensions","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","yes","",""
"sessionresumption_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","supported","",""
"sessionresumption_ID","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not supported","",""
"TLS_timestamp","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","random","",""
"certificate_compression","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","0002/Brotli","",""
"clientAuth","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","none","",""
"cert_numbers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","05FC0F623FCC610A59BC3A4F115D1C39F4F7","",""
"cert_serialNumberLen <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","42BEE48D2677A14897AF02EFAFC2C288563FB17F","",""
"cert_fingerprintSHA256 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","AAA64545F08BE75819D0238B3DD095383CDC6A0AD78B99A8AE1EEC8715BDFFC5","",""
"cert <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRTCCBC2gAwIBAgISBfwPYj/MYQpZvDpPEV0cOfT3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzI0MTIxNzI4WhcNMjUwNjIyMTIxNzI3WjAtMSswKQYDVQQDEyJtZXNwb2ludHMucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy3tqVZajdcAIwGeY0jIf+isQ/1CYCiao8LqH7oLf0jnw5HJeGelnZOBRm2XUQJtWMId/C7nmwZpCT5DmcrV3Cj6LFABU1BqmHG17u97lI1/4jjvCX1NFYd0R0wQ5OHu1fHyHGzONhNYjpqofRwfwni/tNL3A/eO+J6ZXGyknVjna6og/ssOpI53b41P7KxoEqvKErolNQlXqy46+4ktneUY2/fof4JcEBFTsx1f8Ts4UURVCVsIldGS5wFvltANBNutMJM/U4AQcfGUpwYCxh4TOQwBZvO0ZQn6YK3c8oy1Lmo9lWwfCsJj5vb90cCncwAvIV9RkUCndBLAxYWekBwIDAQABo4ICVzCCAlMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTYx6laeLuRLa7YyYZNM+AqZlm6QjAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCIm1lc3BvaW50cy5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8xMjAuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGVyEuwrwAABAMARzBFAiAGEdMK+p3qTtTqXNRcsUtLNR2sD1/cuBddShyVOguDiwIhAJH4zAomr5iuxCI/8S4QYvhBw/8hFoTdNMwR9sSm6AlpAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGVyEu4qAAABAMARzBFAiEAy72ylk+0yJS0DvcPGMARqpVRR5GEdcdhagqM5v+EnRYCIFj+hQ2w8+Npn03jBsMQNWiZ/rRX36ZTa7AlkPnsUzx8MA0GCSqGSIb3DQEBCwUAA4IBAQDC5yhO/q5twvy9bGBXlkSGQdPu8MIIJH2RLQDk212R11OpZu8XjiGk1oz4rn09HE/r6YRU79STLndCIJx/tW9gyuSYNoTxLVvLRAZsY854FRMAqknzImO1XspDLE4JvuW/yz0v080bNcyTWxD8pm+WEWLT/HxrC6X/JjGOB1rdKQcieT04/fFPcAHTQ4ftcmlCtfmBSrh0+PM/gopBrIB7m3RLX87pXcFb6cO5Y7zdK4r2Qhuj9ZPpY64y0i9NHeFDUENC1ia9lLs0bKQknSIaPX2KsXwZJnvlOxuepn5YkkMhg4cYd1WkMMzW3DfzFZWSClBpwHamyNm/isJ8edCK\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","mespoints.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","mespoints.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","63 >= 30 days","",""
"cert_notBefore <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2025-03-24 12:17","",""
"cert_notAfter <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","2025-06-22 12:17","",""
"cert_extlifeSpan <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http://r10.c.lencr.org/120.crl","",""
"cert_ocspURL <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","--","",""
"certificate_transparency <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","R10 (Let's Encrypt from US)","",""
