"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","HTTP","",""
"pre_128cipher","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"SSLv3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","",""
"TLS1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_1","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","",""
"TLS1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"TLS1_3","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered with final","",""
"ALPN_HTTP2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","h2","",""
"ALPN","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http/1.1","",""
"cipherlist_NULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipherlist_STRONG_FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cipher_order-tls1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server","",""
"cipherorder_TLSv1_2","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","server -- TLS 1.3 client determined","",""
"FS","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"FS_ciphers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","prime256v1","",""
"TLS_extensions","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","yes","",""
"sessionresumption_ticket","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","supported","",""
"sessionresumption_ID","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not supported","",""
"TLS_timestamp","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","random","",""
"certificate_compression","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","0002/Brotli","",""
"clientAuth","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","none","",""
"cert_numbers","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","0370BBBF6D30F4A34C990F5660B82D102797","",""
"cert_serialNumberLen <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","56C6F4ED8F30DCC80B18C1EDF972B67D8047A6FE","",""
"cert_fingerprintSHA256 <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","1BD0208401EBF79AF29DA1912951BE7FF3C5DDEE6381B425CBB3408D06A91493","",""
"cert <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISA3C7v20w9KNMmQ9WYLgtECeXMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTI2MTMxNjI4WhcNMjUwMjI0MTMxNjI3WjAtMSswKQYDVQQDEyJtZXNwb2ludHMucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuN2iNJsYxn+N+eLcbEVQpUiIYqHvmqDLsoLOpwpQIXctsPzk0bwCPHabrravDPKPj1u6g2CBcLxNaLu47GFu4yecVVUDQwVEtxBTz3TI+kkn6g98roE9QOaVrZiYIxqWS5EURi3Nsmf6/oafYjioX679qxR4jgNdZv7JNuT222iqzOF7i1YFVm66zEqisUMmeH/JrEBZwSOxT8pl1Aju+fumXS4RzUpMKtCkDET2+FwUBuzhj+gvRtpd73smSaWSNPEhwscbV+hTFRry05Ki8GdzJq13Odd/tM8U7Bh+hM+YTx4cvB16zrWIwi9wqdhXIjVUEnK9byJbUObf0aMu/wIDAQABo4ICJjCCAiIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ2D2EAddgz/WVmv4xL7s6w47pciTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCIm1lc3BvaW50cy5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZNo007xAAAEAwBHMEUCIFAZXASElyD5OEshXGfspWMfGIWETB68B+/ulntLIfhPAiEAmTvwbM5E6BouuWAiddBCVkB365RRA1o9+r0bwqqACWIAdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZNo01C2AAAEAwBHMEUCIAzzVvUGExdRqgQHK9WMd7WdFI8lV3HuQ6gALPxDiufjAiEA5t7/OAPS2d4n6luGYePUGorqa0rVG3SRIufhOSzokkIwDQYJKoZIhvcNAQELBQADggEBAJg8AjW60XH8uDmNBFwRleOX+IDcXPmBnLTm07lGkBF2nlNhZnENtAQmQHB2DZZ+CaCveSxYz4NiuaLw7daF0otakMpl49ykEeNU5cXa57CinI1Wv2hjYAWzl4bJ8GolBnsXmYa33jgYJB/AR0wzkku6A6HVr3AiRcqvxqA/4j5pMthgt7SbXrLZIWRwMSqOL871vM7tg/EJh+2RZrZLo3aBLdOya5+w3qjVHLCdSBB00raPW3ZHWs+I6imlwPt/q8NtB52NocXBp1SEEaKEPME4EWaq7tlmktJuv6QM6bS6bUdNS0s5x+WNhOfO0kNIjX7c2fauG+21TC7OfVlv1hQ=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","mespoints.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","mespoints.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","69 >= 30 days","",""
"cert_notBefore <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2024-11-26 13:16","",""
"cert_notAfter <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","2025-02-24 13:16","",""
"cert_extlifeSpan <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","LOW","--","",""
"certificate_transparency <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","mespoints.permisdeconduire.gouv.fr/172.67.193.178","443","INFO","R10 (Let's Encrypt from US)","",""
