"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.reunion.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.reunion.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.reunion.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.reunion.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.reunion.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.reunion.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.reunion.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.reunion.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.reunion.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.reunion.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.reunion.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.reunion.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.reunion.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.reunion.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.reunion.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.reunion.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.reunion.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.reunion.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.reunion.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.reunion.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.reunion.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.reunion.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.reunion.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.reunion.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.reunion.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.reunion.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.reunion.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.reunion.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.reunion.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.reunion.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.reunion.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.reunion.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.reunion.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.reunion.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.reunion.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.reunion.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.reunion.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.reunion.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.reunion.gouv.fr/77.159.252.140","443","INFO","9582178A9162252667EACAB371C99C95","",""
"cert_serialNumberLen","www.reunion.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.reunion.gouv.fr/77.159.252.140","443","INFO","6FAE20F869AACF5C153166DB7A7A957893964CC3","",""
"cert_fingerprintSHA256","www.reunion.gouv.fr/77.159.252.140","443","INFO","3B7EA0ED7D58CB7C7A403E05F658659CF3D753D0513799FDC9E51BAC594F8ADD","",""
