"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.tarn.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.tarn.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.tarn.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.tarn.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.tarn.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.tarn.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.tarn.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.tarn.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.tarn.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.tarn.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.tarn.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.tarn.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.tarn.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.tarn.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.tarn.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.tarn.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.tarn.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.tarn.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.tarn.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.tarn.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.tarn.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.tarn.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.tarn.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.tarn.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.tarn.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.tarn.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.tarn.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.tarn.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.tarn.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.tarn.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.tarn.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.tarn.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.tarn.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.tarn.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.tarn.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.tarn.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.tarn.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.tarn.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.tarn.gouv.fr/77.159.252.140","443","INFO","257654064922F709C8DB680462BDF2F0","",""
"cert_serialNumberLen","www.tarn.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.tarn.gouv.fr/77.159.252.140","443","INFO","19CEC41073E5D55C7CE7081FC49EDC296B16B863","",""
"cert_fingerprintSHA256","www.tarn.gouv.fr/77.159.252.140","443","INFO","22A21D64E25DC59958E365EA80077282EA4DD93691F87C2FD5D43A9187FC75FA","",""
