"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sie.numerique-interieur.com/51.159.114.163","443","INFO","HTTP","",""
"pre_128cipher","sie.numerique-interieur.com/51.159.114.163","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","",""
"SSLv3","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","",""
"TLS1","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","",""
"TLS1_1","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","",""
"TLS1_2","sie.numerique-interieur.com/51.159.114.163","443","OK","offered","",""
"TLS1_3","sie.numerique-interieur.com/51.159.114.163","443","OK","offered with final","",""
"ALPN_HTTP2","sie.numerique-interieur.com/51.159.114.163","443","OK","h2","",""
"ALPN","sie.numerique-interieur.com/51.159.114.163","443","INFO","http/1.1","",""
"cipherlist_NULL","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sie.numerique-interieur.com/51.159.114.163","443","OK","offered","",""
"cipher_order-tls1_2","sie.numerique-interieur.com/51.159.114.163","443","OK","server","",""
"cipherorder_TLSv1_2","sie.numerique-interieur.com/51.159.114.163","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sie.numerique-interieur.com/51.159.114.163","443","OK","server -- TLS 1.3 client determined","",""
"FS","sie.numerique-interieur.com/51.159.114.163","443","OK","offered","",""
"FS_ciphers","sie.numerique-interieur.com/51.159.114.163","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sie.numerique-interieur.com/51.159.114.163","443","OK","prime256v1","",""
"TLS_extensions","sie.numerique-interieur.com/51.159.114.163","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sie.numerique-interieur.com/51.159.114.163","443","INFO","valid for 7199 seconds only (<daily)","",""
"SSL_sessionID_support","sie.numerique-interieur.com/51.159.114.163","443","INFO","yes","",""
"sessionresumption_ticket","sie.numerique-interieur.com/51.159.114.163","443","INFO","supported","",""
"sessionresumption_ID","sie.numerique-interieur.com/51.159.114.163","443","INFO","supported","",""
"TLS_timestamp","sie.numerique-interieur.com/51.159.114.163","443","INFO","random","",""
"certificate_compression","sie.numerique-interieur.com/51.159.114.163","443","INFO","none","",""
"clientAuth","sie.numerique-interieur.com/51.159.114.163","443","INFO","none","",""
"cert_numbers","sie.numerique-interieur.com/51.159.114.163","443","INFO","1","",""
"cert_signatureAlgorithm","sie.numerique-interieur.com/51.159.114.163","443","OK","SHA256 with RSA","",""
"cert_keySize","sie.numerique-interieur.com/51.159.114.163","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sie.numerique-interieur.com/51.159.114.163","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sie.numerique-interieur.com/51.159.114.163","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sie.numerique-interieur.com/51.159.114.163","443","INFO","0519A6727FDE60B7334364DF19311A96922F","",""
"cert_serialNumberLen","sie.numerique-interieur.com/51.159.114.163","443","INFO","18","",""
"cert_fingerprintSHA1","sie.numerique-interieur.com/51.159.114.163","443","INFO","50F117D191DACEF93B16A0FB13F8B88821F8938A","",""
"cert_fingerprintSHA256","sie.numerique-interieur.com/51.159.114.163","443","INFO","A46BC387147430FCBD77410217DB4E113D65F2899BE64C8B382E93F3E9A58B38","",""
