"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sie.numerique-interieur.com/51.159.114.163","443","INFO","HTTP","",""
"pre_128cipher","sie.numerique-interieur.com/51.159.114.163","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","",""
"SSLv3","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","",""
"TLS1","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","",""
"TLS1_1","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","",""
"TLS1_2","sie.numerique-interieur.com/51.159.114.163","443","OK","offered","",""
"TLS1_3","sie.numerique-interieur.com/51.159.114.163","443","OK","offered with final","",""
"ALPN_HTTP2","sie.numerique-interieur.com/51.159.114.163","443","OK","h2","",""
"ALPN","sie.numerique-interieur.com/51.159.114.163","443","INFO","http/1.1","",""
"cipherlist_NULL","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sie.numerique-interieur.com/51.159.114.163","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sie.numerique-interieur.com/51.159.114.163","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sie.numerique-interieur.com/51.159.114.163","443","OK","offered","",""
"cipher_order-tls1_2","sie.numerique-interieur.com/51.159.114.163","443","OK","server","",""
"cipherorder_TLSv1_2","sie.numerique-interieur.com/51.159.114.163","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sie.numerique-interieur.com/51.159.114.163","443","OK","server","",""
"FS","sie.numerique-interieur.com/51.159.114.163","443","OK","offered","",""
"FS_ciphers","sie.numerique-interieur.com/51.159.114.163","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sie.numerique-interieur.com/51.159.114.163","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sie.numerique-interieur.com/51.159.114.163","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sie.numerique-interieur.com/51.159.114.163","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sie.numerique-interieur.com/51.159.114.163","443","INFO","yes","",""
"sessionresumption_ticket","sie.numerique-interieur.com/51.159.114.163","443","INFO","not supported","",""
"sessionresumption_ID","sie.numerique-interieur.com/51.159.114.163","443","INFO","supported","",""
"TLS_timestamp","sie.numerique-interieur.com/51.159.114.163","443","INFO","random","",""
"certificate_compression","sie.numerique-interieur.com/51.159.114.163","443","INFO","none","",""
"clientAuth","sie.numerique-interieur.com/51.159.114.163","443","INFO","none","",""
"cert_numbers","sie.numerique-interieur.com/51.159.114.163","443","INFO","1","",""
"cert_signatureAlgorithm","sie.numerique-interieur.com/51.159.114.163","443","OK","SHA256 with RSA","",""
"cert_keySize","sie.numerique-interieur.com/51.159.114.163","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sie.numerique-interieur.com/51.159.114.163","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sie.numerique-interieur.com/51.159.114.163","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sie.numerique-interieur.com/51.159.114.163","443","INFO","AD183C4474D18BD53E94033CD17F686B","",""
"cert_serialNumberLen","sie.numerique-interieur.com/51.159.114.163","443","INFO","16","",""
"cert_fingerprintSHA1","sie.numerique-interieur.com/51.159.114.163","443","INFO","7AFA0F8865E8EA410A51F071963076A7E5EE6F4F","",""
"cert_fingerprintSHA256","sie.numerique-interieur.com/51.159.114.163","443","INFO","B44D895710C9FE556C4F19E3FFD1303FB753C34E091E98FC95CE3BDA9F7A9E64","",""
