"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","HTTP","",""
"pre_128cipher","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","not offered","",""
"SSLv3","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","not offered","",""
"TLS1","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","not offered","",""
"TLS1_1","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","not offered","",""
"TLS1_2","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","offered","",""
"TLS1_3","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","offered with final","",""
"ALPN_HTTP2","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","h2","",""
"ALPN","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","http/1.1","",""
"cipherlist_NULL","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pro.permisdeconduire.gouv.fr/104.18.6.65","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","offered","",""
"cipherlist_STRONG_FS","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","offered","",""
"cipher_order-tls1_2","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","server","",""
"cipherorder_TLSv1_2","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","server -- TLS 1.3 client determined","",""
"FS","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","offered","",""
"FS_ciphers","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","prime256v1","",""
"TLS_extensions","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","yes","",""
"sessionresumption_ticket","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","supported","",""
"sessionresumption_ID","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","supported","",""
"TLS_timestamp","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","random","",""
"certificate_compression","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","0002/Brotli","",""
"clientAuth","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","none","",""
"cert_numbers","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","062393221EB220337050A24F2FCDD3261164","",""
"cert_serialNumberLen <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","B84AA49DB6A6C8A22CFF9C2F5930E1DC1199158E","",""
"cert_fingerprintSHA256 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.6.65","443","INFO","AC7B7186EAEA3F7D4BD737006336E406E3A054D066ED70948E4588CA6D6762B9","",""
