"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","HTTP","",""
"pre_128cipher","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"SSLv3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"TLS1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"TLS1_3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered with final","",""
"ALPN_HTTP2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","h2","",""
"ALPN","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http/1.1","",""
"cipherlist_NULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipherlist_STRONG_FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipher_order-tls1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server","",""
"cipherorder_TLSv1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server -- TLS 1.3 client determined","",""
"FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"FS_ciphers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","prime256v1","",""
"TLS_extensions","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","yes","",""
"sessionresumption_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","supported","",""
"sessionresumption_ID","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not supported","",""
"TLS_timestamp","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","random","",""
"certificate_compression","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","0002/Brotli","",""
"clientAuth","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","none","",""
"cert_numbers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","05742D0BC69D06F6B99FD7364650AEA7D5DF","",""
"cert_serialNumberLen <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","261F571A6D916AC5EC40F3F5CB7A071ABD654AC5","",""
"cert_fingerprintSHA256 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","8610E570ADDBDE6027500537E5E754E0D0BF74A05C656B3914F1CDC57EA21268","",""
"cert <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFeTCCBGGgAwIBAgISBXQtC8adBva5n9c2RlCup9XfMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwNTE5MDQzMTEwWhcNMjYwODE3MDQzMTA5WjAsMSowKAYDVQQDEyFjYW5kaWRhdC5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJ2lGsh+hEaHl3hxM9AMDZIl4lv+uARfeUwbwSiN10Ps4w/HqKlrCdkckSuA4uyw81XAg1J1Eoh9RD5jAuKfRAtr56smmJ29cY9GjKKENNgHxF2RBS9VKImgtLHLekb97+ShrVTpk7eYt6easwKXsR/Y6Xt7Ia4p7nWrB3Go9f+wroT0DV0G81a+BCbzHkE7bPWc/xSUmPvysT5jbNa7+Ixw53zFdpRsHKbGGQa8iAkuUCND0QNNNrLqpUwtiefnw/ioKPAowK9ALz7yjOaaWzY2buKoBFgFwLs2AzaC6Y53T07a+HlB78KIlHMi+eIedjRz3c9s5MfLAMR4aiHPjXAgMBAAGjggKMMIICiDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU9Li3955NOwiaIPRSViD0fGIn4a4wHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzCBiAYDVR0RBIGAMH6CHGFwaS5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnKCHWF1dGgucGVybWlzZGVjb25kdWlyZS5nb3V2LmZygiFjYW5kaWRhdC5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnKCHHByby5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy85Ni5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdgDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ4+thTkAAAEAwBHMEUCIQDNy7UYdPz5mr1hR08eKuukd1BBdfRflJ1vFUAFxdAfFwIgTUANuRbSssvRGzcPVDTCyDbRbXBHMDz6PifsSoNM6oYAfgAai51rD/6/gbR5OcbSMQqG1tEC1PBG4hgsneNfXiYl7wAAAZ4+thhFAAgAAAUAFFiLrwQDAEcwRQIhAONyjF7e18+COxpmWeHqaQRt46V6ovnRTJkM3KcXO23lAiBCa+XfrJBUY7YJ7Q2MlXGJFwXcknphN3iZF567Nrzu9zANBgkqhkiG9w0BAQsFAAOCAQEAR+V8av+I6wEgckheJJuD/GCGtdLUC2RFRsrTU4z4Xthoxe48MRtRb7eGMKepTm9vkyxCAmjA2J5D6MdFLPhGM9jRIQ9R3yug2/KNqMWvHKMPV/jxzsi7aZKa00u6lIPUC/pnrSm2dqok0DSoqOEex34LrWnDtl0SZm0XkT8iMqEj4Ejz79lBM8wQxKbUXvmbhDtv84OSLjisXjpYe8LmFfY4sHkUSdF/wzSruf9qQgwAcD+gtqriRQkYQ6k7FIcSgyBN+TyYW15Win/Bx5VOsEKSnxX3haDDY8v6pym2APxkb2Q6J82ecqt4Lq/VcnQ/7iamnKSJnscl2yU0lNGRCg==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","candidat.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","api.permisdeconduire.gouv.fr auth.permisdeconduire.gouv.fr candidat.permisdeconduire.gouv.fr pro.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","66 >= 30 days","",""
"cert_notBefore <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2026-05-19 04:31","",""
"cert_notAfter <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","2026-08-17 04:31","",""
"cert_extlifeSpan <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http://r12.c.lencr.org/96.crl","",""
"cert_ocspURL <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"OCSP_stapling <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","--","",""
"certificate_transparency <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","R12 (Let's Encrypt from US)","",""
