"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","HTTP","",""
"pre_128cipher","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"SSLv3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"TLS1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"TLS1_3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered with final","",""
"ALPN_HTTP2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","h2","",""
"ALPN","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http/1.1","",""
"cipherlist_NULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipherlist_STRONG_FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipher_order-tls1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server","",""
"cipherorder_TLSv1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server -- TLS 1.3 client determined","",""
"FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"FS_ciphers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","prime256v1","",""
"TLS_extensions","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","yes","",""
"sessionresumption_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","supported","",""
"sessionresumption_ID","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","supported","",""
"TLS_timestamp","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","random","",""
"certificate_compression","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","0002/Brotli","",""
"clientAuth","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","none","",""
"cert_numbers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","06CA7343CAE35293A0568AF7AB567166EC9B","",""
"cert_serialNumberLen <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","DC3C484020E3133419E6C194E886C43501936F5C","",""
"cert_fingerprintSHA256 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","128E6251665C8B0A9E932FF3D3597D8FC8F43C59BCD419088443B89BAD401212","",""
"cert <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFfDCCBGSgAwIBAgISBspzQ8rjUpOgVor3q1ZxZuybMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTIzMDYxNTUwWhcNMjYwMjIxMDYxNTQ5WjAsMSowKAYDVQQDEyFjYW5kaWRhdC5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJmIvhSU6Svsz9T01fyTFFLll8r4i6hhsmviB2FkO6kP0ndctw/D9PWpVmne6U6dyQRLMIU1Hef0MKRvmme1xfkZpiRxfePXmfAwK9U1K3TxXwXnlYPaoBs+oUGpwyGKFNnS9TqHb1L9MPZegu+Vr/3SzUK9Onr0Qwh8LQsJDo3OSAe9mic8XVT21hso03zDpLiBr96tPcvjsnGlwbnT+LZ+Ej4vUxbdbLJUQULvoIO8UeAEvchqdfnTR+97GMHfx8RIR2ZxOAucHSqhP7t+dCIP6fKH/OQe0lPA1xw09+MrR8QgWL7m9k4Q2Dk5ziXjpjEU4Kc8DGs2dn1XHT/DCzAgMBAAGjggKPMIICizAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFF3AP4sRZr0iaAwym2TCgwpJbkP4MB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wgYgGA1UdEQSBgDB+ghxhcGkucGVybWlzZGVjb25kdWlyZS5nb3V2LmZygh1hdXRoLnBlcm1pc2RlY29uZHVpcmUuZ291di5mcoIhY2FuZGlkYXQucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyghxwcm8ucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMjguY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGar5BM9QAABAMASDBGAiEA98DmFyTDN53hGr5sqlm6iMn4YPBT4IjJ3FZx1u/xOfYCIQCjmYra7kBAJf7f8cBhsDnyHFQOQrhg7nNs2e2sTH8z1QB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmq+QTVMAAAQDAEcwRQIgNgqDTDt5AF5EI3kcVN2jliJ8GftwevEpeAFCpKIUVmsCIQC2nymL6ciyetiuS3LKYWTP/zEg2OUVn+QI7QCaZzC+dDANBgkqhkiG9w0BAQsFAAOCAQEA0kHP7JJMMTJO75AWVw2FXovpT7hBewCg+Fs0KpHM3yiPB7dcCcLzcV/f9tgBTRXGtcBF6Et/rtWYir13Lrzo0Luhxbdv6KGLichLeSTQ6s0mwarXWDtCX13q+FCJpsVIQeoecZbOI9Wep+tB3q8M1NsFL8mnD+/ttOVY8LbuQN/IKl2mvqKsn8+gOH5u8nNpyLZ2MqAAS7CQknMLucOZS9o1KdjuagSUchROLZtZtgdFrJp/jEtlOZiPAmR0yBhRjkpI3LMmnA5Zdwupi0wVhdo6MV0x4tsfsE6feEU3pxq/6mQyaZEmnKnKD3oP3PkMMbmwv0Whd8iYSiXlxqFJjw==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","candidat.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","api.permisdeconduire.gouv.fr auth.permisdeconduire.gouv.fr candidat.permisdeconduire.gouv.fr pro.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","75 >= 30 days","",""
"cert_notBefore <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2025-11-23 06:15","",""
"cert_notAfter <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","2026-02-21 06:15","",""
"cert_extlifeSpan <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http://r12.c.lencr.org/28.crl","",""
"cert_ocspURL <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"OCSP_stapling <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"cert_mustStapleExtension <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","--","",""
"certificate_transparency <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","R12 (Let's Encrypt from US)","",""
