"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","HTTP","",""
"pre_128cipher","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"SSLv3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"TLS1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"TLS1_3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered with final","",""
"ALPN_HTTP2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","h2","",""
"ALPN","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http/1.1","",""
"cipherlist_NULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipherlist_STRONG_FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipher_order-tls1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server","",""
"cipherorder_TLSv1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server -- TLS 1.3 client determined","",""
"FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"FS_ciphers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","prime256v1","",""
"TLS_extensions","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","yes","",""
"sessionresumption_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","supported","",""
"sessionresumption_ID","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not supported","",""
"TLS_timestamp","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","random","",""
"certificate_compression","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","0002/Brotli","",""
"clientAuth","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","none","",""
"cert_numbers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","038CEC9CA9D09ADE560E4D85F6664E7E5374","",""
"cert_serialNumberLen <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2CF9609196E68A1F8C72E71AF9CE4A167E75E76F","",""
"cert_fingerprintSHA256 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2BE611DE5E0AAA0BBC88E4C76AAD4F759DB6EF65EEA05D7C46FB692069D8B529","",""
"cert <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFbjCCBFagAwIBAgISA4zsnKnQmt5WDk2F9mZOflN0MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODA5MTYyNzA3WhcNMjQxMTA3MTYyNzA2WjAsMSowKAYDVQQDEyFjYW5kaWRhdC5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCbhxKRvQlvTTzVMN3KHgCB9xRJCQzyKjv7KO1yGH0Khi3PtQf3RZBI7P4JVqC7qZMHrcHwjBpWoESERez1w9gEJvHu1naO+Cb0dFdLFNfNiQ8OELP2iEPJCSBWkGib54T0ClCoF1/ybariolc7jpZwPq0HuMiBgfTPdbaJUUYi82W9tJQmzq6tk4aeoT8RCDpWsfVtn5n3bk2Be0Q5GEsqzigMl/iSe+ZqxnugpAGmswKZk3Tc9yV4wBSJnTUUx8cGWwbxSa99KZrc56GPfY9JSauebHGfeqMxpUGHhgofHi0xwQVjAkz0zGwEGRt7gPAmBdJttO7FAoWE0mwXVK2DAgMBAAGjggKBMIICfTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFM5pu9Git7uOVaZaoUYHtQgmNp7YMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wgYgGA1UdEQSBgDB+ghxhcGkucGVybWlzZGVjb25kdWlyZS5nb3V2LmZygh1hdXRoLnBlcm1pc2RlY29uZHVpcmUuZ291di5mcoIhY2FuZGlkYXQucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyghxwcm8ucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGROCyt4wAABAMARzBFAiEA9zLuKD6npqKP1SN6rSNH1ygPgoDUSGJ6Rz5jBs4RDg8CIDZz0B3wxRqarAbjplrW8UkGsNHsIMXAX4/kkViPUPGPAHUAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGROCyuDAAABAMARjBEAiAPTRhpExTvo1x6TALIDXjXDVgIkbMkLAZW3lpUjtl5kQIgemlrKfF1v45vRwh/RZH7UNxoXxeagL2/lmpjYDv0zbwwDQYJKoZIhvcNAQELBQADggEBAIiOMNC1MFwXeBh3+/MmvUzee/cT/tSA+j2mtZrRlwrQVt7ddmKBQsX/ogf8cyzRDKGc0JRusn7T/ri/xxxktyy0R6i9R+sQt/mtKicgU5ynNhXpLOPs3VA7a73DTAL2BsY3iybh1rwzOB2r8F95oq7GxpJjEQydE9EFUOkWXW2p264yr4Je1vOXfkACKJOQ01IQgYgJZcr9yWWf9u1Z+62tszOaoDZp3KVn+ws9kO3+tg4XTbeVkslEX/X51daXbxLNanktss6aebaea82BIdIeRE6+fW0lBIE83KqlX7SWefl++oZCuCgohwIS2+/b10ynixRx8p4agCXinxTQ64k=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","candidat.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","api.permisdeconduire.gouv.fr auth.permisdeconduire.gouv.fr candidat.permisdeconduire.gouv.fr pro.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","46 >= 30 days","",""
"cert_notBefore <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2024-08-09 16:27","",""
"cert_notAfter <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","2024-11-07 16:27","",""
"cert_extlifeSpan <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","--","",""
"certificate_transparency <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","R10 (Let's Encrypt from US)","",""
