"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","HTTP","",""
"pre_128cipher","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"SSLv3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","",""
"TLS1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_1","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","",""
"TLS1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"TLS1_3","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered with final","",""
"ALPN_HTTP2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","h2","",""
"ALPN","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http/1.1","",""
"cipherlist_NULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipherlist_STRONG_FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cipher_order-tls1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server","",""
"cipherorder_TLSv1_2","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","server -- TLS 1.3 client determined","",""
"FS","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"FS_ciphers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","prime256v1","",""
"TLS_extensions","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","yes","",""
"sessionresumption_ticket","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","supported","",""
"sessionresumption_ID","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not supported","",""
"TLS_timestamp","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","random","",""
"certificate_compression","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","0002/Brotli","",""
"clientAuth","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","none","",""
"cert_numbers","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","060B96F7936F06EAC3AD7E0BDEB8AEEA702D","",""
"cert_serialNumberLen <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","92E771474EFA593A9C08A637DF8731EAA29B0D30","",""
"cert_fingerprintSHA256 <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","0F89EF67042C330E527A0C29AE56EB9719C4905E5C25467463B648BD91F00486","",""
"cert <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFnzCCBIegAwIBAgISBguW95NvBurDrX4L3riu6nAtMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDAxMDg0MjMzWhcNMjUwNjMwMDg0MjMyWjAsMSowKAYDVQQDEyFjYW5kaWRhdC5wZXJtaXNkZWNvbmR1aXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCgdE6FAERDr0B1sal+Eg6IgOE0WcnLcyUz1/TO1vFPSJl3DEQld9h1luYizyv21O6NciwZpkwa4lfKytnCK9unxJhO5RQAbjG75eSJzSJ0d8KUKyuk6NhL5d+z3IFaWRraTfOK9UG0iJ1a0YsX8mLyXsCG1eQ4D3p2WHgNgcq8v23VGo8aJ5XISsZPjDJ5AelbdhFAD94HTwlimzyJeGvSGzL/+ZtbmbIEMkcRU+20793HbJDg0Z2f7WIOjjzUi01vTsGTMgXP6FFekeTuABVoRE01GMfhOWChW6XVUuTjHlp8zNURNPo5+rkPgDJ/7/zoKIIFaVAmPgnQlIoLPvkLAgMBAAGjggKyMIICrjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIlj45bDlEFp3Qm0lmsw8tG/URbgMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wgYgGA1UdEQSBgDB+ghxhcGkucGVybWlzZGVjb25kdWlyZS5nb3V2LmZygh1hdXRoLnBlcm1pc2RlY29uZHVpcmUuZ291di5mcoIhY2FuZGlkYXQucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyghxwcm8ucGVybWlzZGVjb25kdWlyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvNDYuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGV8LnQBAAABAMASDBGAiEAldAXf0bvWfoo7SrIBJ4GBaWuVn9yZqVQW2Yau8ofJ4gCIQDVG6fODswKmfAlZzGwocWzXw68v8cER8Ds/ai7/hnMTQB1AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABlfC519YAAAQDAEYwRAIgF0DaEXWiXOneVMrYMiEnasZp3CqMCXXdkkZ0By244tACIFSKDF25R94ItY43855c3X27wznotm9yKU1XPRsBzYtHMA0GCSqGSIb3DQEBCwUAA4IBAQAmauHHRra20vE76htxU2O/6xdLoXBZBg/kHphCpSlMvZ7oOl1F8XhuxpApRhBRtyLzwr8x4zWIqCpc1FfyBt8wsS9S9RCAlbyOiXy4S6bASRvgIYCv1FdLBvtB92Q9Y+8CZhkzPNiVqWQU9wJ50PfuGSSRo6ZR6UhIz6xouINKnilRUr5l415xNRUikZG3mJkUyprg3ALzAL8voPOlkjzBgzviCA5QFLtvTfxglOpVHjV8RCfZR3sFIt1CfnbNWA9h7stwsEo8B8P8rvP1h3CfARiqDESJpM2M0Xy04P4qRDJLoR5/fYnXCAwEEm/LmSAodH952EfvrpPv5vNp/VRv\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","candidat.permisdeconduire.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","api.permisdeconduire.gouv.fr auth.permisdeconduire.gouv.fr candidat.permisdeconduire.gouv.fr pro.permisdeconduire.gouv.fr","",""
"cert_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","63 >= 30 days","",""
"cert_notBefore <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2025-04-01 08:42","",""
"cert_notAfter <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","2025-06-30 08:42","",""
"cert_extlifeSpan <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http://r11.c.lencr.org/46.crl","",""
"cert_ocspURL <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","LOW","--","",""
"certificate_transparency <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","pro.permisdeconduire.gouv.fr/104.18.7.65","443","INFO","R11 (Let's Encrypt from US)","",""
