"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","HTTP","",""
"pre_128cipher","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","",""
"SSLv3","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","",""
"TLS1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"TLS1_1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"TLS1_2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"TLS1_3","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered with final","",""
"ALPN_HTTP2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","h2","",""
"ALPN","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","http/1.1","",""
"cipherlist_NULL","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"cipher_order-tls1_2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","basegun.interieur.gouv.fr/77.158.220.109","443","OK","server","",""
"FS","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"FS_ciphers","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","basegun.interieur.gouv.fr/77.158.220.109","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","yes","",""
"sessionresumption_ticket","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not supported","",""
"sessionresumption_ID","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not supported","",""
"TLS_timestamp","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","random","",""
"certificate_compression","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","none","",""
"clientAuth","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","none","",""
"cert_numbers","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.interieur.gouv.fr/77.158.220.109","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","C58A49D3961AE38BD0717EDA53208C3C","",""
"cert_serialNumberLen","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","16","",""
"cert_fingerprintSHA1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","8CF940C9D3103DACAC62C6407F0B13AD09EB6EDF","",""
"cert_fingerprintSHA256","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","D6F2371AE2DD2AC52A7D284ACB6C221BC2C26B3F5FCFA2BC21212E90C2A32086","",""
"cert","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHqDCCBZCgAwIBAgIRAMWKSdOWGuOL0HF+2lMgjDwwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMTAzMDAwMDAwWhcNMjYwMTMxMjM1OTU5WjB6MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEiMCAGA1UEAwwZYmFzZWd1bi5pbnRlcmlldXIuZ291di5mcjEUMBIGA1UEBRMLUzM2MzE3MDIwODQwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/bK6zLSU6A7Qo0FsEgeWkCN+AOg7Lfp1ytEpOAGpyBWbmbRjK6/xAkgbW2FCC45xgWUK3TqLM3lekEbWbUeAw0UwPtikfTvGd3g4Ffc6tBj/GbXBhh9ntr6KFpQikamE7imphPOGGJRhfWGmpcMw51pTngUs9A/yQQ9+5RKC7y/BOHi3XqN7UIpJGNw+lPntep4K+iScnD5eEKRgx6sgtMrw8r4C+aWpklJFv1h/zoutVsbup6rm/mZXwApuu1Az/HtFIZOngUPsNDkmbinjSEtKB6Doe0mN3ItZ4pgnIATbyZKPHC7PwagvziswOAzrAmSiY56hT8KuQe2X74uyXAgMBAAGjggMrMIIDJzBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAkBgNVHREEHTAbghliYXNlZ3VuLmludGVyaWV1ci5nb3V2LmZyMB0GA1UdDgQWBBSlK/CNmUNC2NURQ3WRQhVKTFUzqTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcAGYbUxyiqb/66A294Kk0BkarOLXIxD67OXXBBLSVMx9QAAAGaSNkTEwAABAMASDBGAiEAouM2FndtGsF04JUE/3HGaxa3kcXAgG6sdbQ+WSuE4KoCIQCAkHXNz7mRImk+4Ch39Ak04aGUlbwF2CvcivG2kRmPcQB3AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmkjZD+oAAAQDAEgwRgIhAOdKWtDhJDI7ACI/LbLDd9oRmIYcQqi1JBYXdHjs8IwjAiEA1DSA7UdqONUCsz3Ovtw4mJcX6RVMNjYTPElO1ZtZuTkAdQBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZpI2RMGAAAEAwBGMEQCIDSgJKnz+TCR+02ZHOL2V/SwveJEBprbvZewAbcsq6ONAiBpGrbVQkB3YYOVaVC+ON4L1IoC3Qi5kpkH9FdshznFQzANBgkqhkiG9w0BAQsFAAOCAgEA1kfmzocsjU1PvV7rq4AzFZn6J+kZssfw0GV/JzHEV06wX3R1z0/w8pAoPw+PsSTUEZi1MRW/wm74oXQB2US7QRUtyJ+ehucbCUryqJqOwhgYfOz/T+6af6K8G+cHbe9cprrKc4a9H6+j196pLoHzpUtS5knNjyi+qbUAxSzewOqTMAAMwbGodHuTcVAq+CQ+8F4NhQteavwrUC4P0fycJ4LyfQbiRaFLxnIA3Owud4l2CKn03s8umHV4SjHZjp9KWHPOkOV9mgars3xjhduScQaBf/0rUHE3x5329M88v1S8Ru6WxWp3oW6H1QjAwsHjNZkPXSEE9R2+JTMk1/JiW6UeIMs7jTlVlLNJ4s8ARy2XBTYFbH5r27OVuAGLRUR0w62NIu0c9JAtHyFzg4alr4GUQm9wxQYPoyDMy87SiJqw8GrgMMH7lPSgOqW4kqsox2glUx7ozXOBTtH5JdBILafuDgGAcj0rPXkxBgUh2UfxUoWsje6GpT6ci4sY+bloCAPgSCOz33HO8xVS5BHh6jiwAMmXBHmsBmrgBfA3KuLGWaTm4fGtnIcInpyhOaXkCAn6gzTiCbFnmeUIL648Ue+ouxmlMy7k5G0A4hyNXcXmX6oYgRRKYWyGXlqukJpBVQyEf1hY+ahliKuArrJxWkHVq3hjuBbr4Z4K/D8HGp8=\n-----END CERTIFICATE-----","",""
"cert_commonName","basegun.interieur.gouv.fr/77.158.220.109","443","OK","basegun.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","basegun.interieur.gouv.fr","",""
"cert_subjectAltName","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","basegun.interieur.gouv.fr","",""
"cert_trust","basegun.interieur.gouv.fr/77.158.220.109","443","OK","Ok via SAN and CN (same w/o SNI)","",""
