"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","HTTP","",""
"pre_128cipher","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","",""
"SSLv3","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","",""
"TLS1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"TLS1_1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"TLS1_2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"TLS1_3","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered with final","",""
"ALPN_HTTP2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","h2","",""
"ALPN","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","http/1.1","",""
"cipherlist_NULL","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"cipher_order-tls1_2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","basegun.interieur.gouv.fr/77.158.220.109","443","OK","server","",""
"FS","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"FS_ciphers","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","basegun.interieur.gouv.fr/77.158.220.109","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","yes","",""
"sessionresumption_ticket","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not supported","",""
"sessionresumption_ID","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not supported","",""
"TLS_timestamp","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","random","",""
"certificate_compression","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","none","",""
"clientAuth","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","none","",""
"cert_numbers","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.interieur.gouv.fr/77.158.220.109","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","9F366C34B629927EBFF8FD8F53EE9D27","",""
"cert_serialNumberLen","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","16","",""
"cert_fingerprintSHA1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","108B5E54C09A2702A5078A997E808DF00AD9060B","",""
"cert_fingerprintSHA256","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","D85E26C738F5E8FE97E177E5AAE04C9A1B881DF68A0F106CDAA17EFF4D31AA43","",""
