"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","HTTP","",""
"pre_128cipher","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","",""
"SSLv3","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","",""
"TLS1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"TLS1_1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"TLS1_2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"TLS1_3","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered with final","",""
"ALPN_HTTP2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","h2","",""
"ALPN","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","http/1.1","",""
"cipherlist_NULL","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","basegun.interieur.gouv.fr/77.158.220.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"cipher_order-tls1_2","basegun.interieur.gouv.fr/77.158.220.109","443","OK","server","",""
"cipherorder_TLSv1_2","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","basegun.interieur.gouv.fr/77.158.220.109","443","OK","server","",""
"FS","basegun.interieur.gouv.fr/77.158.220.109","443","OK","offered","",""
"FS_ciphers","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","basegun.interieur.gouv.fr/77.158.220.109","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","basegun.interieur.gouv.fr/77.158.220.109","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","yes","",""
"sessionresumption_ticket","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not supported","",""
"sessionresumption_ID","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","not supported","",""
"TLS_timestamp","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","random","",""
"certificate_compression","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","none","",""
"clientAuth","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","none","",""
"cert_numbers","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","1","",""
"cert_signatureAlgorithm","basegun.interieur.gouv.fr/77.158.220.109","443","OK","SHA256 with RSA","",""
"cert_keySize","basegun.interieur.gouv.fr/77.158.220.109","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","5F7033AA32CA4EA714D56A2D92188342","",""
"cert_serialNumberLen","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","16","",""
"cert_fingerprintSHA1","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","66C9188B1779E3DBD482BAE606D11BB83BAEC6C0","",""
"cert_fingerprintSHA256","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","1754C44829A69AF96BAB17F95A1AD8818284457EB537ECD82317246A1BF02941","",""
"cert","basegun.interieur.gouv.fr/77.158.220.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIINDCCBpygAwIBAgIQX3AzqjLKTqcU1WotkhiDQjANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDYwOTAwMDAwMFoXDTI2MTIyNDIzNTk1OVowcDELMAkGA1UEBhMCRlIxFjAUBgNVBAgTDUlsZS1kZS1GcmFuY2UxJTAjBgNVBAoMHE1pbmlzdMOocmUgZGUgbOKAmUludMOpcmlldXIxIjAgBgNVBAMTGWJhc2VndW4uaW50ZXJpZXVyLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDGODy5rmub8E87AtMcEwTy50l/PD7fd0oWMQvvW7czB+NHlwi5fAaKueFBy4Dbi6EkbPK+caSQ1kxoB5vCPSJUDCo695yh3Slg25PAbGKbL+IQIyWUqIJcXr+69w/qcvrFjNt7pcrKcjw+VSXVlAAAc+odswgGIJZdcnGiNOUnuHNZho6TsCnZ3BhRvzw5TgMhW8om4jXzHj9s/W+JhbSHcIs3kby80XiZPSbObGp52OLVhDlgCf/boP9kUC0J1D1UCziWp+0JJd+58P6pZ2SLmbyTv4jWTJnQ/qfF8HAvqLzj4L4rbpMkclTB0fzJsomUZW20+nKm1lrt94501bvp5kjWnTANVJojCbo1ckSIRbUcmRwptiH8XRxigonXVmi4HuR/e91adPmBJPE0dUjm+7pr9AnCL/JBwvFWfBoSn4DIejhL+Wb3ucoohkZJL+XMYQxB/L1UHf9uesYiXUXUCsWXibMlOSUY45d2xaVHUwSY7cSTNuADKrb/7Akh6S55sxuBGPWoycIUdC9qsEvEe772ZvUKcUrWoENCOp7y3/PEP7CXypz61ShfwOE+6ETZ1GrMq9jFNpNq/0FiWRM7majfvKY5qBn+Sgbj8KtbdhYbcIjKv+55p/RwLIsdnfAuK7z6DNMNo/1hxrCNvCbxUbUgEVXtEfPc7NFYJSEeowIDAQABo4IDWDCCA1QwHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFBrJlsbyt16pvkRITHwFtF9Xmm/dMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTAkBgNVHREEHTAbghliYXNlZ3VuLmludGVyaWV1ci5nb3V2LmZyMIIBhAYKKwYBBAHWeQIEAgSCAXQEggFwAW4AdQDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ6rhPFkAAAEAwBGMEQCIFnml6/K3gvqZDiGoelpdUW2MWBJa8hy9PQCYAh7ZJH5AiAKEKNRWKvG4kObgc0UrLaHalC5qk60RA2qTkbYvSFAaQB2AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnquE8Z8AAAQDAEcwRQIhAOXRVds4YdwWhunGupKGYfat/JhgpDMZOt4jr5rohlRmAiAJcZG/vEQxcjWCudy/PkPTnIP965V7q1EsCeRhDJ0Y9AB9AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABnquE8dQACAAABQADfplVBAMARjBEAiAH7QMtFt8cBQelXDsPZbR0hkCTJmZhk6MyhNii5tDXdgIgaDeSG7P9UsT9U55VBXgp2QKl1fLhi49zox3QQBf+eckwDQYJKoZIhvcNAQELBQADggGBAImS/9RWm0LAoZsRheqchmwOk/dclwOuHWuQOmUjO0KkhCxpvqeECRIDVnpWC53YlxvkN4z1dcICSAB7XMnHIYe3Z5hU6G9iyQzpEYTdGS1wTlS4VHb6RL9ahbTQ9G1G2YtFWvg3U/tkEuzlbRg58wM6pP23vPP/hoNWOdbLjeNmRT7pOrPctjxi31A68/x1RrF6duKX8eqnZOqJ9L/BLdeadVsE/oaGoljpgP8iuzud+M2i0QtQXPRqeE2L3rLzPTuSGULDO1EEGWtAYsptQ/hYNFHWm926Js3NzdJmC/PMcgTpFFsZuoUQAIVFzrKPel/4KiCh2u/GHT7IcQ8sg+jxqNPUnWRjwZ7FDEwfjkt4S0iwZKbTryWW5GnEEfDU6kiQKXLOilkOSUaEy0++evGJbm8F1QOmL+ztOQyxW0zb4CZEgbD2ytpHmoSmRlWClpNwBJETurT5CUvl4wjrCUPxyo6KgYCHYZUO2EblLtRREDSJLyz8D+p3BsAQASN7JQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","basegun.interieur.gouv.fr/77.158.220.109","443","OK","basegun.interieur.gouv.fr","",""
