"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.martinique.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.martinique.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.martinique.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.martinique.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.martinique.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.martinique.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.martinique.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.martinique.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.martinique.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.martinique.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.martinique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.martinique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.martinique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.martinique.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.martinique.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.martinique.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.martinique.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.martinique.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.martinique.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.martinique.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.martinique.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.martinique.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.martinique.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.martinique.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.martinique.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.martinique.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.martinique.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.martinique.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.martinique.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.martinique.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.martinique.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.martinique.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.martinique.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.martinique.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.martinique.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.martinique.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.martinique.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.martinique.gouv.fr/77.159.252.140","443","INFO","4E00B2215967F2976AB36D765565651B","",""
"cert_serialNumberLen","www.martinique.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.martinique.gouv.fr/77.159.252.140","443","INFO","653C04C03721B001A0FE575DBECD8E35B490A4B9","",""
"cert_fingerprintSHA256","www.martinique.gouv.fr/77.159.252.140","443","INFO","83402544B564C3E8856A5D844D773033E38EABD96C91F6E3B5500F8F4245BBB1","",""
"cert","www.martinique.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIII2TCCBsGgAwIBAgIQTgCyIVln8pdqs212VWVlGzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDE0MjIwMDAwWhcNMjUxMDE0MjE1OTU5WjB2MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEfMB0GA1UEAwwWd3d3Lm1hcnRpbmlxdWUuZ291di5mcjETMBEGA1UEBRMKUzMyNDc1MDM4OTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALK2PQ37VVeSAxdHeCj9bGhHL6h4dEyr6SV/oN8Y/9EY9QEzujOciLB9Hk/AopU2V8DpJEmd59lyJgyEN2tVPwXqfAAVi+wyD5IaO6rjHEos7FTa81OhQHRsKS9YATdVY2PlR6oELOxneo/WyAQFx7iijPqS8x9E5dxIqBPI/59OYuD8l7vGGH/3aJi2pKjCVPwuhMz6SLlTve/kTgIZDC3m9+jWHQoEJJmerETMHxboucCRTJzulFlHmHKeghfuRDX8Nz0WVBo5I/M6e7Wpldt+wks3imAoBa+cciDJ7rrEbUM/7W+bfnyL1cMJcRqgVi97XTXRlOt3WkK+iurEjBECAwEAAaOCBFowggRWMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDA1BgNVHREELjAsghJtYXJ0aW5pcXVlLmdvdXYuZnKCFnd3dy5tYXJ0aW5pcXVlLmdvdXYuZnIwHQYDVR0OBBYEFG00uBysoe/3BwDpe/S1d58j9nWHMIIB9wYKKwYBBAHWeQIEAgSCAecEggHjAeEAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZKQfDr+AAAEAwBHMEUCIQCD4Rg10INAKan+2xkqABa5TGHGH1mqJzLlQMM3n6BurQIgdch5o5f28ymoYLa96gRv2SM3o8cBH0jfwD+B2c3nRvIAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZKQfDkOAAAEAwBHMEUCIEKzQVT+kb4kepIWhQKO5RO0eU0GAWuxhwi5q2ce6FxcAiEAtJJSy0wlYuxMpj+uCVRp3JafZOdvfD/LVB0kq50mDAUAdwDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZKQfDu6AAAEAwBIMEYCIQCZm+QDPZkD1JShHP8z7sYQK7mB3wk4YdW6lMyNhrBLOAIhALYkpeXhGB2HyKrcVbBK07vCxd9rAk7dadeyK56MTPaKAHYArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGSkHw7BwAABAMARzBFAiEA5wLsaeMix+LhbZHSBchVXqleCyoCx8GU51kpAStRc3YCIFX9HA/RagHmsRMjDjg35Zokhv15mUsPSciMVZDGgt1VMA0GCSqGSIb3DQEBCwUAA4ICAQAPp69R/XrLFn57mp7jm4K4yDGOBftrKTat+dT+xM2MzXKw0PFHeLorPiEEfhTKYecomwGXg5zLySgvLH04RxYbnOraFd2Y3qP6DcGt0yFflPFodb3L+7zV03vl+U5CzD84xrvxe09aDAaxfjNN52rjT30DO+R9NceJEAiHzlxknKhgdjrIe1IYilbdzowyUt0K6l2hT1tw+BaWYGLMrR5/cg0mZMsbF+/cxjxzuGO/SksxruEQYEYG0jSMCtcXsggN8gYNOCgE91QGq9PaAp3Evxu91Oy5i7SRPBYeq2gNljVbQiW0+xuL/wPX0j36C1sdAwryXVCKsgG2qsn3BtOhRM65SyuLhDJ2CVh74lCXVjEYMghhH+df5bDxVltMu/WVGHkt9TeNNYV9lD2XvEPaZmMhAXCDdEQYFvCaTqmSJ2MZVz1rLxM7H4Tl0LvzDpKvc+ppB2oxbsoYd+39XaeFXtpBozSwY5u4ccV7q5dwaS/pybmyJfyEKT4mwGr1zRXC9EuqUEF5wytURm+ab9uIqOMpHwUOkKs+loQ+eBafECW6n44YPl/jrDfg1eH8KnYqYIoxIf9YDvMClEKx1Tsbj4q5GHWK090A0eP+F3cqN2iDJ7cuBqglDZUn9wB4upsvolialWBqJ+OK49Un9ZhB8sKN/EEcu1KpcttmmXWBsQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.martinique.gouv.fr/77.159.252.140","443","OK","www.martinique.gouv.fr","",""
"cert_commonName_wo_SNI","www.martinique.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.martinique.gouv.fr/77.159.252.140","443","INFO","martinique.gouv.fr www.martinique.gouv.fr","",""
"cert_trust","www.martinique.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.martinique.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.martinique.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.martinique.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (43)","",""
"cert_notBefore","www.martinique.gouv.fr/77.159.252.140","443","INFO","2024-10-14 22:00","",""
"cert_notAfter","www.martinique.gouv.fr/77.159.252.140","443","MEDIUM","2025-10-14 21:59","",""
"cert_extlifeSpan","www.martinique.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.martinique.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.martinique.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.martinique.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.martinique.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.martinique.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.martinique.gouv.fr/77.159.252.140","443","LOW","--","",""
