"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.creuse.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.creuse.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.creuse.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.creuse.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.creuse.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.creuse.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.creuse.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.creuse.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.creuse.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.creuse.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.creuse.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.creuse.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.creuse.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.creuse.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.creuse.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.creuse.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.creuse.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.creuse.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.creuse.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.creuse.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.creuse.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.creuse.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.creuse.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.creuse.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.creuse.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.creuse.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.creuse.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.creuse.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.creuse.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.creuse.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.creuse.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.creuse.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.creuse.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.creuse.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.creuse.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.creuse.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.creuse.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.creuse.gouv.fr/77.159.252.140","443","INFO","045D7C8559616F33764C5C2782900AEA","",""
"cert_serialNumberLen","www.creuse.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.creuse.gouv.fr/77.159.252.140","443","INFO","6809E82BEB65E9498F36626F34D7219223AE86CF","",""
"cert_fingerprintSHA256","www.creuse.gouv.fr/77.159.252.140","443","INFO","327DD5D9BB06F07EF26BA28CC08D63D74992541E640BE966E97075479C300F0A","",""
"cert","www.creuse.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIzDCCBrSgAwIBAgIQBF18hVlhbzN2TFwngpAK6jANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDE3MjIwMDAwWhcNMjUxMDE3MjE1OTU5WjByMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEbMBkGA1UEAwwSd3d3LmNyZXVzZS5nb3V2LmZyMRMwEQYDVQQFEwpTMzI1MDYwNDA2MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqjsoul+1IDCFOw08Cy0aWEZHIK7Q+6k2oWGZaW01SxDIkHO3floeyEARoUkrfYUyZwikkPFVwEwfoluhpJTjM/KscC1CqOUUbo+UJCEiZqiFH/8DPco4osPTsBFRIPFov+S+WMAjJFMxkunaDhh74G56A4VcKgYlrzRTjx5KJHqZiIssFV+K1X/06QKfMH1oAO/TvZa/mjcJnmoSVXzGKEzLsL3Row3oNtVcAUMwogPgPqHvoyfZxf+odTGc+XJZYx7i82NrmaEnNMU+m65PM1W+QaNznTZvsNtsi8l9rpoH/hiaBpLbkYpRTcYfFo4xJjd9UVPRHYnqCztrlvfigQIDAQABo4IEUTCCBE0wgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMC0GA1UdEQQmMCSCDmNyZXVzZS5nb3V2LmZyghJ3d3cuY3JldXNlLmdvdXYuZnIwHQYDVR0OBBYEFI3QCNBCDSZvDDsGyrmxdUkDj2p6MIIB9gYKKwYBBAHWeQIEAgSCAeYEggHiAeAAdwAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZKeZlv7AAAEAwBIMEYCIQD+BHLwftljnS+y5ED13aJZzEim/r5RcHWjucgW7yr+MAIhAO6zumTpL3Iff2+Hx8FNwjHRzx5oDo1adgbIxRjmRSsUAHUA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGSnmZbFwAABAMARjBEAiBqoIC5aZpjHKX3yoVZeeHUguYA9s/KEyc9pfsakapgqgIgMUGygxxsg/cMWOAyVLjzpqWC2XoYZhnXsOCSDUhyO4oAdwAo4oE4/YMhRemp1qp1N22Dd6iFErPAf3JBSCHcvemMZgAAAZKeZl38AAAEAwBIMEYCIQDdLNOfI/hO1et8b4+MUzROjwB0dS0PG51/uiY5GQjwVwIhAOUk5dk8glmVZcPPZhKgbgjln81N7EvRGa4gKpDstar2AHUArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGSnmZc+QAABAMARjBEAiBRJnrIDPqVTZUXWQurGl4iSFhMREqnol8xqToECu5CFgIgV206toNG+zvOY49A8+VB4JYKxcqNdCzl1T6BtDnyJCMwDQYJKoZIhvcNAQELBQADggIBAI9n1edqpqUKtogrU8ooQVkKI8dJxkCxBUUCNrbalUMjoZmbuDgMTstAy1C/Epw9YbhCOylgksJ0Vo8rb57gWuTiZ/EkogIf3zw98kxmaP8GaZRPCn93YNkCA3RDrT/2riX1bfrDZlyNhj/0wDuQFg0mwr+FzSECddagS7CuwQpZL2sRxEwhFLAOHGnLKKR3axspJ801D3OG/I3lMwvJ8FUyEFVej/u/pkYjucwTtD4+H/pOXJo+oJc8NfMlb32XsH0quv5lN9UNUJaLKQ/xMiX7xr74qFblFZzwdkDxj2PlO07lrr5pqXoAa1zhSu38iozjEdfiEVDVGBhv2mEVdnCoMnPuFua66HiaG3cw7kfZfgNHAG+SSKac30mmHN7LXHxFX4OUP37tznQk/hXCbH+hd7PvRSgIjU/Yu8TzZrTLWKyYMdJM2MmWpnhkxUUsf7kMuvDn3LL1owx1WUgRQ2DfyosKXrtTqPrV14bSJzsdCDL1bUI/GS39LUAELBBENshXv6pUP2COs/Rbr/J8DXjIK3UiUixVYUaF1HLHD7AKckDcu+Nx8aNdzFfTwazfb2RRBJnJESDwkAUPRJ4fejkVEI8lcbiUtX1kxwW3Zr+Lw7MrVuDFks1mpEawZvWLGrajdi/3Bn84MLbn+BYDwO6OR1KE/uMh1Nd9D1G+Cdas\n-----END CERTIFICATE-----","",""
"cert_commonName","www.creuse.gouv.fr/77.159.252.140","443","OK","www.creuse.gouv.fr","",""
"cert_commonName_wo_SNI","www.creuse.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.creuse.gouv.fr/77.159.252.140","443","INFO","creuse.gouv.fr www.creuse.gouv.fr","",""
"cert_trust","www.creuse.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.creuse.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.creuse.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.creuse.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (38)","",""
"cert_notBefore","www.creuse.gouv.fr/77.159.252.140","443","INFO","2024-10-17 22:00","",""
"cert_notAfter","www.creuse.gouv.fr/77.159.252.140","443","MEDIUM","2025-10-17 21:59","",""
"cert_extlifeSpan","www.creuse.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.creuse.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.creuse.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.creuse.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.creuse.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.creuse.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.creuse.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.creuse.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.creuse.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.creuse.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.creuse.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.creuse.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.creuse.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.creuse.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.creuse.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.creuse.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.creuse.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.creuse.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.creuse.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.creuse.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.creuse.gouv.fr/77.159.252.140","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","www.creuse.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
