"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.drome.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.drome.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.drome.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.drome.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.drome.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.drome.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.drome.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.drome.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.drome.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.drome.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.drome.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.drome.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.drome.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.drome.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.drome.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.drome.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.drome.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.drome.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.drome.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.drome.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.drome.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.drome.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.drome.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.drome.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.drome.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.drome.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.drome.gouv.fr/77.159.252.140","443","INFO","C0B2AAC9B384E22DE36A5922E5F032C7","",""
"cert_serialNumberLen","www.drome.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.drome.gouv.fr/77.159.252.140","443","INFO","429543BCE0EB0954A4596AF7F3F061FC48F5608C","",""
"cert_fingerprintSHA256","www.drome.gouv.fr/77.159.252.140","443","INFO","B0C851136AB253192226A7D0743EE596CF43FB38608B2A0FD144FE573AFE14BF","",""
