"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.drome.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.drome.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.drome.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.drome.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.drome.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.drome.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.drome.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.drome.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.drome.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.drome.gouv.fr/77.159.252.140","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.drome.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.drome.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.drome.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.drome.gouv.fr/77.159.252.140","443","INFO","NOT a server cipher order configured","",""
"FS","www.drome.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.drome.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.drome.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.drome.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.drome.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.drome.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.drome.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.drome.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.drome.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.drome.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.drome.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.drome.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.drome.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.drome.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.drome.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.drome.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.drome.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.drome.gouv.fr/77.159.252.140","443","INFO","E9410F545AE8A9A9C35DB60534392E08","",""
"cert_serialNumberLen","www.drome.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.drome.gouv.fr/77.159.252.140","443","INFO","A382EF7A7E48E5B64A3E76D2F64E01B5C79AE048","",""
"cert_fingerprintSHA256","www.drome.gouv.fr/77.159.252.140","443","INFO","B1408A50AA7769146B2D2EC542E3259DCA53AF8159766C6BD31FC22DDBAD0329","",""
