"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","HTTP","",""
"pre_128cipher","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","",""
"SSLv3","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","",""
"TLS1","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","",""
"TLS1_1","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","",""
"TLS1_2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered","",""
"TLS1_3","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered with final","",""
"ALPN_HTTP2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","h2","",""
"ALPN","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","http/1.1","",""
"cipherlist_NULL","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered","",""
"cipher_order-tls1_2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","server","",""
"cipherorder_TLSv1_2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","server -- TLS 1.3 client determined","",""
"FS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered","",""
"FS_ciphers","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","prime256v1","",""
"TLS_extensions","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","yes","",""
"sessionresumption_ticket","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","supported","",""
"sessionresumption_ID","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","supported","",""
"TLS_timestamp","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","random","",""
"certificate_compression","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","none","",""
"clientAuth","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","none","",""
"cert_numbers","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","1","",""
"cert_signatureAlgorithm","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","SHA256 with RSA","",""
"cert_keySize","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","052C1043142E8BA4FCCB46F128A306E928BD","",""
"cert_serialNumberLen","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","18","",""
"cert_fingerprintSHA1","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","ACED52E22EB2E7B430E330778916D082EFBC8DE7","",""
"cert_fingerprintSHA256","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","09A0FA6CB1583DFA8DE002EBF5698922A63A8D17D21C3FD4B05638AE018614F7","",""
"cert","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGcjCCBVqgAwIBAgISBSwQQxQui6T8y0bxKKMG6Si9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMjA0MDkxNjI4WhcNMjYwMzA0MDkxNjI3WjA4MTYwNAYDVQQDEy1wbGFpbnRlLWVuLWxpZ25lLm1hc2VjdXJpdGUuaW50ZXJpZXVyLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDMjE4+gL/n/Bym7ipkIAVw7U0sJ85AC20J3vgHpCRD15JHiGkdYGYria3pBAFblpOb9EYL4wTe6oAdrVQPHEDOtvp3xwFUJw3y/ItOk8rC+SXeMA/coSWGY04N5gKDemFvKSDeyfLsTcWWTN2F48Tk9vE6/GaK+RVVr70CB1D0UFNK/3epjQKEn8rXG9yOevW8pwO2vmTk/H+dy3EI7mtrrmc9ykUK1qcwGRluf+Sjl1Lgqzy3538pq1dsg+IW2OS3myrKeA/z7N5W5JnnvsT6cMViyQIH3jdjvkR8YsdZBlGfrWJ1P8pFffK+yf3Tt2fAGSEAmcC9jcGroDD5bXo5mEgJd+AY1pwuZjgZ1/qXUqqKG8Ait/xIJMQ4mMU6QiLV+4lW2g1nnQ1ZLqXJa7trg/w5Ahyx8kJzFHHcWMvFvqJoVFiGpiQ46ZFBBIZNf4jYdDm1Do7OHFZj4CjUKLtiPT3ghcKLYyHKQIW7VXsakJrqxyWXf90/hQep6gC8495Ruo74drYG24hg0/qKTKUKByLzgHuz+mqo7LjCJRK9E8nOc46mcCsUFm5JJlxiedJXSuABuwdd9eCXJIMe6BS6VbFlPk0NDnUuPc176WT+DxFChMxXf+2y2Fh8W7Oy5PF4EZmiIrjRncOtp7zg0siEdxlM9EhDKKN3wS39XSllRwIDAQABo4ICeTCCAnUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRpfRJIzcX3i69W/SWqnBi+W0hHPDAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMGsGA1UdEQRkMGKCLXBsYWludGUtZW4tbGlnbmUubWFzZWN1cml0ZS5pbnRlcmlldXIuZ291di5mcoIxd3d3LnBsYWludGUtZW4tbGlnbmUubWFzZWN1cml0ZS5pbnRlcmlldXIuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzYyLmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABmujboL4AAAQDAEcwRQIgAJil3Xi+vdRV1u+mggiCXRfciY7TqNAVRikXQC+wSoQCIQCpO3SoWgv08H5YebqmdtmvwFR1JC8VJK81ou13IAbnpwB/ABqLnWlKV5jImaDKiL30j8C0VmDMw2ANH3H0af/H0ayjAAABmujbpIMACAAABQAfemAiBAMASDBGAiEA8Fp26EYxY49VJfTZ0ShP6iQVoRPGoQmoGg/olt+66hoCIQDqw2upt8tGowoUbIer3At/Q96bCxJXkcCCjv9xojoaDjANBgkqhkiG9w0BAQsFAAOCAQEAkJm+u8W0iBFij3+4IDzkMoALDPPyFgaRXNDsn+sHu3gpLQ2By/BjAq+vtC05bwAWNt7SuilMI6rgsO6kD288YRbfIjfy+EjyFx/uYEIkkeWTwonljBfq8yVNib4V1SbMPtLwx6LdBzrOOL8tvCAhmA7HNXKtqWYdm15p1SwLt+ffojsfsoNxxd/AGp0MbAgUA2ID30wFdgjfi7tD/PQUKoBdshZqA51rMFNAQR/HqEVDfwgozCMHybHauo6eaNSECJI86aIlSsmS29xmJM4c6wLEoSJ7YAyk+gpOi1tr+jFAY48fA8vZULXfLKXNcoTA9PE7u5HpPSoLO+8awYDBVw==\n-----END CERTIFICATE-----","",""
"cert_commonName","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","plainte-en-ligne.masecurite.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","request w/o SNI didn't succeed","",""
