"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","HTTP","",""
"pre_128cipher","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","",""
"SSLv3","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","",""
"TLS1","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","",""
"TLS1_1","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","",""
"TLS1_2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered","",""
"TLS1_3","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered with final","",""
"ALPN_HTTP2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","h2","",""
"ALPN","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","http/1.1","",""
"cipherlist_NULL","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered","",""
"cipher_order-tls1_2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","server","",""
"cipherorder_TLSv1_2","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","server -- TLS 1.3 client determined","",""
"FS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","offered","",""
"FS_ciphers","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","prime256v1","",""
"TLS_extensions","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","yes","",""
"sessionresumption_ticket","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","supported","",""
"sessionresumption_ID","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","supported","",""
"TLS_timestamp","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","random","",""
"certificate_compression","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","none","",""
"clientAuth","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","none","",""
"cert_numbers","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","1","",""
"cert_signatureAlgorithm","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","SHA256 with RSA","",""
"cert_keySize","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","06F80A82BD8BA06996FE10F043F1D18B0CF2","",""
"cert_serialNumberLen","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","18","",""
"cert_fingerprintSHA1","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","152723B7AFDB63E6BA86CAD58E4DF0AFB82800C0","",""
"cert_fingerprintSHA256","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","3CEB36F0D389B076A2843F8C9997425C775337425707E712D003824D8A860C22","",""
"cert","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXzCCBUegAwIBAgISBvgKgr2LoGmW/hDwQ/HRiwzyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjE3MDgxODEzWhcNMjYwNTE4MDgxODEyWjA4MTYwNAYDVQQDEy1wbGFpbnRlLWVuLWxpZ25lLm1hc2VjdXJpdGUuaW50ZXJpZXVyLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDtrSSbg1YR1MfRmGwtciocUoaPLdocaWYu121FtqQFvCI+cIiMNrPXL80pJHPSIl6wi3PNlFNFJstchLvX0UfVkI3O26ZJtGnOKbpJD76Pxu9nGrKi2Yqs2h7lLnqYzj+EzDcg1vnpAqAoiW/NV6ThPEgCYTh8TheV2fa1+PsmzuYe13L9LGlyGkswkfSYnP47dg2dXoW/BvEV/HOOKAjzRElRixu5Lgabs78Kf0e+dINV0kNDpXjUvIfOPRmBHl4DVxBZcLPqMbIZuTrdU1GLuMGLispQtBmuVQBL3leMR6Wt5gjNT8ItM82h9MQgAxc43l311V4GRJv+EPLOCFAXItFYHO5EJK42fDanhoj/KovK2Cg7s8by/JRXnIn86UlLg1hlGwD3P+s/7oebtSjKykmydZfkq6r4YGxLGndS0kYwYdS+K2ghgQDneffa2oNhmUhInfc4a6yitW+P6zBFZkiq9mAn5p8w4aNYFu8wb29YGvFAnYKIQt+M+zw/8XK29eY7rRCSBtHAaq9dEqfEGBD5PDqVZvLI50Clp/Mfm9eE8Nn9N8ik+V3On32WRgSM9HDnGZfijrc3rnGJ84k+rpyCIElrPduq5WAaMW0RAkSCvh25Msz7mq652w1c7eixrxeVGBz8UtGFh36ju16A3MzPRO2SNgFIoQC2fidDOwIDAQABo4ICZjCCAmIwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHyB5rjgbQjZSuRLT0/pz4tCzxGFMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wawYDVR0RBGQwYoItcGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygjF3d3cucGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMTE1LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABnGrjQhoAAAQDAEYwRAIga2u9+ci6WdYcWFqX9QgTIOJLfOMJ2W5TMKvG0Vtpmf0CICa4wf2Au9osUeIsK6stpo95eZLIppTV1DFdInt4UYZMAHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGcauNCOwAABAMARzBFAiEAjV4cp8vVE0JCfCWIIx6ZgDaFRMgT0xmwKfx69UhAja8CIDlQkyP3IE5lZcX5C7qK+NaAwwnWkV3hcRkJSKFsJdfqMA0GCSqGSIb3DQEBCwUAA4IBAQDMLeDaeCei/Bc7My04hU3ZONDWCiPBR3jPHsZvIRQtX+QD/0pTGgEQUIJet4/upscG3R/wfVsVth2AUQ8+lUl9SB/DzRjsIBn91b0JnBjl8nkB0aBmlJCry+jJlqzLJCxI/skKGqyKajYdmvvCTi5lRcfyS8RowzCYJTX4LD/4SjpKOAo1DuDlBTEpOhfQQ+oZrUDXRy/K/Lj/6o98E1j8ge4Ubt2N8ctvoxSCL971XWr3edrKlkZJyv3Ww6DfcueCSzawv+/lR9th7PQqfhwghNcadGzlfl/6gOE3ug2FRZLYfl5medCDfkAsp3bgscKQdsVCrtHvcV7DQWtm4iVD\n-----END CERTIFICATE-----","",""
"cert_commonName","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","plainte-en-ligne.masecurite.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","request w/o SNI didn't succeed","",""
