"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","A7648A72641BC8EA801D48D505823A91","",""
"cert_serialNumberLen","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","19000106B501F94C87E4F8D2431216E7E2AFED70","",""
"cert_fingerprintSHA256","www.meurthe-et-moselle.gouv.fr/77.159.252.140","443","INFO","26FE29AF8EADC030205C5132D9FC43D3AAAF1477217F8921A5DCF63232F3AB79","",""
