"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.service-public.fr/160.92.68.104","443","INFO","HTTP","",""
"pre_128cipher","www.service-public.fr/160.92.68.104","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.service-public.fr/160.92.68.104","443","OK","not offered","",""
"SSLv3","www.service-public.fr/160.92.68.104","443","OK","not offered","",""
"TLS1","www.service-public.fr/160.92.68.104","443","INFO","not offered","",""
"TLS1_1","www.service-public.fr/160.92.68.104","443","INFO","not offered","",""
"TLS1_2","www.service-public.fr/160.92.68.104","443","OK","offered","",""
"TLS1_3","www.service-public.fr/160.92.68.104","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","www.service-public.fr/160.92.68.104","443","OK","h2","",""
"ALPN","www.service-public.fr/160.92.68.104","443","INFO","http/1.1","",""
"cipherlist_NULL","www.service-public.fr/160.92.68.104","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.service-public.fr/160.92.68.104","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.service-public.fr/160.92.68.104","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.service-public.fr/160.92.68.104","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.service-public.fr/160.92.68.104","443","MEDIUM","offered","","CWE-310"
"cipherlist_AVERAGE","www.service-public.fr/160.92.68.104","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.service-public.fr/160.92.68.104","443","OK","offered","",""
"cipherlist_STRONG","www.service-public.fr/160.92.68.104","443","OK","offered","",""
"cipherorder_TLSv1_2","www.service-public.fr/160.92.68.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.service-public.fr/160.92.68.104","443","OK","server","",""
"protocol_negotiated","www.service-public.fr/160.92.68.104","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.service-public.fr/160.92.68.104","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","www.service-public.fr/160.92.68.104","443","OK","offered","",""
"FS_ciphers","www.service-public.fr/160.92.68.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.service-public.fr/160.92.68.104","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.service-public.fr/160.92.68.104","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.service-public.fr/160.92.68.104","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.service-public.fr/160.92.68.104","443","INFO","yes","",""
"sessionresumption_ticket","www.service-public.fr/160.92.68.104","443","INFO","not supported","",""
"sessionresumption_ID","www.service-public.fr/160.92.68.104","443","INFO","supported","",""
"TLS_timestamp","www.service-public.fr/160.92.68.104","443","INFO","random","",""
"cert_compression","www.service-public.fr/160.92.68.104","443","INFO","N/A","",""
"clientAuth","www.service-public.fr/160.92.68.104","443","INFO","none","",""
"cert_numbers","www.service-public.fr/160.92.68.104","443","INFO","1","",""
"cert_signatureAlgorithm","www.service-public.fr/160.92.68.104","443","OK","SHA256 with RSA","",""
"cert_keySize","www.service-public.fr/160.92.68.104","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.service-public.fr/160.92.68.104","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.service-public.fr/160.92.68.104","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.service-public.fr/160.92.68.104","443","INFO","251C251B1B2B1882C11EF116682F39E3","",""
"cert_serialNumberLen","www.service-public.fr/160.92.68.104","443","INFO","16","",""
"cert_fingerprintSHA1","www.service-public.fr/160.92.68.104","443","INFO","AB22A66A3DCB588820CFFEF907CD65F2FF4813A3","",""
"cert_fingerprintSHA256","www.service-public.fr/160.92.68.104","443","INFO","CA1A926937DA252F7567A729A6BF2B3AEA35B9E152962FE46F078EA6CCDFD6A2","",""
