"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.haut-rhin.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.haut-rhin.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","85A6F2B1E39C2685ED608E8EC6E3AF10","",""
"cert_serialNumberLen","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","E6A6ABEC8B9706E8ECFD9DD5EA42DF7F6562FD71","",""
"cert_fingerprintSHA256","www.haut-rhin.gouv.fr/77.159.252.140","443","INFO","830DFA398BA454C422F7ABF1C6E0769E1EFD972226C191D33338B910510DDC9C","",""
