"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.guyane.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.guyane.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.guyane.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.guyane.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.guyane.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.guyane.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.guyane.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.guyane.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.guyane.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.guyane.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.guyane.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.guyane.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.guyane.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.guyane.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.guyane.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.guyane.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.guyane.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.guyane.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.guyane.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.guyane.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.guyane.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.guyane.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.guyane.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.guyane.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.guyane.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.guyane.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.guyane.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.guyane.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.guyane.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.guyane.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.guyane.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.guyane.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.guyane.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.guyane.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.guyane.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.guyane.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.guyane.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.guyane.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.guyane.gouv.fr/77.159.252.140","443","INFO","44B3F3C13324A93451099774EE1320BD","",""
"cert_serialNumberLen","www.guyane.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.guyane.gouv.fr/77.159.252.140","443","INFO","AB18811B8C139607184D33B2FE20E3B78E5E6661","",""
"cert_fingerprintSHA256","www.guyane.gouv.fr/77.159.252.140","443","INFO","8ACA6633E5F41B0D9C50C4F5ABC510D1EA489EB6E269F3A520E8A18546A61755","",""
