"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aisne.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.aisne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aisne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.aisne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.aisne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.aisne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.aisne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.aisne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.aisne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.aisne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aisne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aisne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aisne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aisne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aisne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aisne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aisne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.aisne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.aisne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.aisne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aisne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.aisne.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.aisne.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.aisne.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.aisne.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.aisne.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.aisne.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.aisne.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.aisne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.aisne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.aisne.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.aisne.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.aisne.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.aisne.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.aisne.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aisne.gouv.fr/77.159.252.140","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.aisne.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aisne.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aisne.gouv.fr/77.159.252.140","443","INFO","AACF737790A49CA1F4FD2942D4A18F57","",""
"cert_serialNumberLen","www.aisne.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.aisne.gouv.fr/77.159.252.140","443","INFO","9FA14DABCE8B236EE77F7C245B887598E23D8493","",""
"cert_fingerprintSHA256","www.aisne.gouv.fr/77.159.252.140","443","INFO","11DE06F9689B45B80B1E801043CD0F6AC401331BE2AEC892FE560B3EB9F0DC12","",""
