"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","beta.interieur.gouv.fr/143.196.253.97","443","INFO","HTTP","",""
"pre_128cipher","beta.interieur.gouv.fr/143.196.253.97","443","INFO","No 128 cipher limit bug","",""
"SSLv2","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","",""
"SSLv3","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","",""
"TLS1","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","",""
"TLS1_1","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","",""
"TLS1_2","beta.interieur.gouv.fr/143.196.253.97","443","OK","offered","",""
"TLS1_3","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","beta.interieur.gouv.fr/143.196.253.97","443","INFO","http/1.1","",""
"cipherlist_NULL","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_LOW","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","beta.interieur.gouv.fr/143.196.253.97","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","",""
"cipherlist_STRONG","beta.interieur.gouv.fr/143.196.253.97","443","OK","offered","",""
"cipher_order-tls1_2","beta.interieur.gouv.fr/143.196.253.97","443","OK","server","",""
"cipherorder_TLSv1_2","beta.interieur.gouv.fr/143.196.253.97","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","beta.interieur.gouv.fr/143.196.253.97","443","OK","server","",""
"protocol_negotiated","beta.interieur.gouv.fr/143.196.253.97","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","beta.interieur.gouv.fr/143.196.253.97","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","beta.interieur.gouv.fr/143.196.253.97","443","OK","offered","",""
"FS_ciphers","beta.interieur.gouv.fr/143.196.253.97","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","beta.interieur.gouv.fr/143.196.253.97","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","beta.interieur.gouv.fr/143.196.253.97","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","beta.interieur.gouv.fr/143.196.253.97","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","beta.interieur.gouv.fr/143.196.253.97","443","INFO","yes","",""
"sessionresumption_ticket","beta.interieur.gouv.fr/143.196.253.97","443","INFO","supported","",""
"sessionresumption_ID","beta.interieur.gouv.fr/143.196.253.97","443","INFO","supported","",""
"TLS_timestamp","beta.interieur.gouv.fr/143.196.253.97","443","INFO","random","",""
"cert_compression","beta.interieur.gouv.fr/143.196.253.97","443","INFO","N/A","",""
"clientAuth","beta.interieur.gouv.fr/143.196.253.97","443","INFO","none","",""
"cert_numbers","beta.interieur.gouv.fr/143.196.253.97","443","INFO","1","",""
"cert_signatureAlgorithm","beta.interieur.gouv.fr/143.196.253.97","443","OK","SHA256 with RSA","",""
"cert_keySize","beta.interieur.gouv.fr/143.196.253.97","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","beta.interieur.gouv.fr/143.196.253.97","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","beta.interieur.gouv.fr/143.196.253.97","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","beta.interieur.gouv.fr/143.196.253.97","443","INFO","032CDF13C7C2A432E37878E925C7A532","",""
"cert_serialNumberLen","beta.interieur.gouv.fr/143.196.253.97","443","INFO","16","",""
"cert_fingerprintSHA1","beta.interieur.gouv.fr/143.196.253.97","443","INFO","CD7CFB6DCF8E8E309A387C91367E94F734BDAD37","",""
"cert_fingerprintSHA256","beta.interieur.gouv.fr/143.196.253.97","443","INFO","88CC89FAF6438F5C49FB498C0279164001BAA1F7D26E59F2925B2A310F252D2F","",""
"cert","beta.interieur.gouv.fr/143.196.253.97","443","INFO","-----BEGIN CERTIFICATE----- MIIISjCCBjKgAwIBAgIQAyzfE8fCpDLjeHjpJcelMjANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIxMDI1MjIwMDAwWhcN MjMxMDI1MjE1OTU5WjB2MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAf BgNVBAoMGE1JTklTVEVSRSBERSBMIElOVEVSSUVVUjEfMB0GA1UEAwwWYmV0YS5p bnRlcmlldXIuZ291di5mcjETMBEGA1UEBRMKUzI1MjcyMzEwNTCCASIwDQYJKoZI hvcNAQEBBQADggEPADCCAQoCggEBALIMH2yb7df6oveHsHuAzrkFIlBQWV/Gt1rt s54WpklF2ZIE0rll2PpIyUDtAUmCOKjAOmNJsDdxQ71IjsVHgXpoXMtvcFdvvNHF eg9c0dAdUfIVE4DUsOehkI+rLzmWi0z7H14CiT7FeILD4BvKp7F7BMoeR8f5bH9J NRnL3xYc9JVbw7x0HFb4fvmsA7CaoTnaISscg/yRvSL9qKz5MGiq4hBTKBkLPkYa MudjlBVbJTH6Iixp18N0QAcwu+jJ8B+3Lpfp8fE7Cc1AaL3B6AYgMwMpc8vDt8Cq Asn10S6aYfbggL+149Odak4HhU2oaTjZcbATpHJmCM6l/JbQsCMCAwEAAaOCA8sw ggPHMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9y aXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRw Oi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEF BQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEF BQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1Ud IwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFow WDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6 Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0f BF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2Eu Y3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3Js MBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAhBgNVHREEGjAY ghZiZXRhLmludGVyaWV1ci5nb3V2LmZyMB0GA1UdDgQWBBQeQepcrn+XDAYJeOrB G5aDM2VpeTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYA6D7Q2j71BjUy51co vIlryQPTy9ERa+zraeF3fW0GvW4AAAGEE1H5dAAABAMARzBFAiB4p+vEiOKmVuqP r/X5EeCeriT4T1jw849ylBXxLIF53gIhANQwaDWAH5ep5LW/xL7kA80om+N8N0cC tF2mhIT1fGIGAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGE E1HzuAAABAMARzBFAiBmq1FM93Em1sYJfBKiRDhNBE294ZgTLjm9kJfHXuowCQIh AMAOBKmax5JKZYm4QGkD41c5DKwct0iNJiM508LBBlPvAHcAtz77JN+cTbp18jnF ulj0bF38Qs96nzXEnh0JgSXttJkAAAGEE1H9SwAABAMASDBGAiEA/GuWMing1V+E VYkXjz6xsAaBl0Zl7I3ul284zShHAXsCIQCTnNnTXxS/QT6pWTRS3cSVuRCAbbsk hw/qHKG5niqvLjANBgkqhkiG9w0BAQsFAAOCAgEANeU6zo3VAKYvQ8tSA4Mi8lPI 4EWrcj+IU1VCh7hA0Z1D7g++LiXVBBhyPeK/m2VmUlKxvOmJR9HROr+BkDkK19DV cYXeDc419symnrdRbrq8JU+fJ+Kqbtsgn0aDXvAjKT6EJnu00kNuQNan0DH1lAcw hq11AoXoRa7jSk9YrYhXHNmcUKGFrUvfX1A2pqxr+PM/L5rh+zjTgXRWKavNeiO9 Re8nRFCiu9vLMmXVFTdn41W3Hh6nf1zoj/ZWsgSQzfwmxgFqnrEidUBizXogwOt1 XSeqKRP2qVyQpGoJIEP/nLeIFmjt3MKsEOD0mAQtjfghV5/5mAnC9KI8fPG6pyx6 g7mi1ldK+H5Df/I8gpaS/Uh0HmrHMK1S7LXpmq7YJmE5FxPlf4O912rG5D0cB2X3 unhUSNj4wFuuL2QXKZ4Q4vgbKttY5LkROCdvETQRfmMWOQmt10vZjUZwCNIA46N+ AnLtV1U39rxbgwwkiNSPtwEwQBhd2Tgk7NR9efKL8wEuPZvgBdpfQVSicEulJaCz ylm6EojMVHQ+SEP5q7LMbgYCY0czOnTeTEJN+/0fDC3EW0e6XdMTbhO8+Zx9Oflq Rt8qht6lMfEmxhhKZReTW4NimmGOxVAxvHkKpPKy+Cq+n4ZZy+4uMhy3coS7SQlo Fc0OURLIH0hQTgX5Gfc= -----END CERTIFICATE-----","",""
"cert_commonName","beta.interieur.gouv.fr/143.196.253.97","443","OK","beta.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","beta.interieur.gouv.fr/143.196.253.97","443","INFO","beta.interieur.gouv.fr","",""
"cert_subjectAltName","beta.interieur.gouv.fr/143.196.253.97","443","INFO","beta.interieur.gouv.fr","",""
"cert_trust","beta.interieur.gouv.fr/143.196.253.97","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","beta.interieur.gouv.fr/143.196.253.97","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","beta.interieur.gouv.fr/143.196.253.97","443","INFO","no","",""
"cert_expirationStatus","beta.interieur.gouv.fr/143.196.253.97","443","OK","346 >= 60 days","",""
"cert_notBefore","beta.interieur.gouv.fr/143.196.253.97","443","INFO","2022-10-25 22:00","",""
"cert_notAfter","beta.interieur.gouv.fr/143.196.253.97","443","OK","2023-10-25 21:59","",""
"cert_extlifeSpan","beta.interieur.gouv.fr/143.196.253.97","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not present","",""
"cert_crlDistributionPoints","beta.interieur.gouv.fr/143.196.253.97","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","beta.interieur.gouv.fr/143.196.253.97","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","beta.interieur.gouv.fr/143.196.253.97","443","LOW","not offered","",""
"cert_mustStapleExtension","beta.interieur.gouv.fr/143.196.253.97","443","INFO","--","",""
"DNS_CAArecord","beta.interieur.gouv.fr/143.196.253.97","443","LOW","--","",""
"certificate_transparency","beta.interieur.gouv.fr/143.196.253.97","443","OK","yes (certificate extension)","",""
"certs_countServer","beta.interieur.gouv.fr/143.196.253.97","443","INFO","3","",""
"certs_list_ordering_problem","beta.interieur.gouv.fr/143.196.253.97","443","INFO","no","",""
"cert_caIssuers","beta.interieur.gouv.fr/143.196.253.97","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
