"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","beta.interieur.gouv.fr/143.196.253.97","443","INFO","HTTP","",""
"pre_128cipher","beta.interieur.gouv.fr/143.196.253.97","443","INFO","No 128 cipher limit bug","",""
"SSLv2","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","",""
"SSLv3","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","",""
"TLS1","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","",""
"TLS1_1","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","",""
"TLS1_2","beta.interieur.gouv.fr/143.196.253.97","443","OK","offered","",""
"TLS1_3","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","beta.interieur.gouv.fr/143.196.253.97","443","INFO","http/1.1","",""
"cipherlist_NULL","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_LOW","beta.interieur.gouv.fr/143.196.253.97","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","beta.interieur.gouv.fr/143.196.253.97","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not offered","",""
"cipherlist_STRONG","beta.interieur.gouv.fr/143.196.253.97","443","OK","offered","",""
"cipherorder_TLSv1_2","beta.interieur.gouv.fr/143.196.253.97","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","beta.interieur.gouv.fr/143.196.253.97","443","OK","server","",""
"protocol_negotiated","beta.interieur.gouv.fr/143.196.253.97","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","beta.interieur.gouv.fr/143.196.253.97","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","beta.interieur.gouv.fr/143.196.253.97","443","OK","offered","",""
"FS_ciphers","beta.interieur.gouv.fr/143.196.253.97","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","beta.interieur.gouv.fr/143.196.253.97","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","beta.interieur.gouv.fr/143.196.253.97","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","beta.interieur.gouv.fr/143.196.253.97","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","beta.interieur.gouv.fr/143.196.253.97","443","INFO","yes","",""
"sessionresumption_ticket","beta.interieur.gouv.fr/143.196.253.97","443","INFO","supported","",""
"sessionresumption_ID","beta.interieur.gouv.fr/143.196.253.97","443","INFO","supported","",""
"TLS_timestamp","beta.interieur.gouv.fr/143.196.253.97","443","INFO","random","",""
"cert_compression","beta.interieur.gouv.fr/143.196.253.97","443","INFO","N/A","",""
"clientAuth","beta.interieur.gouv.fr/143.196.253.97","443","INFO","none","",""
"cert_numbers","beta.interieur.gouv.fr/143.196.253.97","443","INFO","1","",""
"cert_signatureAlgorithm","beta.interieur.gouv.fr/143.196.253.97","443","OK","SHA256 with RSA","",""
"cert_keySize","beta.interieur.gouv.fr/143.196.253.97","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","beta.interieur.gouv.fr/143.196.253.97","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","beta.interieur.gouv.fr/143.196.253.97","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","beta.interieur.gouv.fr/143.196.253.97","443","INFO","FBA623D9967375BC86895D954F91FB1D","",""
"cert_serialNumberLen","beta.interieur.gouv.fr/143.196.253.97","443","INFO","16","",""
"cert_fingerprintSHA1","beta.interieur.gouv.fr/143.196.253.97","443","INFO","F8DC37C97A4792FD4CDE26EAB5AA6A30EC9A85CB","",""
"cert_fingerprintSHA256","beta.interieur.gouv.fr/143.196.253.97","443","INFO","E02728990B66EE53C8F7B8B1B6F249307C758B6510DF189AE4A939F62B375F4D","",""
"cert","beta.interieur.gouv.fr/143.196.253.97","443","INFO","-----BEGIN CERTIFICATE----- MIIIajCCBlKgAwIBAgIRAPumI9mWc3W8holdlU+R+x0wDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIxMTExODIzMDAwMFoX DTIyMTExODIyNTk1OVowgZQxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEh MB8GA1UECgwYTUlOSVNURVJFIERFIEwgSU5URVJJRVVSMRwwGgYDVQQLDBMwMDAy IDExMDAxNDAxNjAwMDE1MR8wHQYDVQQDDBZiZXRhLmludGVyaWV1ci5nb3V2LmZy MRMwEQYDVQQFEwpTMjE4NjUwNjQ1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIB CgKCAQEA1YNkxT+N2xDJqPioQmHP64Z+8VQmOr+rDiXKnrN6njuRc+zlPlAGV+Z7 7jhNC6RAUNhiOVR2PCqJo1kbdxIiB5xaFCyh5P9dNmbNXcijzJ43SK1r+0txALWc 6fp0sfjs1Vk4ILE1vf11y24f601sW6plVf6+qBtmy0hVtKyx6n1t+SJ+g+s1iZcT p7xEV+ZzAcbWJENSIYhhQnD7icmtqEKcR/x6VwXZ9T8m3gvKny8bHA+oXWhrsV9T GA7CIn3UFH8ZnGInpEsWc28qSeT6xykku6JFKuIbz+Mxcf2wu4dK3F8ReEp7/pvu 9HE3zwhPkYDl3TnbX0j0JHaD32bYmwIDAQABo4IDyzCCA8cwgeQGCCsGAQUFBwEB BIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNv bS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNl cnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/ FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsq gXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5j b20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRw Oi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6 Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYB BQUHAwEwDgYDVR0PAQH/BAQDAgWgMCEGA1UdEQQaMBiCFmJldGEuaW50ZXJpZXVy LmdvdXYuZnIwHQYDVR0OBBYEFIGD7nakYuWtHc4iHBZcR5mFlAORMIIBfwYKKwYB BAHWeQIEAgSCAW8EggFrAWkAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZc JV3HhAAAAX03fWDsAAAEAwBHMEUCIB8YDlf4j0D+wUPJm+gT54NSjiJr0WbXVX8b S3gJUYvEAiEA6nG6oz6P7tSh+XDpjbsSTZyn67KagzEUZSpf3rUIKG0AdwBGpVXr dfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAX03fWDGAAAEAwBIMEYCIQCK wsvylITID+mH4VUaNby2w3OW4GJp7QmI0KGjdUarBQIhAPgy1dqxDjtFb3L9YKNf 7zC3MUYKHV3y/rM1bPxXpCgDAHYAb1N2rDHwMRnYmQCkURX/dxUcEdkCwQApBo2y CJo32RMAAAF9N31kUwAABAMARzBFAiEAi41CBzjgdJ6n8/gd9IVTmUq0CgzlvKIm sNHE5IKEZ9ICIFj9mFFnEZV8LDuAJa/f1jhvAJJCVEjUHonqcb2XXwBzMA0GCSqG SIb3DQEBCwUAA4ICAQCRY0ZiXiThl3AapJR5BgIs9SUwjSuRoi7k+0u29Fm+rclF 7I3F1ZmBe8R1MQGXPQ18k+SY0nVQxsXe3Bx9GIAupDcNi9pNFBRG4UlKMtHXSfjM Zjz7l7sq4DKZT27RE3PRH4J9i+yWsvb8MJlMSbs+jcxD8oATNszJ21/X9Ea+ZVQ5 XYlBb1CSUVQ1bJT2r0StJavI0UcCcRAQu4RRBtCtJyBfzB/ts/uTcwcZaVoxcaR6 eZqGsk1Yw2O8vQ0Hh5o4G5OLpawUe1gwfHowmw3AFJkhRybbcP8u0AB/+msM/hNu Eqxv8SQEuQqowJI8NlvdF1Y4sZbFPqFbkfowxLMYtdM4obNzCMj71krn8cwvDs65 ECYNXnCMJSTY7CkaeClCICKNhVj+F9fxDVWO7gXpU8D2hyyBZzcIGMNwhSP0j9di QWrnU+Ljzcgp/6i8IYMeoBg5K38K54OoJN/lJVv9Zw1SymbYhy8JnCjNlyzRCKf0 faQH2rERlGxhlFnTUmt+HaDuvBfZ4mT2ylqRpjJhD4yvMEp1Qni5/vyrPjf9ursz NZtoaD2xeMXKjIoexxUXazLbASthbXQhrWMif8bVWyDwQDBlGJPG1m4If5TBZk7K Db843i31KOwj6MoB2BwU3WXHqIwSiCEmczHLO40MHMDBskpPfTcaUcSQN51LAw== -----END CERTIFICATE-----","",""
"cert_commonName","beta.interieur.gouv.fr/143.196.253.97","443","OK","beta.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","beta.interieur.gouv.fr/143.196.253.97","443","INFO","beta.interieur.gouv.fr","",""
"cert_subjectAltName","beta.interieur.gouv.fr/143.196.253.97","443","INFO","beta.interieur.gouv.fr","",""
"cert_trust","beta.interieur.gouv.fr/143.196.253.97","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","beta.interieur.gouv.fr/143.196.253.97","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","beta.interieur.gouv.fr/143.196.253.97","443","INFO","no","",""
"cert_expirationStatus","beta.interieur.gouv.fr/143.196.253.97","443","MEDIUM","expires < 60 days (33)","",""
"cert_notBefore","beta.interieur.gouv.fr/143.196.253.97","443","INFO","2021-11-18 23:00","",""
"cert_notAfter","beta.interieur.gouv.fr/143.196.253.97","443","MEDIUM","2022-11-18 22:59","",""
"cert_extlifeSpan","beta.interieur.gouv.fr/143.196.253.97","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","beta.interieur.gouv.fr/143.196.253.97","443","INFO","not present","",""
"cert_crlDistributionPoints","beta.interieur.gouv.fr/143.196.253.97","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","beta.interieur.gouv.fr/143.196.253.97","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","beta.interieur.gouv.fr/143.196.253.97","443","LOW","not offered","",""
"cert_mustStapleExtension","beta.interieur.gouv.fr/143.196.253.97","443","INFO","--","",""
"DNS_CAArecord","beta.interieur.gouv.fr/143.196.253.97","443","LOW","--","",""
"certificate_transparency","beta.interieur.gouv.fr/143.196.253.97","443","OK","yes (certificate extension)","",""
"certs_countServer","beta.interieur.gouv.fr/143.196.253.97","443","INFO","3","",""
"certs_list_ordering_problem","beta.interieur.gouv.fr/143.196.253.97","443","INFO","no","",""
"cert_caIssuers","beta.interieur.gouv.fr/143.196.253.97","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
