"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.jura.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.jura.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jura.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.jura.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.jura.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.jura.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.jura.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.jura.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.jura.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.jura.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jura.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jura.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jura.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jura.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jura.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.jura.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.jura.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.jura.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.jura.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.jura.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.jura.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.jura.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.jura.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.jura.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.jura.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.jura.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.jura.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.jura.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.jura.gouv.fr/77.159.252.140","443","INFO","supported","",""
"TLS_timestamp","www.jura.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.jura.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.jura.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.jura.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.jura.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.jura.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.jura.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.jura.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.jura.gouv.fr/77.159.252.140","443","INFO","0A7F36957B3FE151CD0E3D934A3A202B","",""
"cert_serialNumberLen","www.jura.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.jura.gouv.fr/77.159.252.140","443","INFO","75B6FFCB3D9863181EBDA3F5793FBAE4EEC84854","",""
"cert_fingerprintSHA256","www.jura.gouv.fr/77.159.252.140","443","INFO","6C6D60D39A8CE2A4746A5CC0B8984F345CC1A911F92CEBF5A46184BFA9AEC8DC","",""
"cert","www.jura.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIxDCCBqygAwIBAgIQCn82lXs/4VHNDj2TSjogKzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDE0MjIwMDAwWhcNMjUxMDE0MjE1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEZMBcGA1UEAwwQd3d3Lmp1cmEuZ291di5mcjETMBEGA1UEBRMKUzMyNDczMTUzOTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANfg/1mcxSVFGyZKwtFV8by9ALJsMAWRhpLORRn/c8sZ4/UEHhxhjv2HhEAaceAHrS7JEtXnqGAWaoA+9GBCow185KWqXlKkaMohHlSkFIita2WhKXH2znY46a6Gn7BFumad4SkNFSXktrvND5YzQoBbhvMd67VXHGRClUsVjPtJUxVssHsqk0svSv0ua2ojnjf/GbZHpMNDSMNS2g+meSd8PpLBYa0qJg2SYsfAf/3JRhvR7X+p7cPueQPK2Vdqm1rUKKmaYKUqZ2M2bLZ7QHdL1QbkL9QVpWyTKuDncwOXt3QIJz0gS0weoIGBTrgB+cO0WO4uC1C9YcooDrZI0HMCAwEAAaOCBEswggRHMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDApBgNVHREEIjAgghB3d3cuanVyYS5nb3V2LmZyggxqdXJhLmdvdXYuZnIwHQYDVR0OBBYEFNrLJodjbe8kFF+xiyBi5VDrBFAiMIIB9AYKKwYBBAHWeQIEAgSCAeQEggHgAd4AdQAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZKQIzBGAAAEAwBGMEQCIAXDLcwNRqc2XhzaS5cRMWsY4n9FpNIzu+oNrQxafJOJAiAwSifCMmhgW536o/Veiw22KBGAeuuN5/GB+muAL3tyvAB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABkpAjLkYAAAQDAEcwRQIhAJYi4LZwxIAzwkfs9yIbWeYpr9qYqq7lD4tgG1sG6qajAiBi289nksNRbIe9pcEh4T02UVhDPAk9FkbJWbbtom4feQB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkpAjMCYAAAQDAEcwRQIgPOL8HvlW6volW7bQ8vs+xKMvrKElo/FeIYrpqgJPYWMCIQDcIWcxRprlXxFZS1sEP+qeNgsy8EebPc+aGmEJluIJAwB1AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABkpAjLrUAAAQDAEYwRAIgLU5hhi5nRhzDCoAbvuewbYUxlWqNQr/blCJBLNREZu0CIH28R8t4CAeQ/Nfzc5e035D09yMPkQ8PRiioucK5wor/MA0GCSqGSIb3DQEBCwUAA4ICAQBocdoSPPQzQr9kMxqyzU3tFLQrRvkhtJGgFPpepORB/VMveiMa2HnHDf9AcYaC23IZLgY+QwpWEy6oBzUeR//+XDiYokgLjojSQeyg4tPhrWggLefKE1kKoS4a3a+TKILemlyChsAWM+VEKsUW8YykG6zQTHT2RrUSfWHNGJjLylkp0i6VvtwqTHrrHthg1068PD5p4cYbCqR0M0T0nAJysuQ8TueKaprb6F91HYaDqLs27PRtdCYetiT5CzSKQ4M8cFC0h5Irk0jLyUPVgMakhLh1cvpQ+y6lXlpKT/uBmrmhrCagM0GUuzLNyIqei5ijNKEXJ6cizgEXvs+SYuOHoj+yvWdlPLxGKP8ccqS+diYd3rys3jmmeEi7Q7IrmnVryetqUlAjkcITYTrnTEu62abHtnnZoHE/Wf7853x+eFKefBjtXPEmw55tDDzlllzVz5ZyARmrt8oSlkjcJr23pedCGe1dZqLR//5mhzUs7jpB5AlmqxCJWiFPPwrjR+aoMbJgpuuBMVCgQvhSwm6VR0xFgEmwuyEBMV1t2DRDUuSLJkCPccUE/dLGJX9utUPYBJFR0UdEyldcDeMIhvVoAxUKrMuGGxePjrGWpvVrY7SJz+3P5SmHHOIht3leUzuJ4JkmxBcHACOBXsJN8kGKn5Wqqo+MNFgFKU/mu+nJWA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.jura.gouv.fr/77.159.252.140","443","OK","www.jura.gouv.fr","",""
"cert_commonName_wo_SNI","www.jura.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.jura.gouv.fr/77.159.252.140","443","INFO","www.jura.gouv.fr jura.gouv.fr","",""
"cert_trust","www.jura.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.jura.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.jura.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.jura.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (41)","",""
"cert_notBefore","www.jura.gouv.fr/77.159.252.140","443","INFO","2024-10-14 22:00","",""
"cert_notAfter","www.jura.gouv.fr/77.159.252.140","443","MEDIUM","2025-10-14 21:59","",""
"cert_extlifeSpan","www.jura.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.jura.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.jura.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.jura.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.jura.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.jura.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.jura.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.jura.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.jura.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.jura.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.jura.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
