"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.gers.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.gers.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.gers.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.gers.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.gers.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.gers.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.gers.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.gers.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.gers.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.gers.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.gers.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.gers.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.gers.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.gers.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.gers.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.gers.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.gers.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.gers.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.gers.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.gers.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.gers.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.gers.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.gers.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.gers.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.gers.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.gers.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.gers.gouv.fr/77.159.252.140","443","INFO","92EB184FBE1A993CC6860C159A712700","",""
"cert_serialNumberLen","www.gers.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.gers.gouv.fr/77.159.252.140","443","INFO","617C2119F66DDC3233296DAA2E5828072A1FE312","",""
"cert_fingerprintSHA256","www.gers.gouv.fr/77.159.252.140","443","INFO","B050D0A5A3FD7CB414C83137107C9626A3E78AE19CBF7E32467401A475EE18A1","",""
