"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.gers.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.gers.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.gers.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.gers.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.gers.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.gers.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.gers.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.gers.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.gers.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.gers.gouv.fr/77.159.252.140","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.gers.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.gers.gouv.fr/77.159.252.140","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.gers.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.gers.gouv.fr/77.159.252.140","443","INFO","NOT a server cipher order configured","",""
"FS","www.gers.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.gers.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.gers.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.gers.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.gers.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.gers.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.gers.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.gers.gouv.fr/77.159.252.140","443","INFO","not supported","",""
