"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.haute-saone.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.haute-saone.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.haute-saone.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.haute-saone.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.haute-saone.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.haute-saone.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.haute-saone.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.haute-saone.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.haute-saone.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.haute-saone.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.haute-saone.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.haute-saone.gouv.fr/77.159.252.140","443","INFO","NOT a cipher order configured","",""
