"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.lot.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.lot.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.lot.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.lot.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.lot.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.lot.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.lot.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.lot.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.lot.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.lot.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.lot.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.lot.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.lot.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.lot.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.lot.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.lot.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.lot.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.lot.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.lot.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.lot.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.lot.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.lot.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.lot.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.lot.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.lot.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.lot.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.lot.gouv.fr/77.159.252.140","443","INFO","6D5C125693D358B6F0CE078A8DA77B76","",""
"cert_serialNumberLen","www.lot.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.lot.gouv.fr/77.159.252.140","443","INFO","B525A6CD058F9D5D612D002E55C5D1544F5947D8","",""
"cert_fingerprintSHA256","www.lot.gouv.fr/77.159.252.140","443","INFO","BB109FE99A8F9A653ECEEA47DB139D781518AEB6FBC73A4C26DA88D79FE4B0E6","",""
"cert","www.lot.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIISTCCBjGgAwIBAgIQbVwSVpPTWLbwzgeKjad7djANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNzMwMDAwMDAwWhcNMjUxMTA0MjM1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEYMBYGA1UEAwwPd3d3LmxvdC5nb3V2LmZyMRQwEgYDVQQFEwtTMzUzNTcwNDMzMjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALOZpT0HZRe7wynu6rnB9z2XFmLEVPnaDWafwXDdlQirr/n2snNc28Uuandtvx0lwZoNllkDauzh+m5fYjYQ2x/9cQ8vY404c56wBddEt/yuyDHbFmZHFPIDLiIxwMyFDvcnI15/Pmvaw/Y7Se+YHxg5ArmK3yzOGYiQF+Hx0iNJPY6OnEsFDSYU0qFD1/MNabJao0g07w/+QK8l2mi6DyJjacWaN9WeAk+F7PbbmOlX17SdnkRPIPE4AQ+/n+kbQAtJcdQIvfabgJBKDJtqtUHnImFYB00CUxjBhfEz0ZyQu2YkUTYm3XmKStJGXl8yYo5xXAlD1c1k250WpDFpTC0CAwEAAaOCA9AwggPMMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAnBgNVHREEIDAeggtsb3QuZ291di5mcoIPd3d3LmxvdC5nb3V2LmZyMB0GA1UdDgQWBBRfG5kkKzHC1AsglOTzMb3y+wFRGzCCAXsGCisGAQQB1nkCBAIEggFrBIIBZwFlAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGYWxqFCwAABAMARzBFAiBmm/gUQf/XPInWycJ5AyejLFrzfqaGcfSR0aFR4WmxbQIhAPVsbraRvw7TWaX/62F2pdFEoSyClFEQDEypJ0h+m1FQAHUA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGYWxqBvwAABAMARjBEAiBCXguGD2kepP7nmfD6FeKXD5630+CN8uODLLApisTWoQIgZME2jMazd76px8OJKtZH8I1Zke8BpJu74TPtNOp6g8MAdACkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZhbGoSbAAAEAwBFMEMCIEFJOyOmeVuhOaxT8fWtImIRQgEfeB1cUPLtwcxBr0hHAh93vjv8h9J7RNI/O+3ha93sB835UnJe4yNgVNJJtq/sMA0GCSqGSIb3DQEBCwUAA4ICAQCsjSzSszorSYd1k2QcpPIcxit9eRsLdOJ9cZVrJ9MVOP6g928qb96ZwvzbKqojP0i4k32IBbfmh4knZPrZdUerwYfwgGVQkwgkDfOcyCNAp/sklzm/yRcFtLG5aBUUbK1gKrTNFUY/OTe2Z2R4Okmi3iBukIzVkJDz8xIMnYBMZ4saeuHE6ptC74vmAIfhSC6jmk8la84BAOrds8YjVmyIUvdRQOGcGzjjvXziJpMKh6sd6yzXdmSDW/tMql85Zw+vr5Wcz7XIpPYNCqAVUpfpSjAfN18YOLX/djku0AiBhABIjNqGlcERsz+YAmoUgIqhbufMQYAuZcETfIRQcb1T3xMKJS70XRIPO6QGSmFfkerkUm55io/E4XCgXHUEUftuFpTqqmcYbHW9lYZHladJH+tsUXzVko8Z1MvUrsvEjXwi8NhrUUvSn33OQSVy5AcHHn9T3Nprc0w15oriiDh1fignLbGQ/EK2CEBikUbnVxseIWWgqJPsqCw5W5P4mFgoQFJ4Aiy0uuv8mSrbxOd4k0BPvT0uK9yjMB6oTmvXOCIgHzJt/V59ez6Mh35o+nk+Ifa7n5Z1gwskEa+jHApPynqXxFpGPTEeusS4+dFgSY2uupVe2UtQxGFE0gLy5smy2sfJI/wjUVeujB+G4F5BuDO9EzRrbpSqTaKc2+m+vg==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.lot.gouv.fr/77.159.252.140","443","OK","www.lot.gouv.fr","",""
"cert_commonName_wo_SNI","www.lot.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.lot.gouv.fr/77.159.252.140","443","INFO","lot.gouv.fr www.lot.gouv.fr","",""
"cert_trust","www.lot.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.lot.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.lot.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.lot.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (6)","",""
