"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.lot.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","www.lot.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.lot.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.lot.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.lot.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.lot.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.lot.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.lot.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.lot.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.lot.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.lot.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.lot.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.lot.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.lot.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.lot.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.lot.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.lot.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.lot.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.lot.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.lot.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.lot.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.lot.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.lot.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.lot.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.lot.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.lot.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.lot.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.lot.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.lot.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.lot.gouv.fr/77.159.252.140","443","INFO","60AF30068BA7175DA16F7C7754390B8D","",""
"cert_serialNumberLen","www.lot.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.lot.gouv.fr/77.159.252.140","443","INFO","D93D64740A79E82855487F5A28D27FDF141ED825","",""
"cert_fingerprintSHA256","www.lot.gouv.fr/77.159.252.140","443","INFO","46C5AAA7E6B09BBB3D757011C3AEC556137654EE33E95CF9AE99D20BA0ADB152","",""
"cert","www.lot.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHoTCCBYmgAwIBAgIQYK8wBounF12hb3x3VDkLjTANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTEwMjkwMDAwMDBaFw0yNjAxMjYyMzU5NTlaMHAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMRgwFgYDVQQDDA93d3cubG90LmdvdXYuZnIxFDASBgNVBAUTC1MzNjI2MzAyMDg2MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAlevppTVj4vIA6nZJ6rwSdI248wiV7QFUD/N30C8gpSjV7aEz+ZxTXO0WfIvrTtjE4Kv5hjDQ9gUUUyxUm5m9eaL/H15weV4kHaQRgWyqOzWoA6cDRQ3bJfEWSiPUW5a5MULq6ZdZwxqbdwQKByKCjdbQRGGmgZCv03PPhELXJ6QbannfdgBmDUlsk6gKZ15cNQcVF0ommjxEGa45tObRtbejG9VglCN2A9waW45aoiwt1TlepDal2n/yglsq8zVpjBK5OuYUOCYIyXnyEN8coUBJbAIVy7TaKaIPFPx8UkjjHTj3gz2OODf5vwhOZzpjhu2MhPOk/kGpFkZ+31F8RQIDAQABo4IDLzCCAyswXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwJwYDVR0RBCAwHoILbG90LmdvdXYuZnKCD3d3dy5sb3QuZ291di5mcjAdBgNVHQ4EFgQUl2anhHbjzZ4ARRzRLpj6bOSOHqwwggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB3AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABmjBBEWgAAAQDAEgwRgIhAOEXU1GhbxWEftg0bUihAtsKjKYkOHxyLeesci/g8SEWAiEAsSSWoB5PWK1KgxwMwVh5BbHpPYM/hT51DkxAfYYxwAYAdwAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZowQRYiAAAEAwBIMEYCIQCtO0j0hVfJQAcYDYbrr6AdnQe2bsh+CcfYC5L7p929GgIhAPW7rWVWMdG54q07mxcmCnhl8SU+sFkr++yjB4yn0FYWAHYAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGaMEET3AAABAMARzBFAiEApTOoeIfYe7tDcjUY1sHlj01jLekACWk2UxtG74damKcCIGJjLQ5X2c9Xtk5K15dPL8Tw3nFfFLpz4Z82C1sS57GVMA0GCSqGSIb3DQEBCwUAA4ICAQBlhWei5vh2/yMHEopYINrI5enPwgwDzx0/iS0ZAXwedKm43Ki5FagEvxM1knX/CP+G4zl4H05V5yAleick+JFrbl/y82GnElEyOrgcoToL/HR9RKxwGhD0Dd+Yt/QiFFb5ztXwn9goF/eSkvs3hfwUti5xeXGOUneHUAs+YJ6tvOtZqgK7SnON0qu3Aln8MuFDAPGTzhtHrWC9fD1HuwY/hSLUp08+kLHWVQ/9nUQh61hc0i+5QaSrDBXaX+qWDzFq+SH8BzyDeyXl6MoMZa9NhDC48At1RnG+UOa9iuXCaqvmac4NMzln8LMAo/rzfUJdojQX9yBQEc3wCiFNOxdIVKgHoXEMfLOlcT4NVsR1ZnHml1/hfSwx2dfqUflE8lHxFw6sexpV//yeNYjDPHbWilPaBSQttnK1a6+hgJXkSF03OeEEp6GIL85VgTPzcoLO4T28VsQpf9ijE+y71mZrSLpfPwz2x9EIwc3Mhyj0vJP9p4MDIyOInkBLU++ulWzJXo1+//j9Vtl0TmBIecLXYQ1uNIQBl+qzHZP+j+cpByJ2CQoUcIyzYMZj89Cs4BPfWxhWA109skPGTD2BHjF2oMF1iYOD6nrPotA3V9SsK32beqKT1ijphrIjvIEl/l5g7zmsEY1OlWUIW2cRqbDShsCNjkZtz9r4dDdCKaCjhA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.lot.gouv.fr/77.159.252.140","443","OK","www.lot.gouv.fr","",""
"cert_commonName_wo_SNI","www.lot.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.lot.gouv.fr/77.159.252.140","443","INFO","lot.gouv.fr www.lot.gouv.fr","",""
"cert_trust","www.lot.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.lot.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.lot.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.lot.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (40)","",""
"cert_notBefore","www.lot.gouv.fr/77.159.252.140","443","INFO","2025-10-29 00:00","",""
"cert_notAfter","www.lot.gouv.fr/77.159.252.140","443","MEDIUM","2026-01-26 23:59","",""
"cert_extlifeSpan","www.lot.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
